function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000409_io_optimize,determined_mclean,93.53327751159668,0,49.26776885986328,0,0.03125,30
azure_func_00000409_io_optimize,peaceful_jennings,220.87883949279785,0,123.79956245422363,0,0.0,30
azure_func_00000409_io_optimize,peaceful_jennings,156.083345413208,0,471.5700149536133,0,0.0234375,30
azure_func_00000409_io_optimize,peaceful_jennings,21.140575408935547,0,487.87379264831543,0,0.0,30
azure_func_00000409_io_optimize,great_engelbart,190.57703018188477,0,93.01161766052246,0,0.0,30
azure_func_00000409_io_optimize,great_engelbart,88.37556838989258,0,391.9179439544678,0,0.015625,30
azure_func_00000409_io_optimize,great_engelbart,78.91845703125,0,406.510591506958,0,0.1484375,30
azure_func_00000411_io_optimize,eager_shockley,213.5767936706543,0,157.40132331848145,0,0.0,30
azure_func_00000421_io_optimize,fervent_easley,9259.631633758545,8258.615255355835,1190.7620429992676,0,12.0546875,30
azure_func_00000421_io_optimize,fervent_easley,9188.288927078247,8258.615255355835,103.09410095214844,0,0.05078125,30
azure_func_00000409_io_optimize,cool_torvalds,242.156982421875,0,96.24290466308594,0,0.0,30
azure_func_00000421_io_optimize,clever_aryabhata,291.2907600402832,0,35.28189659118652,0,0.25390625,30
azure_func_00000421_io_optimize,clever_aryabhata,206.3760757446289,0,16.347646713256836,0,0.14453125,30
azure_func_00000409_io_optimize,keen_sutherland,8896.514654159546,7836.151838302612,658.9384078979492,0,11.99609375,30
azure_func_00000409_io_optimize,keen_sutherland,8832.72123336792,7836.151838302612,1161.4482402801514,0,14.890625,30
azure_func_00000409_io_optimize,keen_sutherland,8815.522193908691,7836.151838302612,425.7240295410156,0,0.0,30
azure_func_00000409_io_optimize,keen_sutherland,8752.561092376709,7836.151838302612,521.1458206176758,0,7.0390625,30
azure_func_00000410_io_optimize,frosty_dubinsky,191.2252902984619,0,599.0715026855469,0,9.6484375,30
azure_func_00000421_io_optimize,wonderful_curie,199.798583984375,0,621.5355396270752,0,13.70703125,30
azure_func_00000421_io_optimize,nice_northcutt,32.892465591430664,0,120.55635452270508,0,0.0,30
azure_func_00000421_io_optimize,nice_northcutt,27.194499969482422,0,134.32621955871582,0,0.0,30
azure_func_00000409_io_optimize,cool_torvalds,238.4347915649414,0,79.1630744934082,0,0.125,30
azure_func_00000409_io_optimize,cool_torvalds,159.47318077087402,0,95.25346755981445,0,0.0,30
azure_func_00000409_io_optimize,cool_torvalds,72.0524787902832,0,148.76699447631836,0,0.1796875,30
azure_func_00000409_io_optimize,peaceful_jennings,263.3192539215088,0,115.63229560852051,0,0.0,30
azure_func_00000409_io_optimize,peaceful_jennings,246.9501495361328,0,556.7328929901123,0,0.0078125,30
azure_func_00000409_io_optimize,peaceful_jennings,243.66307258605957,0,378.7655830383301,0,0.0,30
azure_func_00000409_io_optimize,peaceful_jennings,193.21918487548828,0,460.7977867126465,0,0.0078125,30
azure_func_00000410_io_optimize,lucid_mclean,231.5361499786377,0,114.66360092163086,0,0.2578125,30
azure_func_00000410_io_optimize,quirky_buck,229.58946228027344,0,759.4950199127197,0,10.01953125,30
azure_func_00000409_io_optimize,keen_sutherland,160.80999374389648,0,18.16534996032715,0,0.15625,30
azure_func_00000421_io_optimize,lucid_noyce,10498.290061950684,9308.107376098633,1273.8957405090332,0,12.06640625,30
azure_func_00000421_io_optimize,lucid_noyce,10428.658962249756,9308.107376098633,128.99518013000488,0,0.05078125,30
azure_func_00000409_io_optimize,determined_mclean,132.80677795410156,0,150.79355239868164,0,0.0,30
azure_func_00000409_io_optimize,determined_mclean,48.83170127868652,0,124.45569038391113,0,0.0,30
azure_func_00000421_io_optimize,fervent_easley,211.51280403137207,0,721.7702865600586,0,9.7890625,30
azure_func_00000410_io_optimize,lucid_mclean,174.86572265625,0,103.62982749938965,0,0.2578125,30
azure_func_00000410_io_optimize,lucid_mclean,153.97119522094727,0,139.08743858337402,0,0.0,30
azure_func_00000421_io_optimize,clever_gauss,9951.542139053345,8810.185670852661,1251.5487670898438,0,12.16015625,30
azure_func_00000421_io_optimize,clever_gauss,9939.790487289429,8810.185670852661,750.5240440368652,0,14.2578125,30
azure_func_00000421_io_optimize,clever_aryabhata,154.14762496948242,0,480.15284538269043,0,10.65234375,30
azure_func_00000421_io_optimize,clever_aryabhata,112.96296119689941,0,56.066036224365234,0,0.0,30
azure_func_00000421_io_optimize,clever_aryabhata,61.45453453063965,0,661.9362831115723,0,14.3984375,30
azure_func_00000421_io_optimize,nice_northcutt,215.85917472839355,0,116.96553230285645,0,0.37890625,30
azure_func_00000421_io_optimize,nice_northcutt,65.91486930847168,0,86.91883087158203,0,0.0,30
azure_func_00000410_io_optimize,frosty_dubinsky,112.96987533569336,0,56.89501762390137,0,0.24609375,30
azure_func_00000409_io_optimize,great_engelbart,47.69086837768555,0,1346.0583686828613,0,5.46484375,30
azure_func_00000409_io_optimize,peaceful_jennings,207.53836631774902,0,443.4218406677246,0,8.1953125,30
azure_func_00000409_io_optimize,peaceful_jennings,131.18863105773926,0,125.63085556030273,0,0.09765625,30
azure_func_00000409_io_optimize,mystifying_beaver,8045.592784881592,7279.1337966918945,1160.8974933624268,0,12.05859375,30
azure_func_00000409_io_optimize,mystifying_beaver,8024.316310882568,7279.1337966918945,1048.4905242919922,0,6.8046875,30
azure_func_00000409_io_optimize,mystifying_beaver,7940.818786621094,7279.1337966918945,3772.1848487854004,0,35.578125,30
azure_func_00000409_io_optimize,mystifying_beaver,7891.994476318359,7279.1337966918945,4306.12587928772,0,39.67578125,30
azure_func_00000409_io_optimize,mystifying_beaver,7869.301795959473,7279.1337966918945,4256.510019302368,0,43.796875,30
azure_func_00000421_io_optimize,wonderful_curie,60.32538414001465,0,832.5405120849609,0,10.86328125,30
azure_func_00000410_io_optimize,blissful_stonebraker,181.11538887023926,0,753.8795471191406,0,14.3359375,30
azure_func_00000409_io_optimize,determined_mclean,254.5778751373291,0,632.2531700134277,0,9.42578125,30
azure_func_00000409_io_optimize,determined_mclean,250.274658203125,0,97.04303741455078,0,0.0,30
azure_func_00000409_io_optimize,keen_sutherland,98.8304615020752,0,1091.2749767303467,0,9.734375,30
azure_func_00000409_io_optimize,keen_sutherland,91.48621559143066,0,202.87728309631348,0,0.0,30
azure_func_00000409_io_optimize,cool_torvalds,265.31124114990234,0,391.010046005249,0,9.328125,30
azure_func_00000409_io_optimize,cool_torvalds,147.92203903198242,0,155.20524978637695,0,0.0,30
azure_func_00000409_io_optimize,great_engelbart,26.796817779541016,0,89.77913856506348,0,0.0,30
azure_func_00000409_io_optimize,goofy_dirac,8270.724534988403,7492.983341217041,934.3674182891846,0,12.06640625,30
azure_func_00000409_io_optimize,goofy_dirac,8191.573619842529,7492.983341217041,4917.351484298706,0,68.4609375,30
azure_func_00000409_io_optimize,goofy_dirac,8169.933795928955,7492.983341217041,4984.3504428863525,0,64.328125,30
azure_func_00000409_io_optimize,goofy_dirac,8146.859407424927,7492.983341217041,5208.927631378174,0,64.12890625,30
azure_func_00000409_io_optimize,goofy_dirac,8127.626895904541,7492.983341217041,4544.384002685547,0,56.66796875,30
azure_func_00000409_io_optimize,goofy_dirac,8097.269296646118,7492.983341217041,4638.875722885132,0,61.22265625,30
azure_func_00000410_io_optimize,frosty_dubinsky,136.32965087890625,0,191.03169441223145,0,0.25390625,30
azure_func_00000410_io_optimize,awesome_hypatia,12044.674634933472,10669.82102394104,1218.9595699310303,0,11.96484375,30
azure_func_00000410_io_optimize,magical_aryabhata,259.9813938140869,0,662.254810333252,0,11.4609375,30
azure_func_00000410_io_optimize,magical_aryabhata,257.31849670410156,0,264.66965675354004,0,0.34375,30
azure_func_00000410_io_optimize,magical_aryabhata,72.25728034973145,0,172.52612113952637,0,0.0546875,30
azure_func_00000421_io_optimize,nostalgic_poitras,11732.72442817688,10458.776950836182,994.3301677703857,0,12.2734375,30
azure_func_00000421_io_optimize,nostalgic_poitras,11593.02282333374,10458.776950836182,905.3640365600586,0,14.38671875,30
azure_func_00000409_io_optimize,peaceful_jennings,245.68510055541992,0,223.62637519836426,0,0.25390625,30
azure_func_00000409_io_optimize,peaceful_jennings,240.1866912841797,0,196.0749626159668,0,0.00390625,30
azure_func_00000410_io_optimize,quirky_buck,126.21212005615234,0,1051.8584251403809,0,14.4765625,30
azure_func_00000410_io_optimize,quirky_buck,123.99721145629883,0,309.74674224853516,0,0.0,30
azure_func_00000410_io_optimize,quirky_buck,46.537160873413086,0,996.9165325164795,0,14.515625,30
azure_func_00000409_io_optimize,brave_nash,11562.786102294922,10419.373273849487,1450.0668048858643,0,12.19921875,30
azure_func_00000409_io_optimize,brave_nash,11511.337995529175,10419.373273849487,610.3849411010742,0,14.38671875,30
azure_func_00000421_io_optimize,wonderful_curie,115.7677173614502,0,134.83858108520508,0,0.0,30
azure_func_00000409_io_optimize,cool_torvalds,195.68705558776855,0,112.70451545715332,0,0.34375,30
azure_func_00000409_io_optimize,cool_torvalds,194.69213485717773,0,592.5784111022949,0,-4.953125,30
azure_func_00000421_io_optimize,lucid_noyce,316.1437511444092,0,1135.0831985473633,0,9.82421875,30
azure_func_00000421_io_optimize,lucid_noyce,200.8509635925293,0,1129.2264461517334,0,14.2109375,30
azure_func_00000421_io_optimize,nostalgic_poitras,50.91214179992676,0,97.19538688659668,0,0.0,30
azure_func_00000409_io_optimize,peaceful_jennings,225.49200057983398,0,131.57129287719727,0,0.22265625,30
azure_func_00000409_io_optimize,laughing_lamport,11911.816596984863,10623.417615890503,1052.9675483703613,0,11.95703125,30
azure_func_00000409_io_optimize,laughing_lamport,11890.44213294983,10623.417615890503,1985.3830337524414,0,28.7734375,30
azure_func_00000409_io_optimize,laughing_lamport,11814.804792404175,10623.417615890503,1952.9554843902588,0,29.24609375,30
azure_func_00000410_io_optimize,magical_aryabhata,255.1262378692627,0,161.63086891174316,0,0.25390625,30
azure_func_00000409_io_optimize,goofy_dirac,270.6606388092041,0,117.32888221740723,0,0.0,30
azure_func_00000409_io_optimize,goofy_dirac,234.6959114074707,0,422.75214195251465,0,0.0,30
azure_func_00000409_io_optimize,goofy_dirac,58.34627151489258,0,431.89477920532227,0,0.14453125,30
azure_func_00000410_io_optimize,blissful_stonebraker,60.54496765136719,0,684.6001148223877,0,9.34375,30
azure_func_00000410_io_optimize,zen_mendel,9703.103065490723,8557.98625946045,1100.7115840911865,0,11.953125,30
azure_func_00000410_io_optimize,zen_mendel,9677.286386489868,8557.98625946045,4268.733501434326,0,43.99609375,30
azure_func_00000410_io_optimize,zen_mendel,9646.62480354309,8557.98625946045,4058.326244354248,0,43.453125,30
azure_func_00000410_io_optimize,zen_mendel,9640.619039535522,8557.98625946045,4112.176179885864,0,43.83984375,30
azure_func_00000409_io_optimize,youthful_carver,12671.247720718384,11198.999404907227,1260.796070098877,0,11.98046875,30
azure_func_00000409_io_optimize,youthful_carver,12570.587158203125,11198.999404907227,212.7833366394043,0,0.25,30
azure_func_00000409_io_optimize,youthful_carver,12539.816617965698,11198.999404907227,789.5479202270508,0,14.671875,30
azure_func_00000410_io_optimize,quirky_buck,207.72933959960938,0,621.6087341308594,0,10.7265625,30
azure_func_00000409_io_optimize,great_engelbart,37.28127479553223,0,283.2152843475342,0,0.0,30
azure_func_00000409_io_optimize,great_engelbart,31.920909881591797,0,193.18246841430664,0,0.0,30
azure_func_00000410_io_optimize,frosty_dubinsky,55.376291275024414,0,1267.2040462493896,0,9.51953125,30
azure_func_00000421_io_optimize,nice_northcutt,160.9475612640381,0,156.88347816467285,0,0.0,30
azure_func_00000421_io_optimize,nice_northcutt,133.5906982421875,0,2179.8391342163086,0,7.44140625,30
azure_func_00000421_io_optimize,nice_northcutt,36.983489990234375,0,764.6920680999756,0,6.0546875,30
azure_func_00000421_io_optimize,clever_aryabhata,64.44549560546875,0,33.34617614746094,0,0.0,30
azure_func_00000421_io_optimize,clever_aryabhata,51.15842819213867,0,1227.4913787841797,0,14.14453125,30
azure_func_00000421_io_optimize,clever_aryabhata,46.88668251037598,0,479.8016548156738,0,1.34375,30
azure_func_00000421_io_optimize,wonderful_curie,187.99448013305664,0,380.7258605957031,0,9.67578125,30
azure_func_00000421_io_optimize,wonderful_curie,87.92948722839355,0,133.20469856262207,0,0.0,30
azure_func_00000410_io_optimize,lucid_mclean,235.02111434936523,0,186.84864044189453,0,0.2109375,30
azure_func_00000410_io_optimize,magical_aryabhata,104.16221618652344,0,210.94393730163574,0,0.0,30
azure_func_00000421_io_optimize,lucid_noyce,67.64650344848633,0,220.32809257507324,0,0.2578125,30
azure_func_00000410_io_optimize,awesome_hypatia,99.28131103515625,0,805.9146404266357,0,14.4375,30
azure_func_00000410_io_optimize,blissful_stonebraker,231.31179809570312,0,46.55933380126953,0,0.17578125,30
azure_func_00000421_io_optimize,nostalgic_poitras,155.7788848876953,0,171.56314849853516,0,0.26953125,30
azure_func_00000409_io_optimize,laughing_lamport,141.96252822875977,0,176.30839347839355,0,0.140625,30
azure_func_00000411_io_optimize,eager_shockley,86.20047569274902,0,892.5893306732178,0,9.7890625,30
azure_func_00000410_io_optimize,zen_mendel,189.94832038879395,0,122.36762046813965,0,0.0,30
azure_func_00000409_io_optimize,peaceful_jennings,187.56842613220215,0,225.84843635559082,0,0.25,30
azure_func_00000409_io_optimize,brave_nash,210.4635238647461,0,147.86815643310547,0,0.01953125,30
azure_func_00000409_io_optimize,brave_nash,197.74389266967773,0,1755.1262378692627,0,11.125,30
azure_func_00000409_io_optimize,brave_nash,101.00030899047852,0,459.37514305114746,0,0.0,30
azure_func_00000409_io_optimize,brave_nash,71.90275192260742,0,1092.6573276519775,0,5.1015625,30
azure_func_00000409_io_optimize,cool_torvalds,212.1732234954834,0,149.3203639984131,0,0.0,30
azure_func_00000409_io_optimize,cool_torvalds,166.69893264770508,0,319.7603225708008,0,0.0,30
azure_func_00000409_io_optimize,cool_torvalds,151.7472267150879,0,1452.7931213378906,0,9.421875,30
azure_func_00000409_io_optimize,cool_torvalds,88.01674842834473,0,388.60535621643066,0,0.0,30
azure_func_00000410_io_optimize,laughing_kalam,14024.31845664978,12658.803462982178,1285.569429397583,0,12.2421875,30
azure_func_00000410_io_optimize,laughing_kalam,13908.235549926758,12658.803462982178,1023.4911441802979,0,14.41796875,30
azure_func_00000409_io_optimize,nice_satoshi,15062.115669250488,13256.214618682861,1367.5239086151123,0,12.08203125,30
azure_func_00000410_io_optimize,boring_hermann,13219.883441925049,11397.035598754883,1323.7709999084473,0,11.984375,30
azure_func_00000410_io_optimize,boring_hermann,13079.776287078857,11397.035598754883,2508.7380409240723,0,29.19921875,30
azure_func_00000410_io_optimize,boring_hermann,13048.479318618774,11397.035598754883,1619.8339462280273,0,21.34765625,30
azure_func_00000409_io_optimize,great_engelbart,238.7702465057373,0,134.99045372009277,0,0.0,30
azure_func_00000409_io_optimize,great_engelbart,229.25448417663574,0,293.407678604126,0,0.0,30
azure_func_00000409_io_optimize,great_engelbart,103.3170223236084,0,312.02054023742676,0,0.0,30
azure_func_00000410_io_optimize,lucid_mclean,85.2968692779541,0,140.03419876098633,0,0.11328125,30
azure_func_00000409_io_optimize,goofy_dirac,86.98511123657227,0,1533.8528156280518,0,-6.71875,30
azure_func_00000410_io_optimize,focused_snyder,5258.917570114136,4856.9183349609375,902.9858112335205,0,12.05859375,30
azure_func_00000410_io_optimize,focused_snyder,5246.078729629517,4856.9183349609375,12008.997440338135,0,73.93359375,30
azure_func_00000410_io_optimize,focused_snyder,5230.947256088257,4856.9183349609375,12099.999189376831,0,73.90625,30
azure_func_00000410_io_optimize,focused_snyder,5227.362394332886,4856.9183349609375,9638.978958129883,0,71.30078125,30
azure_func_00000410_io_optimize,focused_snyder,5218.550682067871,4856.9183349609375,12005.047798156738,0,69.69921875,30
azure_func_00000410_io_optimize,focused_snyder,5210.783243179321,4856.9183349609375,11536.215543746948,0,73.625,30
azure_func_00000410_io_optimize,focused_snyder,5187.990665435791,4856.9183349609375,9462.737083435059,0,71.6328125,30
azure_func_00000411_io_optimize,suspicious_yonath,115.22507667541504,0,1530.6129455566406,0,14.30078125,30
azure_func_00000410_io_optimize,magical_aryabhata,228.316068649292,0,152.76360511779785,0,0.0,30
azure_func_00000421_io_optimize,lucid_noyce,125.29921531677246,0,200.6232738494873,0,0.20703125,30
azure_func_00000410_io_optimize,frosty_dubinsky,256.6516399383545,0,854.6938896179199,0,14.21875,30
azure_func_00000410_io_optimize,frosty_dubinsky,237.2424602508545,0,125.14615058898926,0,0.0,30
azure_func_00000409_io_optimize,determined_mclean,307.36851692199707,0,135.43987274169922,0,0.3125,30
azure_func_00000409_io_optimize,determined_mclean,107.24377632141113,0,178.8625717163086,0,0.0,30
azure_func_00000409_io_optimize,keen_sutherland,253.82590293884277,0,894.3488597869873,0,10.09375,30
azure_func_00000409_io_optimize,keen_sutherland,166.58663749694824,0,107.80143737792969,0,0.0,30
azure_func_00000421_io_optimize,clever_hoover,12662.672996520996,11186.60593032837,559.1330528259277,0,12.015625,30
azure_func_00000421_io_optimize,clever_hoover,12643.476963043213,11186.60593032837,1502.8257369995117,0,19.65234375,30
azure_func_00000421_io_optimize,clever_hoover,12639.638662338257,11186.60593032837,3963.8190269470215,0,42.02734375,30
azure_func_00000421_io_optimize,clever_hoover,12626.821517944336,11186.60593032837,4185.126304626465,0,44.1875,30
azure_func_00000421_io_optimize,clever_hoover,12611.636400222778,11186.60593032837,4081.198215484619,0,43.96484375,30
azure_func_00000421_io_optimize,clever_aryabhata,150.22015571594238,0,131.78372383117676,0,0.0,30
azure_func_00000421_io_optimize,clever_aryabhata,73.58026504516602,0,194.89002227783203,0,0.0,30
azure_func_00000421_io_optimize,wonderful_curie,115.97323417663574,0,1181.5497875213623,0,10.6015625,30
azure_func_00000421_io_optimize,mystifying_hypatia,14582.85903930664,12957.691192626953,1213.4292125701904,0,12.23046875,30
azure_func_00000421_io_optimize,mystifying_hypatia,14576.495885848999,12957.691192626953,2268.157482147217,0,28.80078125,30
azure_func_00000421_io_optimize,mystifying_hypatia,14504.149436950684,12957.691192626953,2262.810230255127,0,24.6328125,30
azure_func_00000421_io_optimize,mystifying_hypatia,14456.85076713562,12957.691192626953,615.0455474853516,0,2.046875,30
azure_func_00000411_io_optimize,stoic_davinci,15986.884593963623,13844.235181808472,1077.0280361175537,0,12.0546875,30
azure_func_00000409_io_optimize,brave_nash,128.78012657165527,0,71.60282135009766,0,0.2265625,30
azure_func_00000409_io_optimize,brave_nash,117.25783348083496,0,361.82188987731934,0,0.5234375,30
azure_func_00000409_io_optimize,brave_nash,108.51287841796875,0,378.24106216430664,0,0.1796875,30
azure_func_00000409_io_optimize,brave_nash,89.71834182739258,0,35.47048568725586,0,0.0,30
azure_func_00000409_io_optimize,brave_nash,53.423166275024414,0,252.9921531677246,0,0.07421875,30
azure_func_00000410_io_optimize,lucid_mclean,180.79352378845215,0,141.3111686706543,0,0.5390625,30
azure_func_00000410_io_optimize,focused_snyder,176.1476993560791,0,128.71456146240234,0,0.0,30
azure_func_00000409_io_optimize,great_engelbart,89.9193286895752,0,116.57357215881348,0,0.0,30
azure_func_00000409_io_optimize,peaceful_jennings,697.277307510376,0,719.7585105895996,0,9.09375,30
azure_func_00000409_io_optimize,peaceful_jennings,688.9629364013672,0,304.2714595794678,0,0.19921875,30
azure_func_00000409_io_optimize,peaceful_jennings,612.2646331787109,0,207.98087120056152,0,0.0,30
azure_func_00000421_io_optimize,clever_aryabhata,311.0530376434326,0,144.20652389526367,0,0.55078125,30
azure_func_00000409_io_optimize,nice_satoshi,104.57682609558105,0,192.91114807128906,0,0.0,30
azure_func_00000409_io_optimize,nice_satoshi,22.042512893676758,0,167.71483421325684,0,0.01953125,30
azure_func_00000409_io_optimize,keen_sutherland,186.23089790344238,0,126.92379951477051,0,0.25390625,30
