Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
113,0.0136662,6.324,0,99.81
114,0.0651493,56.570,0,100.85
115,0.029727,59.678,0,100.65
116,0.0167913,32.836,0,100.38
117,0.00573158,10.706,0,100.34
118,0.0157976,11.643,0,100.39
119,0.00933266,7.240,0,100.41
120,0.0122948,10.968,0,100.56
121,0.0370789,22.379,0,100.76
122,0.036006,33.333,0,101.03
123,0.0125275,21.689,0,100.90
124,0.0262022,32.596,0,101.01
125,0.0237951,11.724,0,101.03
126,0.0186691,14.315,0,101.06
127,0.0317554,22.919,0,101.34
128,0.0305367,23.995,0,101.32
129,0.0125847,15.022,0,101.40
130,0.0418186,28.881,0,101.60
131,0.0332222,39.988,0,101.72
132,0.0219727,20.800,0,101.76
133,0.0186672,16.862,0,101.68
134,0.0248041,15.742,0,101.83
135,0.062439,53.001,0,102.38
136,0.00964165,24.312,0,102.11
137,0.00786304,10.322,0,101.93
138,0.0292158,14.272,0,102.11
139,0.0612383,42.468,0,102.63
140,0.0306635,32.305,0,102.41
141,0.0144024,18.601,0,102.43
142,0.0108032,11.804,0,102.39
143,0.0172682,19.228,0,102.48
144,0.0165367,12.485,0,102.48
145,0.026268,7.271,0,102.56
146,0.0129919,8.685,0,102.56
147,0.0475645,29.440,0,102.62
148,0.00786018,10.330,0,102.57
149,0.0215626,12.908,0,102.60
150,0.0197983,17.671,0,102.77
151,0.0322952,26.531,0,102.75
152,0.0169401,12.555,0,102.71
153,0.0401239,20.041,0,103.06
154,0.0225735,25.139,0,102.96
155,0.0294933,17.987,0,102.97
156,0.0645323,31.663,0,103.05
157,0.0419683,43.606,0,103.38
158,0.0385485,37.344,0,103.42
159,0.0271692,26.114,0,103.12
160,0.0376358,25.379,0,103.43
161,0.0203924,29.183,0,103.30
162,0.0400133,20.302,0,103.30
163,0.0404234,22.720,0,103.58
164,0.0344639,34.773,0,103.46
165,0.020875,32.824,0,103.52
166,0.0345736,26.481,0,103.43
167,0.0347395,26.499,0,103.44
168,0.0129318,11.028,0,103.31
169,0.00760841,7.660,0,103.35
170,0.00892544,8.986,0,103.31
171,0.0144024,6.573,0,103.31
172,0.0240068,18.258,0,103.39
173,0.0287647,17.853,0,103.49
174,0.0173206,14.213,0,103.35
175,0.0441256,27.128,0,103.72
176,0.0125265,22.122,0,103.53
177,0.0150604,10.677,0,103.36
178,0.00720215,3.245,0,103.39
179,0.0144024,9.241,0,103.52
180,0.0152102,8.813,0,103.67
181,0.0104542,9.379,0,103.61
182,0.0194006,13.396,0,103.56
183,0.0108013,4.619,0,103.62
184,0.00760937,7.189,0,103.70
185,0.0140724,11.976,0,103.79
186,0.0277424,13.861,0,103.81
187,0.0186663,16.342,0,103.80
188,0.0162773,21.475,0,104.02
189,0.0207939,35.647,0,104.24
190,0.0364695,38.353,0,104.58
191,0.0189943,36.573,0,104.40
192,0.0184069,16.165,0,104.41
193,0.0368872,27.250,0,104.31
194,0.00933456,9.830,0,104.33
195,0.0177431,9.627,0,104.42
196,0.0213509,19.218,0,104.68
197,0.0273056,36.926,0,104.64
198,0.020916,16.371,0,104.53
199,0.0309334,18.693,0,104.53
200,0.0082674,9.069,0,104.43
201,0.0219402,9.606,0,104.35
202,0.0108051,11.960,0,104.42
203,0.00466442,6.251,0,104.40
204,0.00867462,4.656,0,104.43
205,0.0264235,10.053,0,104.66
206,0.0143642,16.583,0,104.51
207,0.00892544,12.474,0,104.47
208,0.0137424,10.307,0,104.62
209,0.0105057,12.333,0,104.62
210,0.0465155,28.627,0,104.79
211,0.0093317,19.858,0,104.70
212,0.0104017,8.897,0,104.54
213,0,4.832,0,104.52
214,0.0115347,6.729,0,104.49
215,0.00900555,3.625,0,104.58
216,0.0476236,30.903,0,104.83
217,0.0328093,23.344,0,104.91
218,0.0359192,20.723,0,104.77
219,0.032835,21.733,0,104.84
220,0.0366726,19.387,0,104.92
221,0.0340776,27.517,0,104.90
222,0.0183363,17.511,0,104.87
223,0.0331278,32.164,0,105.17
224,0.0273409,36.864,0,105.21
225,0.0348501,25.751,0,104.95
226,0.0309877,20.351,0,104.89
227,0.017539,14.676,0,104.86
228,0.0468235,25.599,0,105.12
229,0.0303869,35.027,0,104.77
230,0.0190763,10.215,0,104.73
231,0.0247841,20.384,0,104.83
232,0.0374289,18.376,0,104.78
233,0.0154696,9.478,0,104.69
234,0.00646877,11.372,0,104.68
235,0.00507164,4.873,0,104.71
236,0.0252094,9.323,0,104.67
237,0.007864,3.605,0,104.62
238,0.0072031,3.906,0,104.61
239,0.00360107,1.992,0,104.61
240,0.0148077,6.745,0,104.64
241,0.0104923,9.289,0,104.69
242,0.0243959,13.564,0,104.59
243,0.0266819,12.118,0,104.71
244,0.018259,17.652,0,104.73
245,0.00532627,15.004,0,104.65
246,0.0140953,10.424,0,104.65
247,0.020134,10.861,0,104.83
248,0.0169401,17.353,0,104.85
249,0.0348969,20.005,0,104.76
250,0.037077,34.216,0,104.90
251,0.0230742,33.693,0,104.94
252,0.0212812,18.271,0,104.76
253,0.0256157,13.771,0,104.81
254,0.0432606,29.082,0,104.96
255,0.0229321,27.557,0,104.89
256,0.0292187,24.789,0,104.97
257,0.0216026,22.288,0,104.89
258,0.0216103,14.120,0,104.87
259,0.0165491,21.128,0,104.96
260,0.0309505,26.749,0,104.94
261,0.0161333,15.216,0,104.84
262,0.00867271,12.500,0,104.86
263,0.0210524,20.569,0,104.97
264,0.0256577,21.979,0,105.02
265,0.0142555,16.312,0,104.80
266,0.00683212,13.259,0,104.91
267,0.0165348,14.983,0,104.83
268,0.00213051,4.068,0,104.74
269,0.0133524,8.584,0,104.35
270,0.0400763,24.638,0,104.81
271,0.055007,58.779,0,104.86
272,0.0322609,23.682,0,104.49
273,0.00761032,2.260,0,104.43
274,0.00679874,5.576,0,104.45
275,0.0136728,5.519,0,104.47
276,0.00790691,8.484,0,104.52
277,0.0119343,6.506,0,104.52
278,0.0364227,19.812,0,104.66
279,0.0234394,19.710,0,104.62
280,0.0233345,13.910,0,104.53
281,0.0112047,7.392,0,104.60
282,0.0108013,12.002,0,104.62
283,0.0169439,12.208,0,104.62
284,0.0184889,15.191,0,104.85
285,0.0182219,28.720,0,104.74
286,0.0234022,18.553,0,104.74
287,0.0158796,19.592,0,104.89
288,0.0285873,24.107,0,104.84
289,0.0504971,40.092,0,104.82
290,0.0154724,16.686,0,104.79
291,0.00573158,9.657,0,104.72
292,0.00973606,7.123,0,104.74
293,0.00573158,2.840,0,104.68
294,0,1.155,0,104.69
295,0.00147057,2.135,0,104.71
296,0.0154696,10.471,0,104.76
297,0.0130081,7.006,0,104.77
298,0.0107956,12.179,0,104.84
299,0.0258589,13.887,0,104.77
300,0.00106525,3.009,0,104.71
301,0,1.305,0,104.71
302,0.011939,5.965,0,104.82
303,0.00679493,6.041,0,104.70
304,0.0122719,8.052,0,104.79
305,0.0082655,11.167,0,104.81
306,0.00975323,11.958,0,104.78
307,0.00866795,10.802,0,104.78
308,0.00933266,10.050,0,104.72
309,0.00580883,5.805,0,104.78
310,0.0351944,13.980,0,104.72
311,0.0340366,19.449,0,104.79
312,0.017602,9.326,0,104.80
313,0.0305853,25.007,0,104.85
314,0.0118685,14.682,0,104.83
315,0.00931072,6.287,0,104.73
316,0.00359917,2.758,0,104.76
317,0.000735283,1.600,0,104.79
318,0.00974941,7.400,0,104.88
319,0.00613308,13.653,0,104.93
320,0.0161266,10.795,0,104.91
321,0.0257254,10.758,0,105.26
322,0.0406008,33.924,0,105.07
323,0.0346184,25.030,0,105.13
324,0.0418863,25.584,0,105.14
325,0.0422516,30.966,0,105.19
326,0.0240231,28.716,0,105.19
327,0.0298748,16.731,0,105.12
328,0.0150642,13.500,0,105.06
329,0.0213642,13.816,0,105.13
330,0.0334711,14.910,0,104.96
331,0.0422773,17.480,0,105.08
332,0.0408564,30.335,0,105.20
333,0.0382128,19.620,0,105.36
334,0.0323181,30.255,0,105.22
335,0.0129395,16.023,0,105.15
336,0.0158758,9.136,0,105.18
337,0.0103941,9.126,0,105.11
338,0.00973797,9.595,0,105.15
339,0.0234795,11.472,0,105.13
340,0.0261974,17.633,0,105.18
341,0.0114632,13.444,0,105.18
342,0.00867653,7.780,0,105.18
343,0.0112085,7.355,0,105.22
344,0.0129375,12.908,0,105.22
345,0.0248051,16.419,0,105.23
346,0.00932693,10.480,0,105.13
347,0.00613499,9.561,0,105.17
348,0.0108013,12.255,0,105.19
349,0.0134125,8.584,0,105.20
350,0.0122709,7.626,0,105.20
351,0.013999,6.315,0,105.10
352,0.0223417,7.731,0,105.16
353,0.0438232,29.005,0,105.45
354,0.034791,29.534,0,105.43
355,0.0190344,21.813,0,105.33
356,0.030283,22.810,0,105.33
357,0.0201359,15.806,0,105.40
358,0.0256157,21.443,0,105.44
359,0.0158739,21.163,0,105.53
360,0.0143614,17.229,0,105.35
361,0.00497532,3.810,0,105.21
362,0.0126829,13.836,0,105.41
363,0.0269823,19.195,0,105.36
364,0.00826931,7.355,0,105.28
365,0.00613689,3.909,0,105.27
366,0.00801086,7.678,0,105.36
367,0.0186605,10.375,0,105.29
368,0.00867081,6.352,0,105.10
369,0.0184116,12.351,0,105.14
370,0.0156002,12.079,0,105.14
371,0.0147333,9.664,0,105.05
372,0.0162067,11.752,0,105.07
373,0.0122738,5.532,0,105.03
374,0.0288029,15.732,0,105.11
375,0.00892544,8.021,0,104.98
376,0.015214,5.221,0,105.07
377,0.0115175,5.965,0,105.01
378,0.0256109,15.171,0,105.19
379,0.00532627,13.814,0,105.04
380,0.00106525,6.658,0,104.97
381,0.00335026,3.890,0,105.20
382,0.00416088,4.763,0,105.19
