Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
106,0.0685949,69.256,0,30.48
107,0.0117731,23.829,0,30.15
108,0.0180588,8.963,0,30.15
109,0.0326157,19.705,0,30.30
110,0.0082922,9.164,0,30.25
111,0.0114851,5.725,0,30.13
112,0.0170002,10.697,0,30.22
113,0.00480556,2.034,0,30.15
114,0.00870895,4.265,0,30.25
115,0.00426102,3.223,0,30.18
116,0.0243444,13.547,0,30.46
117,0.0119085,21.601,0,30.44
118,0.0227394,17.710,0,30.35
119,0.0136166,6.428,0,30.23
120,0.0148668,7.259,0,30.34
121,0.0180788,11.184,0,30.32
122,0.0263329,14.847,0,30.61
123,0.0221405,18.377,0,30.42
124,0.00532627,5.721,0,30.31
125,0.00509071,3.843,0,30.38
126,0.00722504,10.331,0,30.37
127,0.025712,11.281,0,30.44
128,0.0133848,13.523,0,30.45
129,0.0121946,14.132,0,30.38
130,0.00905704,1.825,0,30.36
131,0.0141001,5.743,0,30.39
132,0.00106525,5.706,0,30.34
133,0.00687599,1.662,0,30.25
134,0.0093565,7.701,0,30.27
135,0.0180674,5.862,0,30.23
136,0.0192451,8.370,0,30.37
137,0.0108376,7.330,0,30.36
138,0.026289,14.956,0,30.38
139,0.0162411,9.858,0,30.26
140,0.00977039,3.683,0,30.29
141,0.0130053,4.438,0,30.26
142,0.0472031,48.679,0,30.92
143,0.0252953,40.794,0,30.78
144,0.0343618,21.899,0,30.42
145,0.00615978,5.520,0,30.44
146,0.00977039,6.582,0,30.51
147,0.0158529,6.358,0,30.38
148,0.0116711,4.624,0,30.61
149,0.0285759,17.631,0,30.57
150,0.0354748,18.605,0,31.06
151,0.0172415,27.253,0,30.61
152,0.0217323,23.474,0,30.68
153,0.0265837,10.616,0,30.50
154,0.0195465,8.290,0,30.62
155,0.0243053,15.025,0,30.71
156,0.0328875,21.200,0,30.68
157,0.0219259,15.393,0,30.61
158,0.0110655,13.085,0,30.80
159,0.0520105,31.981,0,31.11
160,0.0236197,18.564,0,30.72
161,0.0242491,17.574,0,30.82
162,0.0202408,10.226,0,30.71
163,0.0306282,13.052,0,30.75
164,0.0153036,52.786,0,30.92
165,0.0206566,16.106,0,30.73
166,0.0268908,5.016,0,30.70
167,0.0381174,15.529,0,31.10
168,0.0515938,42.738,0,30.93
169,0.0230684,20.798,0,30.84
170,0.0155134,13.285,0,30.76
171,0.0145426,8.340,0,30.94
172,0.0140333,15.661,0,30.85
173,0.0173521,9.781,0,30.84
174,0.0190048,5.448,0,30.75
175,0.0150061,9.355,0,30.78
176,0.048439,25.725,0,30.87
177,0.00681877,6.684,0,30.78
178,0.021348,11.484,0,31.00
179,0.0209265,17.629,0,31.01
180,0.0334883,22.763,0,30.87
181,0.0149374,9.104,0,31.01
182,0.0426741,21.676,0,31.19
183,0.0219049,21.120,0,31.03
184,0.0304089,15.349,0,31.06
185,0.0576067,22.054,0,30.95
186,0.0370102,39.524,0,31.30
187,0.0404806,36.217,0,31.26
188,0.0304327,21.563,0,30.98
189,0.0404654,22.326,0,31.22
190,0.0208454,26.526,0,31.07
191,0.0371904,15.643,0,31.03
192,0.0431156,23.375,0,31.23
193,0.0346384,31.905,0,31.16
194,0.0271273,29.107,0,31.24
195,0.0400972,21.234,0,31.13
196,0.0398083,21.359,0,31.08
197,0.0100565,9.504,0,31.01
198,0.0093708,6.041,0,31.00
199,0.0108347,6.934,0,30.99
200,0.0119028,4.571,0,31.01
201,0.0159168,12.939,0,31.17
202,0.025938,13.478,0,31.23
203,0.0273066,16.458,0,31.05
204,0.039382,17.733,0,31.24
205,0.0151005,22.784,0,31.17
206,0.0133171,9.658,0,31.08
207,0.0172892,4.092,0,30.99
208,0.00976944,4.589,0,31.04
209,0.0144482,7.830,0,31.04
210,0.020607,10.185,0,31.00
211,0.0178328,7.207,0,31.24
212,0.0104189,4.402,0,31.05
213,0.00764179,3.486,0,31.17
214,0.00432873,5.671,0,31.09
215,0.0227394,12.249,0,31.07
216,0.0307064,15.076,0,31.17
217,0.0108376,11.964,0,31.21
218,0.0274096,28.865,0,31.62
219,0.0183125,13.277,0,31.51
220,0.0398264,35.470,0,31.76
221,0.0146809,16.576,0,31.49
222,0.0227499,16.542,0,31.60
223,0.0339041,15.054,0,31.50
224,0.00284481,6.257,0,31.41
225,0.0220842,10.439,0,31.49
226,0.0243139,20.187,0,31.67
227,0.0292053,28.904,0,31.59
228,0.0170002,14.575,0,31.54
229,0.0296087,14.212,0,31.49
230,0.00722504,7.260,0,31.45
231,0.0201969,7.177,0,31.41
232,0.0123215,9.633,0,31.48
233,0.00467587,4.737,0,31.46
234,0.00509644,2.393,0,31.52
235,0.0222807,8.440,0,31.60
236,0.0121365,14.765,0,31.56
237,0.0114841,10.665,0,31.43
238,0.00947475,6.140,0,31.54
239,0.00870132,9.129,0,31.65
240,0.0292807,12.383,0,32.07
241,0.0168114,24.251,0,31.66
242,0.0127831,8.627,0,31.44
243,0.00467968,3.652,0,31.48
244,0.00828552,4.724,0,31.42
245,0.0108376,2.662,0,31.43
246,0.0392752,16.574,0,31.82
247,0.0247488,22.934,0,31.56
248,0.0365429,20.307,0,31.55
249,0.0234919,12.639,0,31.61
250,0.0447178,22.269,0,31.58
251,0.0427084,23.783,0,31.79
252,0.0246859,18.778,0,31.65
253,0.0217962,18.035,0,31.79
254,0.0331612,34.448,0,31.79
255,0.0295515,28.675,0,31.62
256,0.0307341,14.606,0,31.74
257,0.0248537,18.233,0,31.60
258,0.0166101,10.858,0,31.61
259,0.0490503,36.335,0,31.83
260,0.0285826,11.177,0,31.51
261,0.0271912,10.401,0,31.70
262,0.0252237,16.430,0,31.70
263,0.0296497,10.300,0,31.57
264,0.0123234,7.805,0,31.66
265,0.00290775,8.124,0,31.55
266,0.0122566,4.920,0,31.57
267,0.0209093,5.500,0,31.45
268,0.00544739,.990,0,31.47
269,0.00238228,2.043,0,31.45
270,0.00435352,1.020,0,31.49
271,0.0140972,5.797,0,31.52
272,0.0119982,9.231,0,31.54
273,0.0227413,7.831,0,31.45
274,0.0290241,11.016,0,31.69
275,0.0216761,15.222,0,31.65
276,0.00427341,10.650,0,31.47
277,0.0146914,7.833,0,31.52
278,0.0223808,11.731,0,31.64
279,0.0152187,15.403,0,31.71
280,0.0299692,17.069,0,31.57
281,0.0384026,27.118,0,31.80
282,0.0249329,27.562,0,31.74
283,0.019105,13.739,0,31.64
284,0.0276718,10.817,0,31.68
285,0.0408764,21.765,0,31.80
286,0.0315266,23.296,0,31.72
287,0.0267754,19.523,0,31.72
288,0.0147924,16.253,0,31.71
289,0.0208454,13.898,0,31.57
290,0.0210304,16.646,0,31.73
291,0.0216827,21.379,0,31.78
292,0.0221138,16.566,0,31.56
293,0.010191,10.477,0,31.69
294,0.0108395,13.205,0,31.66
295,0.0274591,20.995,0,31.70
296,0.027071,20.360,0,31.63
297,0.00977612,6.799,0,31.73
298,0.0155153,13.959,0,31.70
299,0.0059948,6.325,0,31.58
300,0.00403023,1.619,0,31.62
301,0.0195456,8.031,0,31.72
302,0.0592194,38.973,0,32.20
303,0.0387239,40.297,0,31.81
304,0.0264511,8.736,0,31.60
305,0.0108395,2.307,0,31.58
306,0.0079937,4.336,0,31.62
307,0.0111284,4.915,0,31.63
308,0.00829315,4.837,0,31.59
309,0.0159569,7.477,0,31.71
310,0.032814,17.856,0,31.72
311,0.02565,15.675,0,31.68
312,0.0223265,7.974,0,31.57
313,0.0116014,6.846,0,31.61
314,0.011899,8.104,0,31.63
315,0.0170155,10.464,0,31.66
316,0.0192509,15.727,0,31.84
317,0.0197821,22.934,0,31.67
318,0.0252981,14.829,0,31.69
319,0.0189028,18.228,0,31.90
320,0.0309668,21.281,0,31.73
321,0.0520887,31.449,0,31.78
322,0.0161676,11.041,0,31.77
323,0.0136156,7.945,0,31.66
324,0.00978374,3.779,0,31.68
325,0.00574303,3.125,0,31.62
326,0,.427,0,31.61
327,0.000740051,.536,0,31.65
328,0.0169983,7.650,0,31.68
329,0.0082922,5.459,0,31.64
330,0.0144444,11.647,0,31.73
331,0.0230827,11.973,0,31.67
332,0.00467682,2.956,0,31.62
333,0,.447,0,31.61
334,0.00977039,3.175,0,31.67
335,0.00828838,6.720,0,31.63
336,0.00870895,5.582,0,31.57
337,0.0137959,7.509,0,31.69
338,0.00534821,9.448,0,31.74
339,0.0114841,8.755,0,31.66
340,0.0118904,8.685,0,31.67
341,0.00213051,5.852,0,31.61
342,0.0241671,9.972,0,31.72
343,0.0245466,9.509,0,31.89
344,0.0344572,15.298,0,31.66
345,0.0159273,12.969,0,31.83
346,0.0193615,19.964,0,31.81
347,0.0118475,8.001,0,31.64
348,0.00467777,1.735,0,31.59
349,0.00361061,1.161,0,31.59
350,0.00254726,1.317,0,31.62
351,0.00870514,8.003,0,31.70
352,0.016573,12.672,0,31.65
353,0.0115757,6.291,0,31.64
354,0.0323343,18.959,0,31.95
355,0.035677,18.869,0,31.77
356,0.0315084,19.699,0,31.88
357,0.0372515,17.092,0,31.81
358,0.0380707,21.001,0,31.84
359,0.0227385,25.285,0,31.67
360,0.0257053,12.203,0,31.80
361,0.0165825,12.002,0,31.70
362,0.0235119,12.526,0,31.76
363,0.0320978,11.151,0,31.65
364,0.0377007,13.351,0,31.97
365,0.0409174,22.596,0,31.68
366,0.0344076,14.944,0,31.98
367,0.0352964,26.962,0,31.83
368,0.0136881,12.403,0,31.72
369,0.0155163,4.907,0,31.70
370,0.011899,7.245,0,31.65
371,0.00615978,5.891,0,31.70
372,0.0174093,8.450,0,31.73
373,0.032177,14.470,0,31.73
374,0.0151892,11.303,0,31.81
375,0.00752449,6.223,0,31.67
376,0.00722694,6.268,0,31.62
377,0.0144529,8.298,0,31.70
378,0.0246429,13.191,0,31.75
379,0.00541973,8.840,0,31.74
380,0.0108299,7.540,0,31.74
381,0.00692558,9.153,0,31.80
382,0.00863838,7.827,0,31.70
383,0.0119038,5.627,0,31.66
384,0.0155125,7.956,0,31.62
385,0.0174122,3.538,0,31.71
386,0.0327892,10.674,0,31.91
387,0.0342197,26.269,0,31.86
388,0.0289021,18.812,0,31.78
389,0.00968075,17.435,0,31.76
390,0.0371885,21.162,0,31.82
391,0.0165806,13.343,0,31.80
392,0.0275135,20.030,0,31.85
393,0.0206108,20.748,0,31.84
394,0.0150976,10.545,0,31.67
395,0.00213051,.653,0,31.66
396,0.0151939,13.572,0,31.73
397,0.0253458,16.030,0,31.74
398,0.0082922,4.840,0,31.68
399,0.00615978,1.878,0,31.69
400,0.0059042,6.465,0,31.79
401,0.0197716,8.385,0,31.67
402,0.00763988,3.683,0,31.75
403,0.0188046,10.458,0,31.79
404,0.0140944,9.297,0,31.78
405,0.0140352,7.974,0,31.74
406,0.0216494,10.250,0,31.74
407,0.00935745,4.443,0,31.65
408,0.0308199,10.939,0,31.82
409,0.01161,8.063,0,31.71
410,0.00615978,2.113,0,31.70
411,0.0219994,7.292,0,31.67
412,0.0194435,6.582,0,31.73
413,0.00722694,14.055,0,31.72
414,0.00319576,6.165,0,31.65
415,0.00665665,2.521,0,31.67
