Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
79,0.0107994,14.353,0,35.37
80,0.00680065,14.750,0,35.27
81,0.0110035,11.838,0,35.20
82,0.00106525,2.846,0,35.16
83,0,.959,0,35.17
84,0,.979,0,35.18
85,0,1.074,0,35.19
86,0,.890,0,35.17
87,0,1.072,0,35.18
88,0.00106525,4.131,0,35.21
89,0.0112009,5.350,0,35.23
90,0.017745,6.729,0,35.33
91,0.00653839,12.264,0,35.44
92,0.0164309,11.242,0,35.25
93,0.00892735,3.764,0,35.21
94,0.00146866,.979,0,35.23
95,0.00359917,2.882,0,35.28
96,0.00106525,1.991,0,35.22
97,0,.894,0,35.21
98,0.0264187,9.039,0,35.32
99,0.0285625,15.745,0,35.35
100,0.0388479,20.332,0,35.42
101,0.0300722,30.873,0,35.67
102,0.0843716,40.537,0,35.71
103,0.042285,40.061,0,35.75
104,0.0391598,40.255,0,35.68
105,0.0216055,23.434,0,35.54
106,0.0244436,25.832,0,35.72
107,0.0294199,28.035,0,35.63
108,0.0129347,16.177,0,35.61
109,0.0307922,11.252,0,35.61
110,0.0160561,12.976,0,35.50
111,0.0267839,2.591,0,35.53
112,0.00573158,6.224,0,35.56
113,0.017499,6.048,0,35.63
114,0.00867844,21.303,0,35.80
115,0.0141611,18.991,0,35.86
116,0.0363712,20.011,0,35.59
117,0.0126791,5.582,0,35.72
118,0.0158806,10.885,0,35.71
119,0.0279474,10.995,0,35.70
120,0.00507355,11.598,0,35.73
121,0.0107393,11.396,0,35.64
122,0.00506783,7.826,0,35.71
123,0.00720215,14.417,0,35.74
124,0.032012,13.831,0,35.73
125,0.0151186,11.091,0,35.71
126,0.00720596,13.635,0,35.79
127,0.0147123,10.479,0,35.67
128,0.0139999,7.509,0,35.72
129,0.00286579,6.430,0,35.61
130,0.00507355,1.735,0,35.69
131,0.00933361,9.228,0,35.67
132,0.0205479,6.344,0,35.66
133,0.0152111,8.268,0,35.77
134,0.0188141,9.991,0,35.78
135,0.0248041,11.696,0,35.79
136,0.0124006,10.008,0,35.78
137,0.0132408,8.092,0,35.69
138,0.0286417,5.766,0,35.70
139,0.0105534,11.363,0,35.90
140,0.016346,23.952,0,36.03
141,0.0131884,22.155,0,35.86
142,0.0146465,15.936,0,35.81
143,0.0169382,12.014,0,35.77
144,0.0103979,9.093,0,35.77
145,0.0130091,13.152,0,35.88
146,0.0267286,17.312,0,35.91
147,0.0285492,25.276,0,36.02
148,0.0181837,21.832,0,35.93
149,0.0162878,22.617,0,36.01
150,0.0486469,21.201,0,35.93
151,0.0265312,19.274,0,35.91
152,0.0332041,16.686,0,35.96
153,0.0234833,20.962,0,35.98
154,0.0282669,17.267,0,35.95
155,0.0251045,17.865,0,36.05
156,0.0345383,24.932,0,35.96
157,0.0262737,15.465,0,35.96
158,0.0194006,16.163,0,35.99
159,0.0280762,16.147,0,35.99
160,0.05268,15.973,0,35.96
161,0.00213051,14.703,0,35.96
162,0.00676346,15.029,0,35.86
163,0.0186405,13.797,0,35.98
164,0.0374517,23.686,0,36.00
165,0.0647001,23.885,0,35.95
166,0.0244474,20.166,0,35.94
167,0.00933075,19.789,0,35.91
168,0.0284014,18.748,0,35.88
169,0.038578,14.733,0,35.85
170,0.023387,10.898,0,35.85
171,0.013999,7.621,0,35.87
172,0.0315647,13.410,0,35.95
173,0.00786209,14.149,0,35.89
174,0.0386486,12.244,0,35.86
175,0.0141478,11.054,0,35.98
176,0.0292215,19.616,0,36.02
177,0.031929,20.862,0,35.88
178,0.021059,11.213,0,35.94
179,0.0342922,21.144,0,36.00
180,0.0207644,17.068,0,35.89
181,0.0295238,20.132,0,36.04
182,0.0538473,22.840,0,35.97
183,0.0207214,17.571,0,36.10
184,0.0302591,31.607,0,36.18
185,0.0233135,26.573,0,36.20
186,0.0469627,35.424,0,36.21
187,0.0281296,21.543,0,36.11
188,0.0458164,18.060,0,36.15
189,0.0342827,23.603,0,36.25
190,0.0286617,32.416,0,36.26
191,0.03016,26.561,0,36.27
192,0.0462217,27.430,0,36.18
193,0.0353012,23.416,0,36.05
194,0.01367,8.390,0,36.06
195,0.00690174,7.117,0,36.01
196,0.00783253,6.205,0,35.98
197,0.0127478,6.702,0,36.13
198,0.0289764,18.662,0,36.03
199,0.0192204,13.763,0,36.14
200,0.0336256,11.337,0,36.11
201,0.0165386,16.481,0,36.15
202,0.0129318,14.615,0,36.17
203,0.0200758,13.155,0,36.09
204,0.0193357,8.000,0,36.10
205,0.0126019,9.212,0,36.14
206,0.0191221,10.532,0,36.11
207,0.0220137,6.642,0,36.14
208,0.0125265,6.819,0,36.10
209,0.0108032,5.195,0,36.10
210,0.00507164,6.374,0,36.09
211,0.0219345,13.118,0,36.08
212,0.0168142,14.054,0,36.16
213,0.0148096,14.764,0,36.18
214,0.0173388,32.101,0,36.50
215,0.0325394,18.938,0,36.48
216,0.0209436,23.157,0,36.54
217,0.012269,20.149,0,36.54
218,0.034215,23.782,0,36.58
219,0.0353041,17.328,0,36.42
220,0.00826359,6.680,0,36.36
221,0.0142193,12.332,0,36.52
222,0.0303955,22.424,0,36.58
223,0.0240698,18.329,0,36.46
224,0.0198956,17.556,0,36.48
225,0.0154696,13.963,0,36.47
226,0.0144062,12.429,0,36.47
227,0.0207977,12.926,0,36.52
228,0.00999069,10.643,0,36.40
229,0.00319576,5.008,0,36.37
230,0.0116138,6.934,0,36.48
231,0.0194759,10.345,0,36.46
232,0.0154696,10.615,0,36.48
233,0.00508213,7.422,0,36.50
234,0.0108604,14.860,0,36.52
235,0.0210724,14.622,0,36.47
236,0.00601482,15.606,0,36.61
237,0.00532627,10.621,0,36.44
238,0.00507545,10.157,0,36.52
239,0.0167847,10.142,0,36.49
240,0.0278473,5.434,0,36.42
241,0.0277147,5.585,0,36.50
242,0.0107975,15.419,0,36.61
243,0.0512877,17.590,0,36.60
244,0.0216045,17.632,0,36.61
245,0.0449514,24.176,0,36.56
246,0.0369139,19.891,0,36.69
247,0.0354586,25.882,0,36.66
248,0.0221682,17.521,0,36.69
249,0.0330696,26.678,0,36.73
250,0.0264254,24.716,0,36.72
251,0.0381393,21.900,0,36.67
252,0.0301285,27.133,0,36.67
253,0.0294714,18.038,0,36.60
254,0.0232315,23.434,0,36.68
255,0.0446367,17.977,0,36.54
256,0.0281496,13.478,0,36.62
257,0.0270061,17.520,0,36.63
258,0.0319099,11.939,0,36.60
259,0.0157261,8.464,0,36.55
260,0.00106525,7.771,0,36.51
261,0.016633,10.548,0,36.57
262,0.0171947,5.196,0,36.47
263,0.00974083,3.284,0,36.51
264,0.00466633,2.441,0,36.43
265,0.00801277,2.600,0,36.49
266,0.010396,9.210,0,36.50
267,0.0166836,8.825,0,36.51
268,0.0292187,7.802,0,36.50
269,0.0184164,15.421,0,36.61
270,0.0161285,17.430,0,36.56
271,0.013999,8.074,0,36.52
272,0.0198832,9.221,0,36.52
273,0.0183382,13.820,0,36.58
274,0.0217571,14.799,0,36.55
275,0.0257826,18.916,0,36.68
276,0.0283127,23.873,0,36.70
277,0.0251207,24.909,0,36.66
278,0.0252104,20.944,0,36.66
279,0.038187,20.149,0,36.67
280,0.038558,25.044,0,36.73
281,0.0227318,19.302,0,36.67
282,0.024334,22.330,0,36.67
283,0.0262022,18.319,0,36.58
284,0.0241461,14.465,0,36.62
285,0.0158787,19.934,0,36.65
286,0.0222712,23.275,0,36.62
287,0.0179529,9.017,0,36.55
288,0.00973988,10.113,0,36.61
289,0.0281506,17.786,0,36.63
290,0.0170193,21.485,0,36.68
291,0.0214596,13.391,0,36.64
292,0.0122738,13.271,0,36.66
293,0.00710583,10.325,0,36.56
294,0.00826836,5.339,0,36.56
295,0.0188875,7.125,0,36.61
296,0.0396061,17.226,0,36.79
297,0.0243998,29.441,0,36.81
298,0.0238428,21.861,0,36.65
299,0.0325174,12.750,0,36.58
300,0.0278482,8.427,0,36.50
301,0.00793934,5.668,0,36.54
302,0.00973988,4.991,0,36.57
303,0.0196276,9.050,0,36.65
304,0.0292253,14.273,0,36.66
305,0.0265312,16.330,0,36.60
306,0.0125647,9.868,0,36.59
307,0.019393,10.922,0,36.59
308,0.00973988,9.827,0,36.59
309,0.0172606,13.122,0,36.65
310,0.019227,19.009,0,36.77
311,0.020134,18.817,0,36.69
312,0.0216074,18.173,0,36.73
313,0.0282259,20.036,0,36.75
314,0.0419731,17.101,0,36.73
315,0.0222721,19.940,0,36.71
316,0.0104513,18.882,0,36.70
317,0.00400448,10.248,0,36.71
318,0.0338335,10.136,0,36.60
319,0.00213051,1.566,0,36.62
320,0,1.098,0,36.61
321,0.0116129,5.011,0,36.72
322,0.0114632,8.306,0,36.73
323,0.011652,9.634,0,36.78
324,0.014802,11.147,0,36.74
325,0.0106936,9.648,0,36.65
326,0.00426102,1.718,0,36.62
327,0.00867081,3.214,0,36.67
328,0.00719833,7.840,0,36.67
329,0.00973988,4.885,0,36.71
330,0.0137386,8.499,0,36.72
331,0.0061388,10.878,0,36.70
332,0.010396,11.297,0,36.74
333,0.0129309,10.979,0,36.76
334,0.00249386,6.726,0,36.69
335,0.0221624,8.892,0,36.74
336,0.0281467,10.753,0,36.77
337,0.0173435,14.654,0,36.73
338,0.0236683,11.611,0,36.82
339,0.0171967,22.723,0,36.84
340,0.018918,10.242,0,36.69
341,0.00466633,3.215,0,36.63
342,0.00359917,1.968,0,36.64
343,0.00253582,2.650,0,36.70
344,0.00653839,8.953,0,36.84
345,0.0179796,14.121,0,36.72
346,0.0108004,7.304,0,36.72
347,0.0345373,11.444,0,36.77
348,0.0292034,16.176,0,36.87
349,0.0288076,23.665,0,36.93
350,0.0501556,23.051,0,36.94
351,0.046916,20.108,0,36.92
352,0.0200605,16.392,0,36.89
353,0.0226746,16.488,0,36.91
354,0.0118685,19.126,0,36.95
355,0.0414658,17.549,0,36.84
356,0.0366631,12.911,0,36.75
357,0.0246973,14.512,0,36.84
358,0.0430508,18.328,0,36.80
359,0.0237103,21.077,0,37.02
360,0.0338793,24.880,0,36.85
361,0.0182629,12.361,0,36.74
362,0.0124836,9.034,0,36.74
363,0.00679493,6.318,0,36.71
364,0.0103979,9.546,0,36.67
365,0.0292864,12.420,0,36.75
366,0.0185575,16.607,0,36.72
367,0.00992298,11.857,0,36.65
368,0.0125303,7.051,0,36.65
369,0.013032,7.115,0,36.71
370,0.0152187,12.106,0,36.77
371,0.0210514,13.157,0,36.69
372,0.0104656,9.014,0,36.72
373,0.00466633,6.205,0,36.66
374,0.00466633,9.364,0,36.74
375,0.0139999,11.137,0,36.71
376,0.0112047,9.134,0,36.73
377,0.0169401,3.872,0,36.66
378,0.0337,6.186,0,36.66
379,0.0117579,9.710,0,36.80
380,0.021121,25.943,0,36.94
381,0.0238543,20.400,0,36.78
382,0.0285521,20.952,0,36.85
383,0.0325136,21.424,0,36.85
384,0.0267563,18.658,0,36.84
385,0.0158758,17.648,0,36.81
386,0.0189734,16.503,0,36.69
387,0.0112143,5.758,0,36.72
388,0.0175953,15.017,0,36.72
389,0.0180035,14.786,0,36.70
390,0.0154181,7.701,0,36.66
391,0.00466633,3.208,0,36.65
392,0.0141459,8.119,0,36.68
393,0.0142536,9.730,0,36.62
394,0.0101414,7.616,0,36.74
395,0.0158749,10.915,0,36.73
396,0.0148087,11.471,0,36.74
397,0.0201349,7.794,0,36.71
398,0.0165367,11.461,0,36.72
399,0.015523,4.420,0,36.67
400,0.0184813,10.824,0,36.77
401,0.018918,8.020,0,36.64
402,0.0137434,5.213,0,36.71
403,0.0121231,4.937,0,36.58
404,0.0149584,11.197,0,36.80
405,0.00958729,12.455,0,36.64
406,0.00745678,5.873,0,36.58
407,0.00751114,3.937,0,36.60
