Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
306,0,1.124,0,98.81
307,0,1.361,0,98.81
308,0,1.213,0,98.81
309,0,1.278,0,98.80
310,0,1.446,0,98.83
311,0,1.131,0,98.80
312,0,1.131,0,98.79
313,0,1.391,0,98.80
314,0,1.191,0,98.81
315,0,1.451,0,98.79
316,0,1.567,0,98.77
317,0,1.392,0,98.79
318,0,1.426,0,98.78
319,0,1.455,0,98.80
320,0,2.531,0,98.86
321,0,1.373,0,98.86
322,0,1.186,0,98.87
323,0,1.457,0,98.89
324,0,1.568,0,98.88
325,0,1.369,0,98.87
326,0,1.358,0,98.87
327,0,1.160,0,98.89
328,0,1.428,0,98.84
329,0,1.512,0,98.84
330,0,1.540,0,98.82
331,0,1.008,0,98.84
332,0,1.450,0,98.84
333,0,1.564,0,98.83
334,0,1.395,0,98.84
335,0,1.358,0,98.83
336,0,1.514,0,98.82
337,0,1.277,0,98.77
338,0,1.427,0,98.75
339,0,1.477,0,98.76
340,0,1.188,0,98.78
341,0,1.365,0,98.75
342,0,1.596,0,98.74
343,0,1.593,0,98.75
344,0.000440598,1.543,0,98.74
345,0,1.600,0,98.73
346,6.29425e-05,1.451,0,98.71
347,0,1.248,0,98.71
348,0,1.330,0,98.71
349,5.72205e-05,1.302,0,98.71
350,0,1.391,0,98.71
351,0,1.243,0,98.71
352,0,1.244,0,98.72
353,0,1.415,0,98.74
354,0,1.303,0,98.74
355,0,1.313,0,98.73
356,0,1.255,0,98.73
357,0,1.277,0,98.73
358,0,1.131,0,98.73
359,0,1.424,0,98.73
360,0,1.304,0,98.72
361,0,1.476,0,98.73
362,0,1.868,0,98.80
363,0,1.426,0,98.81
364,0,1.512,0,98.80
365,0,1.270,0,98.79
366,0,1.504,0,98.79
367,0,1.394,0,98.79
368,0,1.332,0,98.78
369,0,1.447,0,98.78
370,0,1.274,0,98.76
371,0,1.096,0,98.75
372,0,1.424,0,98.75
373,0,1.541,0,98.72
374,0,1.304,0,98.71
375,0,1.366,0,98.70
376,0,1.275,0,98.70
377,0,1.158,0,98.68
378,0,1.189,0,98.69
379,0,1.362,0,98.65
380,0,1.071,0,98.66
381,0,1.273,0,98.65
382,0,1.128,0,98.67
383,0,1.484,0,98.66
384,0,1.253,0,98.65
385,0,1.624,0,98.65
386,0,1.305,0,98.64
387,0,1.480,0,98.65
388,0,1.565,0,98.63
389,0,1.363,0,98.63
390,0.00335026,1.623,0,98.72
391,0.00271893,4.892,0,98.63
392,0,4.621,0,98.64
