Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
104,0,1.279,0,96.86
105,0,1.220,0,96.89
106,0,1.571,0,96.89
107,0,1.510,0,96.91
108,0,1.246,0,96.91
109,0,1.940,0,96.96
110,0,1.282,0,97.00
111,0,1.568,0,97.03
112,0,1.506,0,97.05
113,0,1.280,0,97.08
114,0,1.569,0,97.10
115,0,1.427,0,97.14
116,0,1.891,0,97.18
117,0,1.454,0,97.21
118,0,1.442,0,97.23
119,0,1.331,0,97.26
120,0,1.421,0,97.26
121,0,1.247,0,97.28
122,0,1.190,0,97.30
123,0,1.440,0,97.33
124,0,1.739,0,97.39
125,0,1.327,0,97.42
126,0,1.575,0,97.43
127,0,1.310,0,97.47
128,0,1.130,0,97.50
129,0,1.246,0,97.52
130,0,1.426,0,97.55
131,0,1.685,0,97.59
132,0,1.309,0,97.62
133,0,1.448,0,97.67
134,0,1.750,0,97.71
135,0,1.399,0,97.74
136,0,1.331,0,97.77
137,0,1.244,0,97.77
138,0,1.304,0,97.78
139,0,1.334,0,97.81
140,0,1.385,0,97.82
141,0,1.539,0,97.87
142,0,1.737,0,97.90
143,0,1.631,0,97.97
144,0,1.389,0,97.97
145,0,1.565,0,97.99
146,0,1.484,0,98.01
147,0,1.445,0,98.03
148,0,1.418,0,98.04
149,0,1.387,0,98.07
150,0,1.192,0,98.09
151,0,1.570,0,98.12
152,0,1.154,0,98.18
153,0,1.418,0,98.20
154,0,1.362,0,98.20
155,0,1.442,0,98.24
156,0,1.336,0,98.26
157,0,1.395,0,98.27
158,0,1.304,0,98.26
159,0,1.481,0,98.28
160,0,1.539,0,98.32
161,0,1.423,0,98.31
162,0,1.598,0,98.34
163,0,1.681,0,98.36
164,0,1.418,0,98.35
165,0,1.268,0,98.36
166,0,1.040,0,98.33
167,0,1.514,0,98.35
168,0,1.982,0,98.30
169,0,1.484,0,98.29
170,0,1.466,0,98.33
171,0,1.327,0,98.32
172,0,1.277,0,98.34
173,0,1.539,0,98.34
174,0,1.418,0,98.33
175,0,1.189,0,98.33
176,0,1.399,0,98.36
177,0,1.307,0,98.39
178,0,1.721,0,98.40
179,0,1.574,0,98.45
180,0,1.336,0,98.49
181,0,1.419,0,98.50
182,0,1.370,0,98.50
183,0,1.336,0,98.53
184,0,1.511,0,98.51
185,0,1.397,0,98.50
186,0,1.393,0,98.50
187,0,1.542,0,98.50
188,0,1.509,0,98.50
189,0,1.101,0,98.50
190,0,1.541,0,98.49
191,0,1.247,0,98.45
192,0,1.361,0,98.44
193,0,1.633,0,98.49
194,0,1.358,0,98.48
195,0,1.897,0,98.51
196,0,1.803,0,98.57
197,0,1.837,0,98.61
198,0,1.482,0,98.61
199,0,1.219,0,98.62
200,0,1.219,0,98.62
201,0,1.632,0,98.57
202,0,1.503,0,98.58
203,0,1.308,0,98.56
204,0,1.189,0,98.55
205,0,1.327,0,98.10
206,0,1.303,0,98.10
207,0,1.302,0,98.09
208,0,1.362,0,98.08
209,0,1.421,0,98.06
210,0,1.544,0,97.99
211,0,1.304,0,97.99
212,0,1.307,0,97.97
213,0,1.474,0,97.95
214,0,1.454,0,97.96
215,0,1.215,0,97.96
216,0,1.281,0,97.95
217,0,1.363,0,97.94
218,0,1.567,0,97.93
219,0,1.629,0,97.94
220,0,1.593,0,97.90
221,0,1.362,0,97.90
222,0,1.421,0,97.88
223,0,1.333,0,97.86
224,0,1.366,0,97.84
225,0,1.281,0,97.86
226,0,1.566,0,97.82
227,0,1.276,0,97.81
228,0,1.221,0,97.76
229,0,1.365,0,97.75
230,0,1.186,0,97.71
231,0,1.423,0,97.71
232,0,1.427,0,97.66
233,0,1.371,0,97.65
234,0,1.419,0,97.65
235,0,2.247,0,97.72
236,0,1.275,0,97.73
237,0,1.273,0,97.72
238,0,1.394,0,97.73
239,0,1.155,0,97.72
240,0,1.252,0,97.73
241,0,1.282,0,97.74
242,0,1.865,0,97.75
243,0,1.569,0,97.76
244,0,1.306,0,97.76
245,0,1.448,0,97.73
246,0,1.544,0,97.67
247,0,1.415,0,97.68
248,0,1.338,0,97.65
249,0,1.334,0,97.66
250,0,1.442,0,97.66
251,0,1.157,0,97.65
252,0,1.478,0,97.66
253,0,1.338,0,97.69
254,0,1.395,0,97.68
255,0,1.426,0,97.70
256,0,1.426,0,97.70
257,0,1.301,0,97.70
258,0,1.328,0,97.69
259,0,1.398,0,97.71
260,0,1.777,0,97.66
261,0,1.485,0,97.66
262,0,1.395,0,97.65
263,0,1.071,0,97.66
264,0,1.360,0,97.66
265,0,1.520,0,97.66
266,0,1.244,0,97.67
267,0,1.453,0,97.65
268,0,1.390,0,97.65
269,0,1.509,0,97.63
270,0,1.274,0,97.65
271,0,1.589,0,97.64
272,0,1.302,0,97.66
273,0,1.189,0,97.65
274,0,1.274,0,97.67
275,0,1.187,0,97.63
276,0,1.220,0,97.62
277,0,1.399,0,97.66
278,0,1.396,0,97.69
279,0,1.447,0,97.68
280,0,1.460,0,97.70
281,0,1.622,0,97.70
282,0,1.565,0,97.70
283,0,1.391,0,97.71
284,0,1.505,0,97.72
285,0,1.566,0,97.75
286,0,1.192,0,97.75
287,0,1.302,0,97.74
288,0,1.301,0,97.75
289,0,1.126,0,97.75
290,0,1.439,0,97.75
291,0,1.151,0,97.74
292,0,1.246,0,97.73
293,0,1.222,0,97.73
294,0,1.595,0,97.73
295,0,1.505,0,97.74
296,0,1.691,0,97.74
297,0,1.690,0,97.76
298,0,1.311,0,97.75
299,0,1.447,0,97.77
300,0,1.329,0,97.78
301,0,1.196,0,97.78
302,0,1.860,0,97.68
303,0,1.546,0,97.68
304,0,1.214,0,97.66
305,0,1.239,0,97.66
306,0,1.792,0,97.66
307,0,1.247,0,97.66
308,0,1.339,0,97.66
309,0,1.306,0,97.66
310,0,1.192,0,97.65
311,0,1.632,0,97.65
312,0,1.186,0,97.67
313,0,1.251,0,97.65
314,0,1.480,0,97.51
315,0,1.508,0,97.52
316,0,1.193,0,97.52
317,0,1.304,0,97.52
318,0,1.511,0,97.52
319,0,1.389,0,97.54
320,0,1.123,0,97.51
321,0,1.281,0,97.53
322,0,1.477,0,97.52
323,0,1.573,0,97.54
324,0,1.189,0,97.52
325,0,1.627,0,97.52
326,0,1.250,0,97.52
327,0,1.620,0,97.59
328,0,1.365,0,97.59
329,6.29425e-05,1.126,0,97.59
330,6.29425e-05,1.453,0,97.58
331,0,1.298,0,97.57
332,0,1.445,0,97.54
333,5.72205e-05,1.595,0,97.54
334,0,1.537,0,97.53
335,0,1.450,0,97.54
336,0,1.572,0,97.52
337,0,1.244,0,97.52
338,0,1.332,0,97.54
339,0,1.160,0,97.55
340,0,1.248,0,97.54
341,0,1.454,0,97.55
342,0,1.403,0,97.56
343,0,1.568,0,97.55
344,0,1.418,0,97.56
345,0,1.457,0,97.55
346,6.29425e-05,1.626,0,97.56
347,6.29425e-05,1.512,0,97.53
348,0,1.370,0,97.51
349,6.29425e-05,1.452,0,97.52
350,0,1.506,0,97.50
351,0,1.418,0,97.51
352,0,1.452,0,97.52
353,0,1.725,0,97.56
354,0,1.219,0,97.56
355,0,1.299,0,97.59
356,0,1.213,0,97.58
357,0,1.365,0,97.57
358,0,1.361,0,97.56
359,0,1.386,0,97.56
360,0,1.428,0,97.56
361,0,1.709,0,97.55
362,0,1.364,0,97.54
363,0,1.425,0,97.54
364,0,1.455,0,97.54
365,0,1.510,0,97.53
366,0,1.597,0,97.51
367,0,1.357,0,97.52
368,0,1.277,0,97.51
369,0,1.328,0,97.50
370,0,1.505,0,97.50
371,0,1.480,0,97.50
372,0,1.392,0,97.50
373,0,1.159,0,97.49
374,0,1.413,0,97.49
375,0,1.333,0,97.48
376,0,1.326,0,97.47
377,0,1.362,0,97.47
378,0,1.916,0,97.48
379,0,1.306,0,97.49
380,0,1.635,0,97.48
381,0,1.636,0,97.47
382,0,1.425,0,97.50
383,0,1.245,0,97.47
384,0,1.544,0,97.48
385,0,1.484,0,97.46
386,0,1.307,0,97.45
387,0,1.447,0,97.44
388,0,1.240,0,97.45
389,0.00335026,3.951,0,97.47
390,0.00416088,4.699,0,97.48
