Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
142,0.0236073,31.879,0,65.14
143,0.0184355,22.472,0,65.25
144,0.0201349,14.905,0,65.12
145,0.0226736,9.957,0,65.12
146,0.0209532,17.739,0,64.92
147,0.0324068,23.559,0,64.98
148,0.0233793,16.806,0,64.91
149,0.00793839,14.724,0,65.06
150,0.0527697,29.332,0,65.15
151,0.0245924,24.992,0,65.14
152,0.0255928,16.332,0,65.15
153,0.0157804,11.877,0,65.09
154,0.0286217,16.362,0,65.43
155,0.0470667,50.789,0,65.40
156,0.007864,16.627,0,65.25
157,0.00720406,5.591,0,65.18
158,0.0317392,15.939,0,65.26
159,0.062767,48.156,0,65.85
160,0.0291014,26.275,0,65.46
161,0.0144148,16.208,0,65.51
162,0.0104523,10.994,0,65.39
163,0.0186977,16.686,0,65.40
164,0.017602,11.244,0,65.36
165,0.026619,7.073,0,65.37
166,0.0122776,8.445,0,65.44
167,0.0475435,27.311,0,65.45
168,0.00572968,9.737,0,65.39
169,0.0205383,11.111,0,65.43
170,0.0205374,17.601,0,65.50
171,0.0320826,24.541,0,65.60
172,0.0195179,12.661,0,65.39
173,0.0357609,17.837,0,65.50
174,0.0298748,27.702,0,65.56
175,0.0151167,15.594,0,65.42
176,0.0504026,26.964,0,65.45
177,0.0627213,35.592,0,65.71
178,0.0327635,37.159,0,65.74
179,0.0355091,27.759,0,65.56
180,0.0320063,19.453,0,65.53
181,0.0328178,31.944,0,65.61
182,0.0268335,14.385,0,65.73
183,0.042985,21.375,0,65.84
184,0.0416603,34.061,0,65.84
185,0.0201397,28.720,0,65.77
186,0.0406742,24.855,0,65.68
187,0.0392151,24.984,0,65.67
188,0.0129309,13.183,0,65.53
189,0.013339,7.678,0,65.49
190,0.0108004,9.492,0,65.44
191,0.00507355,4.546,0,65.48
192,0.0194702,10.346,0,65.61
193,0.0269327,19.361,0,65.53
194,0.0305872,20.112,0,65.52
195,0.0284996,10.485,0,65.84
196,0.0261526,27.462,0,65.67
197,0.0159302,12.905,0,65.56
198,0.0108395,5.378,0,65.43
199,0.0128679,6.236,0,65.44
200,0.0133371,8.730,0,65.48
201,0.0169373,10.458,0,65.49
202,0.0165892,6.732,0,65.55
203,0.0118685,7.194,0,65.47
204,0.0089817,5.007,0,65.50
205,0.00720406,7.547,0,65.53
206,0.0219555,14.131,0,65.50
207,0.0274849,13.345,0,65.70
208,0.0129375,13.390,0,65.59
209,0.0189428,24.173,0,66.09
210,0.0215101,19.841,0,65.89
211,0.0379419,31.855,0,66.16
212,0.0197277,23.800,0,65.91
213,0.0184069,14.393,0,66.01
214,0.0359354,20.091,0,65.96
215,0.00852108,8.614,0,65.86
216,0.0177431,8.647,0,65.97
217,0.0224161,19.017,0,66.24
218,0.0327177,35.076,0,66.10
219,0.0176573,15.069,0,66.05
220,0.0298681,15.516,0,66.03
221,0.00679684,8.415,0,65.92
222,0.0201397,9.463,0,65.91
223,0.0112104,9.978,0,66.02
224,0.00466442,6.362,0,65.96
225,0.00400829,4.377,0,66.00
226,0.0187407,9.039,0,66.01
227,0.014657,17.097,0,66.03
228,0.0125265,13.667,0,66.03
229,0.00907803,6.142,0,66.21
230,0.0115747,11.813,0,66.22
231,0.0291204,15.105,0,66.24
232,0.0271168,30.170,0,66.31
233,0.00319576,11.107,0,66.17
234,0.00679874,5.411,0,66.14
235,0.00570583,5.861,0,66.12
236,0.0115433,3.543,0,66.11
237,0.041522,20.269,0,66.59
238,0.0257683,26.348,0,66.29
239,0.0345631,23.883,0,66.39
240,0.0279121,16.827,0,66.45
241,0.0412788,25.066,0,66.46
242,0.0424862,27.223,0,66.56
243,0.0222702,20.329,0,66.43
244,0.0274944,23.744,0,66.69
245,0.0301828,36.569,0,66.60
246,0.0324116,30.081,0,66.60
247,0.0320206,18.795,0,66.65
248,0.0233469,20.477,0,66.53
249,0.0301228,14.393,0,66.52
250,0.0491276,40.551,0,66.61
251,0.0183353,9.465,0,66.52
252,0.0299492,16.067,0,66.64
253,0.0305319,18.554,0,66.54
254,0.0284071,11.004,0,66.55
255,0.0061388,11.618,0,66.62
256,0.00319576,8.387,0,66.51
257,0.0170965,7.947,0,66.60
258,0.0151281,5.312,0,66.53
259,0.00974083,3.705,0,66.57
260,0.00466633,2.173,0,66.54
261,0.0112085,3.491,0,66.65
262,0.00791454,8.542,0,66.64
263,0.0198927,12.216,0,66.64
264,0.0284195,9.057,0,66.72
265,0.0198116,17.081,0,66.78
266,0.0118675,15.638,0,66.74
267,0.0108032,9.104,0,66.73
268,0.0202131,9.546,0,66.75
269,0.0144072,17.315,0,66.80
270,0.0252619,16.268,0,66.88
271,0.0407295,23.578,0,67.02
272,0.0287523,33.082,0,66.95
273,0.0229816,23.172,0,66.75
274,0.0241451,11.490,0,66.75
275,0.0353584,21.865,0,66.86
276,0.0396214,27.164,0,66.93
277,0.0219984,20.416,0,66.92
278,0.020771,21.690,0,66.78
279,0.0212011,18.014,0,66.74
280,0.0191593,15.349,0,66.82
281,0.0176725,22.575,0,66.83
282,0.0269394,22.653,0,66.79
283,0.0129356,13.033,0,66.69
284,0.0122757,14.486,0,66.74
285,0.0274935,22.896,0,66.79
286,0.0273418,24.700,0,66.81
287,0.0104694,8.120,0,66.77
288,0.0144043,16.046,0,66.78
289,0.00644588,9.622,0,66.62
290,0.00507259,2.510,0,66.66
291,0.0191135,8.235,0,66.71
292,0.0613356,34.754,0,67.48
293,0.0354719,46.289,0,66.94
294,0.0232573,14.963,0,66.61
295,0.0108051,3.045,0,66.63
296,0.0082798,5.346,0,66.66
297,0.010849,5.456,0,66.66
298,0.00974274,5.494,0,66.68
299,0.0180807,8.889,0,66.75
300,0.0284071,20.089,0,66.82
301,0.025877,18.026,0,66.70
302,0.0190735,9.352,0,66.66
303,0.0133352,9.557,0,66.69
304,0.0115137,10.144,0,66.62
305,0.0184164,13.237,0,66.72
306,0.0213528,21.300,0,66.92
307,0.0172548,22.028,0,66.82
308,0.0273876,18.307,0,66.81
309,0.0197754,22.079,0,66.85
310,0.0451975,22.784,0,67.20
311,0.037919,30.898,0,66.87
312,0.016614,14.508,0,66.79
313,0.00573158,5.537,0,66.70
314,0.00973606,6.892,0,66.71
315,0.00360107,1.726,0,66.71
316,0,1.101,0,66.71
317,0.00474167,3.277,0,66.80
318,0.0126038,8.674,0,66.76
319,0.0126238,9.041,0,66.87
320,0.0122118,12.668,0,66.84
321,0.0189905,10.074,0,66.80
322,0.00106525,2.921,0,66.78
323,0.00147057,1.190,0,66.84
324,0.0116796,7.807,0,66.87
325,0.00720215,4.688,0,66.85
326,0.0122719,8.007,0,66.87
327,0.00613499,11.232,0,66.94
328,0.0108051,12.298,0,66.91
329,0.00719929,10.498,0,66.96
330,0.0082674,10.586,0,66.85
331,0.00936985,6.451,0,66.95
332,0.0279942,13.092,0,66.91
333,0.0364151,19.613,0,67.05
334,0.0154676,9.275,0,67.04
335,0.0284014,23.198,0,67.08
336,0.0129337,13.480,0,66.96
337,0.00679684,4.926,0,66.93
338,0.00359917,2.200,0,66.93
339,0.000735283,1.487,0,66.97
340,0.00973606,7.588,0,67.06
341,0.0101357,13.329,0,67.15
342,0.0147104,9.263,0,67.10
343,0.0278978,11.479,0,67.51
344,0.0434475,30.977,0,67.25
345,0.0358639,21.551,0,67.24
346,0.0374193,21.400,0,67.23
347,0.0438099,27.654,0,67.20
348,0.0213308,26.039,0,67.32
349,0.0288095,14.749,0,67.21
350,0.0193815,15.076,0,67.13
351,0.0188198,11.973,0,67.29
352,0.0359163,17.749,0,67.08
353,0.0335445,13.111,0,67.18
354,0.0369473,27.498,0,67.26
355,0.0374765,16.104,0,67.30
356,0.0370264,31.696,0,67.35
357,0.01474,15.081,0,67.29
358,0.0151196,7.206,0,67.22
359,0.0118647,9.501,0,67.19
360,0.00613689,7.004,0,67.20
361,0.0173407,10.778,0,67.25
362,0.0319281,18.339,0,67.25
363,0.0151052,13.630,0,67.28
364,0.00573349,6.815,0,67.18
365,0.00973988,7.542,0,67.19
366,0.0144062,9.901,0,67.26
367,0.0273409,16.212,0,67.28
368,0.00360107,9.414,0,67.28
369,0.00933075,9.830,0,67.23
370,0.00867081,12.249,0,67.20
371,0.00826454,8.665,0,67.16
372,0.00933361,6.684,0,67.15
373,0.0150633,9.545,0,67.08
374,0.0184107,5.457,0,67.12
375,0.038928,19.688,0,67.31
376,0.0335455,31.179,0,67.34
377,0.026927,24.154,0,67.31
378,0.0148134,18.917,0,67.41
379,0.03092,22.052,0,67.14
380,0.016614,14.965,0,67.18
381,0.0265293,28.146,0,67.23
382,0.0180063,21.828,0,67.17
383,0.0150633,8.734,0,67.01
384,0.00908375,6.509,0,67.18
385,0.0245428,15.751,0,67.29
386,0.010704,13.483,0,67.05
387,0.0118704,6.272,0,67.00
388,0.00400448,3.720,0,67.08
389,0.0212173,12.786,0,67.01
390,0.00572968,4.852,0,66.95
391,0.0122728,11.838,0,67.07
392,0.0223188,11.187,0,66.97
393,0.017601,13.523,0,66.88
394,0.0158739,10.069,0,66.96
395,0.0161295,7.708,0,66.85
396,0.0202427,6.902,0,66.98
397,0.0222626,16.491,0,66.94
398,0.00466633,4.002,0,66.87
399,0.0213327,7.957,0,66.90
400,0.00580788,3.127,0,66.88
401,0.0197325,20.529,0,67.01
402,0.00213051,8.454,0,66.93
403,0.00512981,3.930,0,67.06
404,0.00416088,4.436,0,67.08
