Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
59,0.00360298,5.093,0,38.86
60,0.00826931,4.381,0,38.81
61,0.010807,4.553,0,38.84
62,0.00213051,4.533,0,38.84
63,0,1.071,0,38.86
64,0,.984,0,38.85
65,0.00401115,2.993,0,38.89
66,0.00573444,5.291,0,38.89
67,0.0122757,4.647,0,38.90
68,0.00679684,4.066,0,38.88
69,0.00507545,3.421,0,38.93
70,0.0277452,11.067,0,39.04
71,0.00973606,10.654,0,39.01
72,0.00426102,19.470,0,39.07
73,0.011467,6.907,0,38.98
74,0.0115175,10.835,0,39.04
75,0.00826836,17.157,0,39.10
76,0.0118389,13.384,0,39.06
77,0.00319576,7.174,0,38.94
78,0,.842,0,38.96
79,0,.946,0,38.96
80,0,1.135,0,38.97
81,0,1.101,0,38.96
82,0,.926,0,38.98
83,0.00253582,2.247,0,39.03
84,0.00359917,4.973,0,39.03
85,0.0162706,4.663,0,39.09
86,0.0135937,16.508,0,39.09
87,0.0133314,9.729,0,39.10
88,0.00786209,6.270,0,39.09
89,0.000966072,.685,0,39.04
90,0.00359917,1.784,0,39.05
91,0.00359917,4.017,0,39.05
92,0,.862,0,39.05
93,0.00658989,2.513,0,39.16
94,0.0316687,13.404,0,39.26
95,0.0327969,18.195,0,39.39
96,0.0561447,34.579,0,39.58
97,0.0518274,37.492,0,39.50
98,0.0619011,34.576,0,39.58
99,0.0514078,45.865,0,39.67
100,0.0259733,28.854,0,39.45
101,0.0286541,17.523,0,39.40
102,0.0298815,25.942,0,39.52
103,0.00898361,17.565,0,39.50
104,0.0100336,13.563,0,39.43
105,0.025465,13.630,0,39.52
106,0.02279,5.078,0,39.37
107,0.00867462,3.888,0,39.42
108,0.00360107,5.156,0,39.42
109,0.017499,8.228,0,39.58
110,0.00933647,22.192,0,39.59
111,0.018158,21.011,0,39.73
112,0.0256414,10.567,0,39.45
113,0.0122719,7.549,0,39.56
114,0.0172873,12.944,0,39.58
115,0.0261812,11.335,0,39.63
116,0.00933456,12.794,0,39.63
117,0.00958729,7.646,0,39.55
118,0.00506783,8.630,0,39.72
119,0.00720215,15.430,0,39.63
120,0.036273,15.472,0,39.70
121,0.0118704,11.461,0,39.72
122,0.00827122,14.503,0,39.80
123,0.00998878,8.551,0,39.76
124,0.0147352,7.311,0,39.77
125,0.00213051,6.421,0,39.71
126,0.0061388,2.505,0,39.80
127,0.00898266,8.445,0,39.74
128,0.0205479,6.259,0,39.72
129,0.0176926,9.120,0,39.78
130,0.0162783,9.847,0,39.87
131,0.0240898,15.665,0,39.87
132,0.0161304,9.701,0,39.71
133,0.00973606,4.892,0,39.75
134,0.0175476,6.240,0,39.75
135,0.0387383,16.302,0,39.90
136,0.0205469,26.460,0,40.06
137,0.013607,23.437,0,39.90
138,0.00466633,16.746,0,39.92
139,0.0257902,18.409,0,39.90
140,0.0240326,12.429,0,39.82
141,0.0243969,11.699,0,39.92
142,0.036418,17.740,0,39.96
143,0.030098,21.456,0,39.99
144,0.0114765,17.194,0,39.92
145,0.0188951,20.036,0,40.07
146,0.0329199,17.578,0,39.91
147,0.0205431,13.752,0,40.00
148,0.0284214,19.296,0,39.98
149,0.0309334,23.755,0,40.01
150,0.0235958,16.108,0,40.00
151,0.023777,17.248,0,40.07
152,0.0356998,26.646,0,40.08
153,0.023737,14.204,0,40.06
154,0.0223541,17.703,0,40.10
155,0.0212765,14.619,0,40.09
156,0.0497303,20.258,0,40.15
157,0.00786209,22.514,0,40.11
158,0.0128584,16.511,0,40.01
159,0.016324,11.598,0,40.09
160,0.0671825,17.376,0,40.11
161,0.0241203,22.238,0,40.09
162,0.0222712,22.433,0,40.00
163,0.0258083,21.900,0,40.05
164,0.015213,14.465,0,40.15
165,0.0299387,16.805,0,40.01
166,0.0198841,9.538,0,40.00
167,0.0147095,4.747,0,39.96
168,0.018816,11.549,0,40.05
169,0.0157776,15.540,0,40.00
170,0.0182133,12.320,0,39.91
171,0.0312939,15.072,0,39.96
172,0.0224094,18.997,0,40.05
173,0.0312309,20.286,0,39.93
174,0.0184107,11.498,0,39.93
175,0.0365753,17.297,0,40.05
176,0.0171499,22.364,0,39.95
177,0.0372934,18.121,0,40.03
178,0.0514421,22.464,0,40.02
179,0.0303841,23.373,0,40.16
180,0.0463009,34.995,0,40.12
181,0.02668,22.566,0,40.03
182,0.0317221,27.676,0,40.23
183,0.0199852,29.239,0,40.07
184,0.0545006,17.137,0,40.03
185,0.0419445,22.242,0,40.19
186,0.0298748,29.670,0,40.19
187,0.0294743,30.159,0,40.11
188,0.0351925,24.297,0,40.15
189,0.0331678,24.977,0,40.09
190,0.0126801,9.964,0,39.97
191,0.00760841,7.170,0,40.08
192,0.00892544,7.964,0,39.97
193,0.0144024,6.106,0,39.97
194,0.0192137,16.296,0,40.08
195,0.0276976,12.788,0,40.16
196,0.0206699,15.710,0,40.06
197,0.0401716,19.607,0,40.26
198,0.0160103,21.887,0,40.12
199,0.0192785,12.202,0,39.99
200,0.00720215,2.535,0,39.98
201,0.0133371,8.330,0,40.11
202,0.0137939,7.971,0,40.17
203,0.0157804,7.921,0,40.08
204,0.0190706,10.367,0,40.03
205,0.010066,3.962,0,39.99
206,0.0082674,7.232,0,40.04
207,0.0122719,11.371,0,40.15
208,0.023736,12.055,0,40.08
209,0.0234079,14.862,0,40.12
210,0.0137424,16.875,0,40.18
211,0.0251579,16.611,0,40.18
212,0.0300674,17.848,0,40.26
213,0.0243387,27.682,0,40.24
214,0.01653,18.716,0,40.18
215,0.0324926,17.858,0,40.21
216,0.0150642,11.921,0,40.17
217,0.0110006,6.510,0,40.13
218,0.0194721,15.451,0,40.21
219,0.024621,26.383,0,40.25
220,0.0210876,16.947,0,40.14
221,0.0234013,17.944,0,40.21
222,0.0124865,17.102,0,40.16
223,0.0151205,12.066,0,40.17
224,0.0222139,11.602,0,40.24
225,0.00466442,8.844,0,40.17
226,0.00319576,3.998,0,40.10
227,0.0191479,8.158,0,40.19
228,0.0218325,11.210,0,40.14
229,0.0101433,10.649,0,40.21
230,0.00720024,7.292,0,40.22
231,0.01227,14.089,0,40.27
232,0.0159979,15.666,0,40.20
233,0.03127,14.056,0,40.29
234,0.00213051,10.239,0,40.20
235,0.00614071,10.668,0,40.24
236,0.00892544,10.017,0,40.20
237,0.0260468,5.633,0,40.17
238,0.0250988,6.381,0,40.33
239,0.0354671,22.975,0,40.29
240,0.0324831,18.589,0,40.41
241,0.0279961,19.550,0,40.35
242,0.0392427,25.532,0,40.34
243,0.0362291,18.832,0,40.47
244,0.0279255,24.470,0,40.33
245,0.0191488,14.643,0,40.43
246,0.0299339,31.667,0,40.50
247,0.0231752,28.390,0,40.51
248,0.037405,22.228,0,40.44
249,0.0311918,23.129,0,40.39
250,0.0180092,12.432,0,40.42
251,0.0389271,21.381,0,40.62
252,0.0310411,19.480,0,40.37
253,0.0334787,12.804,0,40.46
254,0.0248766,15.586,0,40.43
255,0.0323153,13.629,0,40.39
256,0.0136518,10.332,0,40.41
257,0.00213051,8.904,0,40.34
258,0.0101433,5.687,0,40.38
259,0.0243988,7.149,0,40.27
260,0.00867558,2.085,0,40.33
261,0.00360107,2.433,0,40.34
262,0.0068512,2.074,0,40.30
263,0.0108051,8.028,0,40.39
264,0.0122719,9.484,0,40.39
265,0.0253439,8.717,0,40.32
266,0.0205488,14.116,0,40.50
267,0.0154819,15.324,0,40.44
268,0.00646687,9.570,0,40.35
269,0.0176001,11.371,0,40.34
270,0.0183573,13.760,0,40.39
271,0.0148067,15.540,0,40.38
272,0.0300808,19.111,0,40.50
273,0.0378771,28.232,0,40.58
274,0.0221205,24.167,0,40.38
275,0.0237398,14.689,0,40.35
276,0.0293322,17.986,0,40.49
277,0.0421534,27.591,0,40.54
278,0.0244064,20.524,0,40.43
279,0.0234079,24.047,0,40.52
280,0.0194702,20.219,0,40.40
281,0.0247364,12.322,0,40.39
282,0.0152187,19.050,0,40.51
283,0.0323782,26.783,0,40.47
284,0.0140009,11.288,0,40.32
285,0.0104332,11.214,0,40.44
286,0.0203009,20.825,0,40.51
287,0.0322084,25.630,0,40.38
288,0.0128603,10.050,0,40.31
289,0.00687218,14.026,0,40.42
290,0.0110579,11.942,0,40.28
291,0.00360298,2.320,0,40.28
292,0.0170908,7.884,0,40.35
293,0.0448532,21.488,0,40.48
294,0.0179672,26.636,0,40.43
295,0.0318537,21.331,0,40.37
296,0.00848579,12.677,0,40.36
297,0.0359631,7.886,0,40.30
298,0.0143309,6.457,0,40.31
299,0.00827026,6.173,0,40.27
300,0.0166845,7.313,0,40.42
301,0.0298014,17.680,0,40.38
302,0.02948,15.731,0,40.37
303,0.0190735,10.296,0,40.36
304,0.0144005,10.718,0,40.32
305,0.0108118,10.226,0,40.34
306,0.0148134,10.672,0,40.40
307,0.021739,18.498,0,40.60
308,0.0197363,24.329,0,40.45
309,0.0251923,16.141,0,40.40
310,0.019886,16.909,0,40.51
311,0.0344582,17.890,0,40.40
312,0.0137444,20.874,0,40.46
313,0.0282555,17.904,0,40.38
314,0.00466824,9.115,0,40.38
315,0.00867176,9.071,0,40.38
316,0.00736332,2.836,0,40.30
317,0,.934,0,40.31
318,0.000734329,2.029,0,40.34
319,0.0118818,8.739,0,40.36
320,0.0126781,8.524,0,40.50
321,0.0129261,13.426,0,40.42
322,0.0212469,9.599,0,40.40
323,0.00319576,3.346,0,40.37
324,0,1.166,0,40.38
325,0.0086689,5.940,0,40.48
326,0.00933266,5.644,0,40.43
327,0.00977802,7.136,0,40.52
328,0.00933075,11.121,0,40.50
329,0.00720406,10.763,0,40.42
330,0.0118637,9.939,0,40.51
331,0.00933266,9.280,0,40.48
332,0.00400829,4.406,0,40.48
333,0.0383902,14.759,0,40.44
334,0.0278931,13.136,0,40.59
335,0.022521,11.745,0,40.50
336,0.0274839,19.587,0,40.62
337,0.0129337,16.810,0,40.59
338,0.014657,6.435,0,40.44
339,0.00359917,2.079,0,40.43
340,0,1.134,0,40.43
341,0.00900555,5.419,0,40.57
342,0.00613308,12.947,0,40.58
343,0.018713,8.641,0,40.53
344,0.0217609,8.656,0,40.57
345,0.0308027,24.155,0,40.59
346,0.0420332,20.621,0,40.67
347,0.0344915,21.323,0,40.59
348,0.0461311,23.527,0,40.62
349,0.0266762,25.074,0,40.77
350,0.0354567,17.712,0,40.53
351,0.0190716,12.928,0,40.58
352,0.0148115,12.261,0,40.61
353,0.0327444,15.489,0,40.48
354,0.0264168,9.262,0,40.59
355,0.0365114,20.078,0,40.65
356,0.0381365,14.968,0,40.67
357,0.0379953,25.417,0,40.74
358,0.0161333,14.853,0,40.62
359,0.0165358,10.406,0,40.60
360,0.0144577,8.947,0,40.53
361,0.00351715,6.041,0,40.56
362,0.0144415,9.623,0,40.58
363,0.0321598,16.867,0,40.64
364,0.0180025,12.876,0,40.61
365,0.00716305,7.858,0,40.51
366,0.0061388,7.543,0,40.48
367,0.0112104,8.261,0,40.55
368,0.0213547,13.945,0,40.65
369,0.0092907,10.739,0,40.58
370,0.0107965,10.000,0,40.56
371,0.00618935,8.742,0,40.57
372,0.00897884,8.725,0,40.46
373,0.0129347,6.818,0,40.41
374,0.0154657,9.080,0,40.36
375,0.0141478,3.657,0,40.42
376,0.029439,7.157,0,40.48
377,0.0313396,19.560,0,40.57
378,0.0341959,26.344,0,40.59
379,0.0135965,21.182,0,40.57
380,0.0352716,22.673,0,40.56
381,0.0183144,15.970,0,40.53
382,0.0278215,20.642,0,40.61
383,0.0140753,20.597,0,40.60
384,0.0214567,12.866,0,40.42
385,0.00974369,1.870,0,40.49
386,0.012269,12.899,0,40.56
387,0.0240307,18.122,0,40.44
388,0.0116186,6.036,0,40.42
389,0.00360107,2.423,0,40.40
390,0.0173416,10.041,0,40.49
391,0.0121746,7.096,0,40.39
392,0.0101414,7.452,0,40.50
393,0.0201359,11.782,0,40.50
394,0.0166092,11.316,0,40.59
395,0.0165339,7.452,0,40.50
396,0.0165367,11.051,0,40.53
397,0.0144043,5.065,0,40.45
398,0.0270777,12.812,0,40.48
399,0.0110559,6.724,0,40.39
400,0.015214,4.722,0,40.44
401,0.014329,4.971,0,40.42
402,0.0234804,11.516,0,40.60
403,0.00712776,12.955,0,40.49
404,0.00319576,5.948,0,40.44
405,0.00416088,4.095,0,40.52
