Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
114,0.00573349,16.473,0,35.94
115,0.0156212,16.845,0,36.03
116,0.0221176,16.816,0,35.95
117,0.0279961,10.270,0,35.98
118,0.0161772,11.512,0,35.93
119,0.0208416,11.147,0,35.98
120,0.00720406,9.223,0,36.00
121,0.0011282,8.117,0,35.95
122,0.00506973,12.369,0,36.08
123,0.0189199,15.727,0,36.03
124,0.0280037,11.619,0,36.01
125,0.017602,12.104,0,36.03
126,0.00784492,14.005,0,36.01
127,0.0207958,9.650,0,35.93
128,0.00867462,7.737,0,36.00
129,0.00786304,6.334,0,35.92
130,0.00654411,2.593,0,35.92
131,0.00360203,8.405,0,35.98
132,0.0271826,6.115,0,35.91
133,0.0115347,8.752,0,36.00
134,0.0177498,8.591,0,36.03
135,0.0239925,12.361,0,36.01
136,0.0108051,9.914,0,36.00
137,0.0143251,7.925,0,35.99
138,0.0444822,5.954,0,35.96
139,0.0109034,9.869,0,36.09
140,0.0127583,18.970,0,36.25
141,0.0174494,20.483,0,36.12
142,0.00720215,15.524,0,36.10
143,0.0154676,14.961,0,36.08
144,0.0109739,12.366,0,36.06
145,0.026288,13.132,0,36.13
146,0.0242958,17.100,0,36.24
147,0.0257587,27.469,0,36.25
148,0.0296459,22.470,0,36.15
149,0.0100889,22.308,0,36.23
150,0.0443859,20.090,0,36.19
151,0.0346479,14.965,0,36.16
152,0.0306902,15.205,0,36.23
153,0.0220146,20.985,0,36.24
154,0.0361176,18.219,0,36.17
155,0.0279703,15.386,0,36.19
156,0.0306091,17.848,0,36.21
157,0.0177517,14.822,0,36.17
158,0.0385752,21.288,0,36.16
159,0.0167637,13.763,0,36.21
160,0.0513773,18.409,0,36.19
161,0.00958729,15.680,0,36.19
162,0.0049963,13.523,0,36.17
163,0.0221663,14.002,0,36.18
164,0.0341806,21.044,0,36.29
165,0.0605679,25.360,0,36.18
166,0.0172653,22.652,0,36.20
167,0.0242443,22.971,0,36.10
168,0.0532656,15.437,0,36.09
169,0.0122757,9.877,0,36.05
170,0.0220146,13.686,0,36.11
171,0.0211372,7.028,0,36.03
172,0.0212421,8.998,0,36.17
173,0.0131884,14.001,0,36.13
174,0.0276651,13.092,0,36.12
175,0.0311794,14.053,0,36.14
176,0.0142956,17.534,0,36.27
177,0.0351248,19.778,0,36.21
178,0.0238914,10.521,0,36.18
179,0.037488,14.092,0,36.19
180,0.0076046,19.265,0,36.30
181,0.0433722,23.058,0,36.32
182,0.0616331,21.911,0,36.22
183,0.0306892,14.824,0,36.25
184,0.0296211,25.460,0,36.27
185,0.0234823,22.940,0,36.37
186,0.0477962,27.482,0,36.40
187,0.0452967,26.449,0,36.26
188,0.0453806,20.354,0,36.24
189,0.0383701,18.805,0,36.31
190,0.0222683,24.407,0,36.34
191,0.0270863,23.866,0,36.41
192,0.0453482,27.597,0,36.36
193,0.0293131,22.126,0,36.31
194,0.0267258,15.988,0,36.23
195,0.0193243,8.775,0,36.15
196,0.00679493,5.901,0,36.16
197,0.0168104,7.162,0,36.15
198,0.0120487,11.303,0,36.26
199,0.0281458,14.887,0,36.22
200,0.0207901,15.253,0,36.19
201,0.0301809,12.379,0,36.25
202,0.0182562,17.162,0,36.25
203,0.0161257,16.532,0,36.22
204,0.0324383,9.479,0,36.10
205,0.0101414,7.242,0,36.20
206,0.0162754,7.805,0,36.20
207,0.0182619,8.789,0,36.12
208,0.0148096,7.713,0,36.25
209,0.0133581,5.550,0,36.18
210,0.00720215,4.757,0,36.24
211,0.0105486,7.893,0,36.31
212,0.0252066,13.469,0,36.25
213,0.0188169,13.829,0,36.22
214,0.0169382,16.381,0,36.26
215,0.0214615,22.807,0,36.27
216,0.0290356,13.911,0,36.33
217,0.0130043,15.633,0,36.40
218,0.0101385,19.447,0,36.43
219,0.0304289,19.614,0,36.37
220,0.0203905,20.244,0,36.41
221,0.0264187,10.128,0,36.32
222,0.0152111,11.778,0,36.37
223,0.0214262,20.279,0,36.46
224,0.0264549,19.160,0,36.39
225,0.0234766,16.215,0,36.44
226,0.0185146,17.415,0,36.35
227,0.0136919,11.458,0,36.37
228,0.0165367,11.955,0,36.41
229,0.0149136,11.230,0,36.32
230,0.00532627,6.389,0,36.29
231,0.0170174,5.126,0,36.28
232,0.0141497,10.771,0,36.35
233,0.0197306,10.677,0,36.40
234,0.0082655,6.650,0,36.29
235,0.0115366,12.296,0,36.39
236,0.0150537,16.113,0,36.40
237,0.0245275,14.961,0,36.45
238,0.0159788,16.301,0,36.35
239,0.011467,8.930,0,36.32
240,0,7.353,0,36.34
241,0.0275135,8.135,0,36.30
242,0.018157,3.982,0,36.28
243,0.0128355,9.838,0,36.46
244,0.0405998,20.467,0,36.45
245,0.0230818,17.692,0,36.42
246,0.0236378,16.745,0,36.49
247,0.0453405,19.856,0,36.47
248,0.0343943,24.287,0,36.53
249,0.0262756,19.964,0,36.54
250,0.028965,21.443,0,36.56
251,0.0327301,19.479,0,36.58
252,0.0234308,26.987,0,36.53
253,0.0429163,24.467,0,36.53
254,0.0186806,23.603,0,36.55
255,0.0435781,14.685,0,36.52
256,0.0158873,17.609,0,36.53
257,0.0383272,17.136,0,36.51
258,0.0333214,13.459,0,36.48
259,0.0338697,13.325,0,36.42
260,0.0197306,12.566,0,36.47
261,0.00999451,13.468,0,36.47
262,0.00933266,5.567,0,36.44
263,0.0180492,8.029,0,36.36
264,0.00692558,3.132,0,36.35
265,0.00933456,4.406,0,36.35
266,0.00360107,1.619,0,36.33
267,0.00735092,3.576,0,36.39
268,0.0139971,9.428,0,36.40
269,0.0148087,8.614,0,36.34
270,0.0231571,7.885,0,36.46
271,0.0219412,16.259,0,36.47
272,0.0138483,14.405,0,36.44
273,0.00907612,9.194,0,36.48
274,0.0251331,10.416,0,36.35
275,0.0101452,12.708,0,36.45
276,0.0245514,13.969,0,36.42
277,0.0241117,16.967,0,36.55
278,0.0244694,24.222,0,36.62
279,0.0204897,23.714,0,36.52
280,0.037405,16.338,0,36.46
281,0.0323133,17.620,0,36.55
282,0.0353708,23.411,0,36.57
283,0.0309448,18.780,0,36.56
284,0.0112,24.730,0,36.67
285,0.0325174,21.979,0,36.46
286,0.0288124,13.239,0,36.54
287,0.0160341,15.886,0,36.57
288,0.0100708,25.964,0,36.63
289,0.0259714,15.971,0,36.49
290,0.0167885,11.655,0,36.47
291,0.0188055,15.639,0,36.54
292,0.0179968,21.625,0,36.53
293,0.0199871,12.272,0,36.49
294,0.0126791,11.494,0,36.48
295,0.00426102,9.107,0,36.46
296,0.0103989,4.737,0,36.42
297,0.0217199,6.712,0,36.46
298,0.0388918,13.755,0,36.63
299,0.00801373,26.026,0,36.69
300,0.0323648,25.113,0,36.55
301,0.0325174,14.208,0,36.51
302,0.0276232,7.058,0,36.43
303,0.0111351,5.244,0,36.55
304,0.0144072,7.064,0,36.42
305,0.0181589,6.476,0,36.48
306,0.0130939,12.938,0,36.61
307,0.0274744,16.019,0,36.59
308,0.0267696,12.781,0,36.53
309,0.0154657,6.001,0,36.52
310,0.0118647,10.002,0,36.58
311,0.0184164,12.715,0,36.59
312,0.0202875,9.697,0,36.64
313,0.0122795,16.976,0,36.69
314,0.0245428,20.822,0,36.67
315,0.0234451,21.248,0,36.70
316,0.0323935,15.465,0,36.62
317,0.0165768,18.997,0,36.74
318,0.0218639,17.250,0,36.71
319,0.00786209,13.363,0,36.68
320,0.0246496,10.427,0,36.69
321,0.0206451,5.377,0,36.55
322,0,.749,0,36.55
323,0.000734329,.985,0,36.58
324,0.00894451,6.549,0,36.64
325,0.0165348,7.564,0,36.59
326,0.0122118,9.516,0,36.61
327,0.0173368,12.250,0,36.61
328,0.00958729,7.453,0,36.56
329,0,.980,0,36.56
330,0.0101395,2.964,0,36.60
331,0.00572968,7.547,0,36.58
332,0.00973797,4.042,0,36.58
333,0.00824261,10.044,0,36.66
334,0.00826931,12.066,0,36.68
335,0.0139971,11.267,0,36.66
336,0.010066,8.905,0,36.65
337,0.00213051,5.269,0,36.61
338,0.0197754,8.288,0,36.71
339,0.0335369,10.736,0,36.64
340,0.0358696,15.894,0,36.60
341,0.0168314,11.048,0,36.73
342,0.00861835,19.509,0,36.73
343,0.0263748,11.717,0,36.52
344,0.00359917,2.107,0,36.52
345,0.00213051,1.789,0,36.53
346,0.00507164,4.025,0,36.57
347,0.00872135,9.653,0,36.65
348,0.0175962,11.261,0,36.60
349,0.0118656,8.639,0,36.58
350,0.021656,8.554,0,36.64
351,0.0355921,13.913,0,36.72
352,0.0174189,18.630,0,36.79
353,0.049942,23.568,0,36.72
354,0.0373287,16.721,0,36.73
355,0.0271578,17.093,0,36.70
356,0.0251331,16.914,0,36.72
357,0.0108032,17.332,0,36.80
358,0.0437269,20.183,0,36.66
359,0.0324802,10.383,0,36.58
360,0.025506,10.727,0,36.68
361,0.024951,16.043,0,36.64
362,0.0434551,13.499,0,36.78
363,0.0295744,21.437,0,36.71
364,0.0149364,13.831,0,36.68
365,0.0186682,15.097,0,36.74
366,0.0207205,8.064,0,36.57
367,0.00867367,8.686,0,36.55
368,0.0239725,9.142,0,36.59
369,0.0211983,13.099,0,36.61
370,0.0157242,11.061,0,36.62
371,0.0125742,10.202,0,36.57
372,0.0112085,5.967,0,36.50
373,0.00441551,6.888,0,36.60
374,0.0249462,15.282,0,36.62
375,0.00826168,11.236,0,36.58
376,0.010396,7.935,0,36.53
377,0.00663948,8.251,0,36.58
378,0.00800991,8.987,0,36.62
379,0.0161276,8.882,0,36.58
380,0.017601,7.849,0,36.50
381,0.0109539,3.856,0,36.54
382,0.0272312,7.431,0,36.62
383,0.0126238,13.264,0,36.72
384,0.0337248,22.902,0,36.74
385,0.0191059,18.464,0,36.69
386,0.0372057,23.012,0,36.70
387,0.0230799,17.065,0,36.70
388,0.0203896,20.125,0,36.70
389,0.0137453,16.836,0,36.65
390,0.0278463,13.116,0,36.56
391,0.0075798,4.980,0,36.58
392,0.0156136,10.280,0,36.63
393,0.0121202,13.579,0,36.62
394,0.0182619,11.401,0,36.52
395,0.00253677,2.036,0,36.57
396,0.0148802,8.691,0,36.58
397,0.0114613,7.473,0,36.54
398,0.0112076,6.065,0,36.57
399,0.0184107,12.894,0,36.62
400,0.0137434,11.071,0,36.66
401,0.0254612,7.210,0,36.55
402,0.0112104,10.670,0,36.64
403,0.0173321,4.280,0,36.57
404,0.021347,9.503,0,36.63
405,0.019578,10.692,0,36.52
406,0.0102177,3.255,0,36.57
407,0.0193253,6.370,0,36.53
408,0.0150452,7.290,0,36.63
409,0.00958729,11.455,0,36.58
410,0,7.513,0,36.58
411,0.00867653,4.586,0,36.59
412,0.004035,4.231,0,36.75
