Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
89,0.0273142,99.760,0,94.80
90,0.0213642,99.791,0,95.25
91,0.0316496,99.823,0,96.10
92,0.0406332,99.811,0,96.82
93,0.0207434,99.519,0,96.17
94,0.0214748,99.892,0,96.90
95,0.0186844,99.628,0,97.13
96,0.0158749,98.238,0,97.01
97,0.0139065,97.787,0,97.59
98,0.0118704,87.555,0,97.45
99,0.0180101,86.639,0,98.60
100,0.022542,83.194,0,98.27
101,0.0230761,75.972,0,99.51
102,0.0247498,77.343,0,99.62
103,0.02633,77.805,0,99.96
104,0.0516825,59.614,0,100.01
105,0.0399923,91.661,0,101.25
106,0.0167885,94.491,0,101.61
107,0.0103979,93.784,0,102.24
108,0.0205441,83.328,0,102.01
109,0.0182619,54.756,0,102.46
110,0.0288868,58.218,0,102.92
111,0.0507107,78.431,0,104.13
112,0.0479536,97.875,0,105.51
113,0.0439844,98.579,0,105.43
114,0.0458374,70.400,0,104.51
115,0.0304852,41.114,0,104.42
116,0.0351944,26.779,0,104.39
117,0.0218649,19.563,0,104.35
118,0.0228996,17.874,0,104.88
119,0.044486,38.808,0,104.92
120,0.0216064,24.865,0,104.83
121,0.023015,24.513,0,104.85
122,0.0284815,14.332,0,104.77
123,0.0514641,30.081,0,105.64
124,0.0167494,32.488,0,105.13
125,0.00859737,15.594,0,105.00
126,0.0262737,11.620,0,105.18
127,0.0487432,32.646,0,105.72
128,0.0341921,41.128,0,105.68
129,0.0171528,21.646,0,105.50
130,0.0125265,15.731,0,105.47
131,0.0230751,16.545,0,105.60
132,0.0180092,13.528,0,105.52
133,0.0252066,12.405,0,105.52
134,0.0104332,6.030,0,105.62
135,0.0439987,26.670,0,105.98
136,0.0125265,15.044,0,105.74
137,0.0186329,11.180,0,105.85
138,0.0228214,17.666,0,105.88
139,0.0292864,23.269,0,106.14
140,0.0250702,17.229,0,105.92
141,0.0253201,14.449,0,106.09
142,0.0298386,31.476,0,106.21
143,0.0158186,16.572,0,106.14
144,0.0487795,29.722,0,106.24
145,0.0692768,45.016,0,106.53
146,0.0306892,42.108,0,106.62
147,0.0373325,35.809,0,106.58
148,0.0313482,23.264,0,106.56
149,0.0287066,31.916,0,106.66
150,0.02211,16.413,0,106.73
151,0.0431108,22.634,0,106.69
152,0.0371675,35.770,0,107.00
153,0.0197334,29.877,0,107.04
154,0.0471439,35.067,0,106.87
155,0.039917,30.118,0,106.86
156,0.0122089,13.553,0,106.81
157,0.0129356,8.863,0,106.83
158,0.0108004,8.839,0,106.83
159,0.0108032,6.799,0,106.75
160,0.0173397,13.165,0,106.99
161,0.0269318,18.510,0,106.88
162,0.025897,19.994,0,106.97
163,0.0305223,15.692,0,107.30
164,0.0203924,30.302,0,107.24
165,0.013793,14.120,0,107.18
166,0.0125914,5.485,0,107.10
167,0.0126762,6.435,0,107.31
168,0.0141287,9.374,0,107.26
169,0.0110579,10.677,0,107.16
170,0.0187073,13.415,0,107.25
171,0.0100241,4.518,0,107.20
172,0.0072031,6.233,0,107.24
173,0.00841808,8.064,0,107.46
174,0.0248566,15.031,0,107.43
175,0.0233326,18.152,0,107.39
176,0.0148077,18.909,0,107.48
177,0.0247955,19.287,0,107.40
178,0.0322523,19.651,0,107.87
179,0.0225716,38.557,0,107.64
180,0.0175962,17.631,0,107.54
181,0.0366716,26.913,0,107.60
182,0.0114651,11.576,0,107.53
183,0.0112152,9.458,0,107.58
184,0.0212364,21.860,0,107.79
185,0.0310707,39.951,0,108.04
186,0.0215673,19.083,0,107.94
187,0.0309353,17.382,0,107.80
188,0.00855541,11.456,0,107.72
189,0.0180092,10.483,0,107.74
190,0.0108051,11.278,0,107.75
191,0.00466442,7.047,0,107.72
192,0.00654411,3.642,0,107.79
193,0.0260725,12.151,0,108.00
194,0.0118704,16.770,0,107.88
195,0.00964165,10.683,0,107.72
196,0.0111685,10.601,0,107.88
197,0.0111446,13.442,0,107.87
198,0.0322618,16.656,0,108.27
199,0.0123653,21.269,0,108.03
200,0.0104017,11.480,0,107.85
201,0,4.826,0,107.88
202,0.012269,6.138,0,107.88
203,0.00908184,3.352,0,107.89
204,0.0454149,36.025,0,108.28
205,0.0334692,25.854,0,108.14
206,0.0304623,23.245,0,108.11
207,0.0388775,25.210,0,108.29
208,0.0324135,20.621,0,108.46
209,0.0303841,30.845,0,108.36
210,0.0203238,16.760,0,108.55
211,0.0335789,34.510,0,108.70
212,0.0273933,39.511,0,108.66
213,0.0337324,26.458,0,108.41
214,0.0291557,23.242,0,108.47
215,0.0161667,13.523,0,108.32
216,0.0498514,29.978,0,108.75
217,0.0264273,28.338,0,108.35
218,0.0239391,10.631,0,108.34
219,0.0262699,19.873,0,108.38
220,0.0323362,17.898,0,108.39
221,0.0150661,10.029,0,108.36
222,0.00319576,10.641,0,108.37
223,0.0112085,6.159,0,108.30
224,0.017293,7.634,0,108.37
225,0.00618076,2.845,0,108.30
226,0.00506878,3.948,0,108.30
227,0.00533867,2.385,0,108.32
228,0.0112085,6.147,0,108.39
229,0.00973606,11.607,0,108.46
230,0.0241451,11.051,0,108.32
231,0.0241499,15.033,0,108.57
232,0.0165339,15.907,0,108.59
233,0.00573158,13.333,0,108.42
234,0.0147352,12.518,0,108.43
235,0.0171928,16.846,0,108.49
236,0.0156116,18.222,0,108.46
237,0.0354843,20.636,0,108.56
238,0.0354538,34.857,0,108.76
239,0.0212297,29.605,0,108.60
240,0.0230255,14.358,0,108.47
241,0.0293617,16.033,0,108.63
242,0.0449495,33.917,0,108.68
243,0.0212221,25.530,0,108.56
244,0.0262032,24.606,0,108.71
245,0.0237312,22.677,0,108.61
246,0.0205889,14.669,0,108.64
247,0.0184288,22.630,0,108.64
248,0.0310888,24.671,0,108.59
249,0.0140009,16.592,0,108.54
250,0.0112104,13.953,0,108.60
251,0.0245495,21.379,0,108.66
252,0.0288,25.155,0,108.75
253,0.00999451,12.481,0,108.49
254,0.00907803,14.064,0,108.59
255,0.0118351,13.294,0,108.51
256,0.00507259,4.259,0,108.46
257,0.0194769,8.750,0,108.45
258,0.0576563,35.520,0,108.88
259,0.0443115,59.103,0,108.79
260,0.026453,21.291,0,108.49
261,0.0133429,4.380,0,108.41
262,0.00760841,5.092,0,108.37
263,0.0122004,7.440,0,108.44
264,0.010808,7.343,0,108.38
265,0.0170164,10.748,0,108.41
266,0.0305395,21.111,0,108.59
267,0.0233393,20.658,0,108.63
268,0.0207987,13.163,0,108.50
269,0.0133352,8.625,0,108.54
270,0.0100689,10.819,0,108.55
271,0.0150681,12.915,0,108.58
272,0.0221491,25.483,0,108.88
273,0.0128393,22.173,0,108.67
274,0.0248032,21.340,0,108.83
275,0.0249376,23.106,0,108.73
276,0.0423765,22.828,0,109.16
277,0.0425272,30.538,0,108.73
278,0.0125275,17.973,0,108.67
279,0.00506973,5.115,0,108.57
280,0.00786209,7.875,0,108.57
281,0.00213051,2.082,0,108.58
282,0,1.249,0,108.60
283,0.0108767,6.837,0,108.65
284,0.00933266,8.516,0,108.70
285,0.0133381,12.036,0,108.69
286,0.0183487,14.127,0,108.73
287,0.00679588,6.043,0,108.68
288,0.00106525,1.718,0,108.67
289,0.0065403,3.474,0,108.71
290,0.00826359,7.938,0,108.67
291,0.00867462,6.692,0,108.70
292,0.0126734,8.033,0,108.81
293,0.00507355,10.593,0,108.86
294,0.0109272,11.315,0,108.75
295,0.0122166,11.593,0,108.77
296,0.00106525,7.026,0,108.71
297,0.0300245,12.988,0,108.80
298,0.0217562,10.607,0,109.10
299,0.0287371,17.123,0,108.84
300,0.0278349,20.682,0,109.11
301,0.0140142,24.676,0,109.14
302,0.010396,10.291,0,109.04
303,0.00431347,2.619,0,108.88
304,0.00106525,1.950,0,108.83
305,0.00834179,6.279,0,108.44
306,0.00719833,12.529,0,108.55
307,0.0201292,10.175,0,108.46
308,0.0221663,8.318,0,108.77
309,0.041853,42.620,0,108.60
310,0.0335398,21.052,0,108.78
311,0.0325012,26.100,0,108.68
312,0.0514021,37.852,0,108.77
313,0.0266762,25.000,0,108.97
314,0.0280743,22.042,0,108.77
315,0.0204487,18.203,0,108.66
316,0.0177422,12.451,0,108.75
317,0.0345011,21.957,0,108.66
318,0.0427017,15.859,0,108.72
319,0.0379925,31.253,0,108.81
320,0.0393553,15.079,0,108.98
321,0.0380707,33.785,0,108.97
322,0.0129395,15.707,0,108.83
323,0.0154705,10.248,0,108.78
324,0.0103941,8.910,0,108.74
325,0.00760746,8.782,0,108.77
326,0.0202837,10.074,0,108.94
327,0.0261974,21.112,0,108.85
328,0.0114632,14.370,0,108.87
329,0.00984097,7.846,0,108.85
330,0.0115614,6.587,0,108.75
331,0.00949001,11.031,0,108.90
332,0.0262756,18.209,0,108.86
333,0.00932693,11.728,0,108.81
334,0.00613499,9.625,0,108.84
335,0.0108013,13.499,0,108.83
336,0.0144014,9.402,0,108.80
337,0.0122709,6.333,0,108.84
338,0.0150642,8.502,0,108.76
339,0.0223417,7.437,0,108.77
340,0.0465002,26.478,0,109.00
341,0.0298157,37.220,0,109.04
342,0.0233316,23.869,0,109.01
343,0.0263386,21.596,0,108.97
344,0.0219784,18.254,0,108.97
345,0.0256157,21.007,0,109.16
346,0.0166512,23.051,0,109.06
347,0.0161285,18.461,0,109.09
348,0.00958729,4.801,0,108.85
349,0.0134182,13.034,0,109.01
350,0.0252028,18.132,0,109.07
351,0.00791836,8.190,0,108.99
352,0.00609493,3.534,0,108.91
353,0.00907612,8.404,0,108.98
354,0.0132608,9.880,0,108.85
355,0.0076189,6.166,0,108.97
356,0.019475,13.554,0,108.92
357,0.0173445,12.034,0,108.96
358,0.0154686,10.011,0,108.89
359,0.0154715,12.324,0,108.87
360,0.0122738,5.142,0,108.82
361,0.0270147,16.254,0,108.87
362,0.00786018,8.921,0,108.73
363,0.0147676,6.959,0,108.77
364,0.00973797,4.894,0,108.73
365,0.0270834,15.871,0,108.94
366,0.00532627,13.572,0,108.81
367,0.00213051,7.015,0,108.72
368,0.00335026,4.378,0,108.74
369,0.00416088,4.594,0,108.76
