Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
95,0.00213051,1.637,0,28.24
96,0.00361061,1.711,0,28.23
97,0.00361061,3.596,0,28.23
98,0,1.188,0,28.22
99,0.00698662,3.139,0,28.31
100,0.0283699,13.742,0,28.41
101,0.0311794,26.278,0,28.60
102,0.0508013,35.757,0,28.76
103,0.0530529,41.076,0,28.40
104,0.0591497,62.794,0,29.22
105,0.0636473,69.307,0,28.70
106,0.0345068,27.507,0,28.29
107,0.0404291,9.865,0,28.25
108,0.0333567,18.818,0,28.34
109,0.0107737,12.562,0,28.25
110,0.011488,7.669,0,28.22
111,0.0106087,10.253,0,28.31
112,0.0117855,4.381,0,28.23
113,0.00799465,3.605,0,28.30
114,0.00574303,5.217,0,28.23
115,0.0144062,10.639,0,28.52
116,0.0151043,22.661,0,28.44
117,0.0238047,17.988,0,28.44
118,0.0204268,9.436,0,28.26
119,0.0127363,7.215,0,28.37
120,0.0170012,12.611,0,28.38
121,0.0284357,11.207,0,28.79
122,0.015749,20.935,0,28.35
123,0.00106525,7.479,0,28.29
124,0.0168085,4.892,0,28.32
125,0.00574303,11.896,0,28.33
126,0.0235815,13.369,0,28.44
127,0.0147762,14.426,0,28.44
128,0.0147619,14.642,0,28.32
129,0.00870609,3.477,0,28.26
130,0.00977325,7.632,0,28.33
131,0.00502872,5.813,0,28.27
132,0.00509644,2.651,0,28.34
133,0.00755024,8.188,0,28.30
134,0.0206165,6.461,0,28.25
135,0.0174236,10.134,0,28.34
136,0.0199594,10.435,0,28.45
137,0.0262613,14.225,0,28.40
138,0.0165815,9.603,0,28.35
139,0.00830173,4.740,0,28.32
140,0.0331707,6.600,0,28.39
141,0.0201969,57.455,0,28.81
142,0.0157042,34.219,0,28.76
143,0.0526142,13.692,0,28.42
144,0.00829029,6.837,0,28.40
145,0.0169954,8.385,0,28.42
146,0.0114861,5.190,0,28.35
147,0.0134792,11.761,0,28.48
148,0.0309925,21.874,0,28.55
149,0.0254803,30.918,0,28.65
150,0.00893879,18.073,0,28.53
151,0.0419207,27.204,0,28.50
152,0.0206118,9.759,0,28.45
153,0.0208359,12.827,0,28.50
154,0.0251541,19.945,0,28.59
155,0.0331621,23.227,0,28.61
156,0.0192022,13.845,0,28.55
157,0.0322819,22.266,0,28.62
158,0.0308104,32.271,0,28.58
159,0.0284834,17.610,0,28.62
160,0.0308065,16.880,0,28.48
161,0.021122,12.413,0,28.54
162,0.0408401,37.553,0,28.85
163,0.0185289,23.279,0,28.57
164,0.0309849,9.382,0,28.47
165,0.0232534,9.768,0,28.58
166,0.0337152,33.519,0,28.99
167,0.0279264,34.239,0,28.78
168,0.0309849,20.465,0,28.64
169,0.0295935,15.140,0,28.54
170,0.0224409,15.451,0,28.63
171,0.0137377,12.196,0,28.53
172,0.0288105,11.214,0,28.47
173,0.0112524,5.307,0,28.50
174,0.0342684,19.464,0,28.76
175,0.0259829,16.402,0,28.56
176,0.0149565,8.506,0,28.61
177,0.0233002,18.023,0,28.65
178,0.0270557,21.802,0,28.73
179,0.0309381,16.865,0,28.58
180,0.0239944,12.042,0,28.63
181,0.0398817,28.374,0,28.72
182,0.0161619,17.169,0,28.67
183,0.0456743,25.060,0,28.76
184,0.0435324,34.899,0,28.80
185,0.0300617,34.504,0,29.04
186,0.057498,32.488,0,28.79
187,0.0335798,18.774,0,28.83
188,0.0257416,27.858,0,28.95
189,0.0290394,15.739,0,28.80
190,0.036603,17.204,0,28.94
191,0.0294991,32.022,0,29.02
192,0.0323296,27.631,0,28.97
193,0.0312147,26.963,0,28.79
194,0.0413113,28.283,0,28.84
195,0.0254965,15.598,0,28.72
196,0.0101233,7.685,0,28.68
197,0.0108347,8.794,0,28.72
198,0.00361252,4.703,0,28.66
199,0.0145359,8.795,0,28.79
200,0.0249319,18.965,0,28.66
201,0.0232477,17.987,0,28.79
202,0.0252848,10.170,0,28.83
203,0.0238132,31.054,0,28.87
204,0.0240355,14.183,0,28.77
205,0.0168066,5.712,0,28.68
206,0.0130577,4.254,0,28.77
207,0.0133829,9.260,0,28.74
208,0.0201902,10.600,0,28.73
209,0.0166731,6.598,0,28.74
210,0.0140333,8.236,0,28.67
211,0.0108376,4.150,0,28.73
212,0.00722694,7.600,0,28.74
213,0.0174122,13.395,0,28.79
214,0.0279236,11.536,0,28.83
215,0.0122309,15.113,0,28.80
216,0.0238905,23.963,0,28.99
217,0.0226469,19.073,0,29.12
218,0.030242,31.172,0,29.43
219,0.0289183,25.194,0,29.11
220,0.0184755,13.826,0,29.16
221,0.0320969,20.553,0,29.08
222,0.00648594,7.904,0,29.05
223,0.0156927,9.172,0,29.15
224,0.0203772,17.547,0,29.39
225,0.0262613,32.326,0,29.22
226,0.0223265,15.730,0,29.22
227,0.0342207,15.647,0,29.18
228,0.00935555,9.600,0,29.13
229,0.0223274,9.927,0,29.03
230,0.0108414,10.297,0,29.10
231,0.00467587,6.474,0,29.06
232,0.00799465,4.660,0,29.07
233,0.0254726,10.527,0,29.14
234,0.0124273,14.882,0,29.17
235,0.0142632,10.343,0,29.02
236,0.0127344,9.687,0,29.10
237,0.00726891,10.857,0,29.18
238,0.0260849,26.326,0,29.34
239,0.00828934,20.267,0,29.24
240,0.0306644,9.063,0,29.06
241,0.00106525,4.629,0,29.08
242,0.00976944,5.982,0,29.11
243,0.0119181,3.412,0,29.11
244,0.035738,27.320,0,29.36
245,0.0260229,18.993,0,29.31
246,0.0420122,19.529,0,29.24
247,0.0280581,20.059,0,29.48
248,0.0425186,18.428,0,29.29
249,0.0308075,31.947,0,29.27
250,0.0265846,17.135,0,29.17
251,0.02983,28.468,0,29.42
252,0.028904,36.333,0,29.49
253,0.0352926,24.015,0,29.20
254,0.02985,21.250,0,29.20
255,0.0190773,13.995,0,29.14
256,0.0325975,23.190,0,29.30
257,0.0467625,31.018,0,29.11
258,0.0170031,8.365,0,29.15
259,0.0257025,18.988,0,29.20
260,0.0371923,16.973,0,29.24
261,0.0240374,8.143,0,29.17
262,0.00754166,10.929,0,29.18
263,0.00509453,4.682,0,29.20
264,0.022418,8.034,0,29.23
265,0.00787544,2.769,0,29.13
266,0.00794029,3.364,0,29.11
267,0.00361252,1.608,0,29.11
268,0.0133848,5.682,0,29.15
269,0.00722504,8.509,0,29.16
270,0.0240583,12.780,0,29.12
271,0.0264797,10.689,0,29.21
272,0.0191336,16.571,0,29.24
273,0.0125504,14.485,0,29.24
274,0.00983524,9.898,0,29.18
275,0.0252886,10.923,0,29.25
276,0.0140371,18.996,0,29.27
277,0.0250578,17.638,0,29.28
278,0.0341759,24.016,0,29.45
279,0.0248823,31.967,0,29.40
280,0.0289631,20.491,0,29.19
281,0.0284901,11.449,0,29.19
282,0.0283489,23.589,0,29.28
283,0.0331049,28.842,0,29.35
284,0.0235939,20.444,0,29.33
285,0.0263319,21.373,0,29.30
286,0.0215473,15.939,0,29.21
287,0.0182514,17.429,0,29.37
288,0.0246477,24.536,0,29.38
289,0.0236225,17.564,0,29.19
290,0.00496578,12.622,0,29.28
291,0.0133867,14.571,0,29.31
292,0.0270023,23.211,0,29.30
293,0.0166779,19.684,0,29.19
294,0.0101862,10.206,0,29.37
295,0.0159321,14.764,0,29.26
296,0.00532627,5.269,0,29.17
297,0.00690174,3.894,0,29.22
298,0.0181513,12.720,0,29.37
299,0.0311689,60.117,0,30.01
300,0.0352736,34.316,0,29.47
301,0.0362444,4.495,0,29.34
302,0.0119047,4.319,0,29.38
303,0.0119038,5.356,0,29.34
304,0.007967,5.915,0,29.45
305,0.0119047,6.315,0,29.39
306,0.0270348,12.240,0,29.44
307,0.0199003,18.466,0,29.53
308,0.0244579,14.704,0,29.43
309,0.0168152,6.771,0,29.36
310,0.0123119,9.085,0,29.39
311,0.0108395,10.197,0,29.52
312,0.0176601,11.286,0,29.52
313,0.0246449,24.902,0,29.60
314,0.0152159,18.355,0,29.57
315,0.0227537,16.520,0,29.52
316,0.0271931,21.106,0,29.70
317,0.0432158,28.619,0,29.76
318,0.0291004,19.361,0,29.52
319,0.0225554,12.116,0,29.43
320,0.00615883,3.946,0,29.37
321,0.00787354,6.903,0,29.39
322,0.00287151,1.610,0,29.38
323,0,.865,0,29.38
324,0.00796604,4.568,0,29.38
325,0.0129662,8.630,0,29.39
326,0.0101881,10.442,0,29.46
327,0.0205965,14.341,0,29.39
328,0.0125484,8.061,0,29.37
329,0.00319576,1.925,0,29.33
330,0.00657463,1.912,0,29.35
331,0.00928879,8.636,0,29.37
332,0.0076437,4.002,0,29.43
333,0.00976849,8.101,0,29.42
334,0.00828838,11.330,0,29.41
335,0.0123196,10.915,0,29.39
336,0.00971603,9.937,0,29.41
337,0.00426102,9.093,0,29.37
338,0.0152855,6.706,0,29.44
339,0.0245161,10.361,0,29.44
340,0.0462933,19.256,0,29.40
341,0.0112524,7.937,0,29.48
342,0.0212584,23.143,0,29.49
343,0.0187092,14.298,0,29.41
344,0.00680828,4.529,0,29.35
345,0.00361061,1.908,0,29.35
346,0.00148201,1.313,0,29.37
347,0.00657463,7.322,0,29.46
348,0.0101814,12.987,0,29.49
349,0.0118999,7.869,0,29.46
350,0.0284405,12.934,0,29.82
351,0.0389051,24.407,0,29.64
352,0.0420942,20.872,0,29.58
353,0.0379047,19.727,0,29.56
354,0.0395756,24.208,0,29.52
355,0.0238037,26.415,0,29.61
356,0.0281601,13.044,0,29.47
357,0.0251045,14.430,0,29.44
358,0.0163431,11.094,0,29.47
359,0.0355816,15.629,0,29.35
360,0.0251427,12.348,0,29.42
361,0.0345526,25.022,0,29.51
362,0.0343075,11.409,0,29.54
363,0.0339069,31.430,0,29.58
364,0.0176516,14.610,0,29.49
365,0.0176468,6.264,0,29.46
366,0.0118999,9.020,0,29.42
367,0.00296402,6.966,0,29.45
368,0.0165558,8.954,0,29.46
369,0.0325155,16.231,0,29.47
370,0.0169954,13.421,0,29.49
371,0.0110712,8.673,0,29.42
372,0.0082922,7.471,0,29.40
373,0.0102034,8.878,0,29.48
374,0.0266466,14.496,0,29.55
375,0.00787354,10.404,0,29.52
376,0.0118952,9.659,0,29.50
377,0.00550938,9.180,0,29.54
378,0.0114832,10.840,0,29.45
379,0.0140343,7.249,0,29.43
380,0.0155115,8.750,0,29.39
381,0.0174122,3.624,0,29.50
382,0.0295954,13.947,0,29.65
383,0.0229206,26.920,0,29.69
384,0.053812,19.892,0,29.64
385,0.00759125,18.451,0,29.60
386,0.0349245,22.530,0,29.62
387,0.0183601,14.383,0,29.52
388,0.022604,21.904,0,29.61
389,0.0148678,21.283,0,29.62
390,0.0267906,11.234,0,29.41
391,0.00519276,1.519,0,29.50
392,0.0144453,15.359,0,29.54
393,0.0244637,15.457,0,29.43
394,0.0076437,5.672,0,29.46
395,0.00574303,2.292,0,29.43
396,0.0146112,10.152,0,29.46
397,0.0125484,7.388,0,29.40
398,0.00947285,7.533,0,29.48
399,0.0188036,11.896,0,29.49
400,0.0174131,11.715,0,29.55
401,0.0165796,9.265,0,29.50
402,0.0155172,10.339,0,29.53
403,0.0155153,4.542,0,29.48
404,0.0203075,14.225,0,29.50
405,0.0153418,6.559,0,29.44
406,0.0152826,5.256,0,29.52
407,0.0122662,4.726,0,29.44
408,0.0225067,12.243,0,29.63
409,0.00639153,12.732,0,29.53
410,0.00514603,5.102,0,29.46
411,0.00416088,3.947,0,29.58
