Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
70,0.0146618,88.097,0,85.12
71,0.0155191,88.762,0,85.76
72,0.0199337,89.440,0,85.37
73,0.0299129,88.693,0,86.63
74,0.024622,82.929,0,86.40
75,0.00892735,69.237,0,86.49
76,0.00999069,46.468,0,87.50
77,0.0142517,48.921,0,87.94
78,0.0213051,51.944,0,88.19
79,0.0202942,29.133,0,88.40
80,0.0280876,37.061,0,89.22
81,0.0571175,78.651,0,89.85
82,0.0743904,96.482,0,90.78
83,0.0659246,95.868,0,91.56
84,0.0678787,99.574,0,91.70
85,0.0388927,80.250,0,90.68
86,0.0366774,43.564,0,90.49
87,0.0139246,17.279,0,90.26
88,0.00826645,9.453,0,90.28
89,0.0162849,10.333,0,90.42
90,0.00999451,5.999,0,90.27
91,0.00867462,4.077,0,90.38
92,0.00573158,5.289,0,90.32
93,0.0238905,13.450,0,90.71
94,0.0125322,26.434,0,90.63
95,0.0216055,20.592,0,90.66
96,0.0131884,7.871,0,90.52
97,0.0148077,9.563,0,90.67
98,0.0168915,13.069,0,90.66
99,0.0378857,23.260,0,91.03
100,0.0135956,20.850,0,90.76
101,0.00213051,6.915,0,90.67
102,0.00580406,6.702,0,90.82
103,0.00573158,10.810,0,90.76
104,0.0281544,15.659,0,90.89
105,0.013341,16.626,0,91.01
106,0.0125322,14.260,0,90.88
107,0.0122738,3.901,0,90.96
108,0.00986481,8.774,0,91.00
109,0.00430298,5.167,0,90.95
110,0.00760937,4.767,0,91.10
111,0.00646877,7.989,0,91.11
112,0.0226774,7.893,0,91.26
113,0.016201,11.157,0,91.30
114,0.0238895,13.561,0,91.49
115,0.0176754,14.843,0,91.48
116,0.0150642,9.093,0,91.41
117,0.00831795,6.110,0,91.41
118,0.0586071,24.947,0,92.37
119,0.0305395,54.585,0,92.15
120,0.0211048,38.591,0,91.84
121,0.00720215,8.800,0,91.74
122,0.0108013,9.991,0,91.79
123,0.01402,8.402,0,91.87
124,0.0123911,5.135,0,92.10
125,0.0263481,20.065,0,92.14
126,0.0365868,21.296,0,92.52
127,0.0217648,34.604,0,92.37
128,0.0206203,24.924,0,92.68
129,0.0254068,18.704,0,92.39
130,0.0220156,10.407,0,92.53
131,0.0241499,19.903,0,92.77
132,0.0345364,24.025,0,92.70
133,0.0205259,16.976,0,92.80
134,0.0192232,17.134,0,92.93
135,0.0476246,38.001,0,93.13
136,0.0216198,20.930,0,93.09
137,0.0273933,20.718,0,92.95
138,0.022356,11.365,0,93.02
139,0.0529623,31.255,0,93.70
140,0.0184155,33.215,0,93.26
141,0.00966263,12.825,0,93.09
142,0.0195532,7.217,0,93.21
143,0.042078,17.041,0,93.93
144,0.0375376,38.132,0,93.57
145,0.0149746,21.689,0,93.46
146,0.0165329,17.208,0,93.47
147,0.0227242,15.508,0,93.60
148,0.0151205,13.823,0,93.52
149,0.0252104,10.740,0,93.50
150,0.0101204,4.902,0,93.58
151,0.0359812,17.757,0,94.00
152,0.0159969,19.131,0,93.64
153,0.0180779,9.553,0,93.77
154,0.0230331,16.786,0,93.77
155,0.0270786,23.150,0,93.95
156,0.0294476,19.850,0,93.77
157,0.0238914,13.871,0,93.94
158,0.0389023,31.026,0,94.02
159,0.0129318,19.162,0,93.89
160,0.0514889,32.922,0,94.01
161,0.0667067,40.770,0,94.18
162,0.0332117,39.345,0,94.33
163,0.0352001,35.827,0,94.19
164,0.0334787,25.274,0,94.11
165,0.0297403,34.803,0,94.23
166,0.0254211,19.213,0,94.21
167,0.0421448,24.465,0,94.30
168,0.036006,38.290,0,94.42
169,0.0198889,31.401,0,94.49
170,0.0428038,28.344,0,94.40
171,0.0428152,27.181,0,94.30
172,0.0118647,13.118,0,94.25
173,0.0101118,7.906,0,94.16
174,0.0108004,8.904,0,94.04
175,0.0133371,6.006,0,93.98
176,0.0195427,15.095,0,94.22
177,0.0294666,18.122,0,94.13
178,0.0232086,19.374,0,94.07
179,0.0411825,22.266,0,94.30
180,0.0157261,29.328,0,94.25
181,0.0143986,14.073,0,94.21
182,0.0125284,5.128,0,94.11
183,0.015872,8.619,0,94.27
184,0.0137424,9.191,0,94.36
185,0.0125074,9.512,0,94.28
186,0.021554,13.608,0,94.24
187,0.00902176,4.468,0,94.25
188,0.00613689,6.619,0,94.28
189,0.0130081,11.803,0,94.37
190,0.0259504,14.268,0,94.26
191,0.0221119,15.469,0,94.33
192,0.0126772,21.233,0,94.52
193,0.0248613,35.528,0,94.79
194,0.0400705,34.425,0,95.08
195,0.020793,34.975,0,94.84
196,0.0191212,16.612,0,94.85
197,0.0392036,26.355,0,94.76
198,0.00933456,9.484,0,94.65
199,0.0170298,9.764,0,94.85
200,0.0252819,20.587,0,94.98
201,0.0314407,36.675,0,94.84
202,0.0165358,18.197,0,94.80
203,0.0269346,15.532,0,94.77
204,0.0082674,8.410,0,94.73
205,0.0186672,9.364,0,94.71
206,0.0108051,12.608,0,94.75
207,0.00466442,5.880,0,94.71
208,0.0108051,6.575,0,94.72
209,0.0306969,15.342,0,94.91
210,0.010869,16.126,0,94.86
211,0.00826454,9.142,0,94.75
212,0.012948,11.759,0,94.78
213,0.0104856,13.211,0,94.86
214,0.0457592,26.434,0,94.95
215,0.00646591,19.657,0,94.88
216,0.00933647,10.438,0,94.78
217,0,4.640,0,94.77
218,0.0133343,6.396,0,94.73
219,0.00795269,3.168,0,94.76
220,0.0431376,35.433,0,94.91
221,0.0326605,22.671,0,94.88
222,0.0273552,21.209,0,94.92
223,0.0360136,26.083,0,95.02
224,0.0316992,20.181,0,95.17
225,0.0294523,29.582,0,95.09
226,0.0216627,19.126,0,95.22
227,0.0367727,34.981,0,95.36
228,0.026967,37.466,0,95.23
229,0.0326672,22.765,0,95.02
230,0.0291348,23.222,0,95.10
231,0.0165386,13.520,0,95.01
232,0.0505657,32.447,0,95.25
233,0.0248995,27.380,0,94.87
234,0.0220728,9.251,0,94.96
235,0.0299492,21.163,0,95.01
236,0.0319643,16.519,0,94.94
237,0.0118828,9.115,0,94.96
238,0.00319576,11.490,0,94.93
239,0.0122738,6.928,0,95.01
240,0.0219183,7.908,0,94.87
241,0.00761032,2.258,0,94.96
242,0.00466633,2.912,0,94.94
243,0.00648785,2.517,0,94.92
244,0.0133371,8.619,0,94.98
245,0.0108013,10.595,0,95.01
246,0.0255423,10.880,0,94.94
247,0.0244465,17.652,0,95.18
248,0.0158195,15.743,0,95.10
249,0.00707626,9.967,0,95.04
250,0.0165348,11.134,0,95.02
251,0.0183573,17.086,0,95.16
252,0.0180025,17.908,0,95.05
253,0.0356054,23.388,0,95.22
254,0.0359507,32.002,0,95.53
255,0.0222454,27.473,0,95.29
256,0.0288124,14.273,0,95.08
257,0.0307341,20.108,0,95.38
258,0.0403986,29.209,0,95.33
259,0.0180111,24.281,0,95.22
260,0.0178957,25.527,0,95.25
261,0.0204878,18.679,0,95.22
262,0.0220175,16.254,0,95.31
263,0.0183382,23.106,0,95.39
264,0.0269403,27.374,0,95.31
265,0.0129356,13.644,0,95.24
266,0.0118704,15.214,0,95.28
267,0.0259657,23.452,0,95.36
268,0.0294724,26.017,0,95.30
269,0.00974178,7.174,0,95.32
270,0.013339,16.433,0,95.36
271,0.00751114,10.717,0,95.18
272,0.00514984,2.309,0,95.22
273,0.0198278,10.218,0,94.97
274,0.0583401,37.998,0,95.73
275,0.0338507,44.290,0,95.18
276,0.0189209,13.345,0,94.95
277,0.0122776,3.322,0,95.00
278,0.00973892,5.922,0,94.98
279,0.00793934,5.274,0,94.95
280,0.0112123,7.198,0,95.01
281,0.0224199,10.463,0,95.17
282,0.0295324,21.447,0,95.26
283,0.0219841,17.856,0,95.11
284,0.0150671,9.682,0,95.07
285,0.0158672,9.682,0,95.15
286,0.0137463,10.495,0,95.20
287,0.0158024,12.993,0,95.13
288,0.0245523,26.019,0,95.41
289,0.0169401,20.153,0,95.45
290,0.027297,21.157,0,95.28
291,0.0260248,23.393,0,95.37
292,0.0445309,23.974,0,95.63
293,0.0278511,27.337,0,95.33
294,0.0114632,15.478,0,95.23
295,0.00720024,4.128,0,95.18
296,0.0049181,6.641,0,95.16
297,0,1.219,0,95.15
298,0,1.037,0,95.14
299,0.0116148,6.640,0,95.35
300,0.0111122,8.208,0,95.23
301,0.0141096,13.256,0,95.27
302,0.021203,13.663,0,95.21
303,0.00319576,4.941,0,95.18
304,0,1.251,0,95.18
305,0.00973606,4.733,0,95.23
306,0.00680828,7.683,0,95.21
307,0.00867462,7.102,0,95.30
308,0.0161572,10.716,0,95.34
309,0.0061388,11.640,0,95.34
310,0.010087,9.898,0,95.30
311,0.00973511,11.671,0,95.30
312,0.00106525,6.884,0,95.24
313,0.0364161,14.873,0,95.33
314,0.0284986,13.449,0,95.44
315,0.0248003,11.270,0,95.34
316,0.0274839,20.743,0,95.59
317,0.0146589,17.638,0,95.40
318,0.00933075,8.793,0,95.31
319,0.00288486,1.921,0,95.29
320,0.00106525,1.933,0,95.26
321,0.00507164,4.918,0,95.39
322,0.0112028,11.561,0,95.48
323,0.0186615,13.645,0,95.34
324,0.0133581,8.673,0,95.45
325,0.0468206,35.099,0,95.50
326,0.0332069,17.195,0,95.65
327,0.0341301,25.600,0,95.62
328,0.0572634,33.056,0,95.65
329,0.0274868,21.247,0,95.88
330,0.0265837,23.063,0,95.57
331,0.0212374,16.192,0,95.51
332,0.0122757,10.667,0,95.61
333,0.0331287,18.274,0,95.53
334,0.0335226,12.786,0,95.59
335,0.0375547,26.465,0,95.68
336,0.0395174,14.557,0,95.73
337,0.0430279,31.438,0,95.78
338,0.0140028,17.323,0,95.69
339,0.0150986,10.646,0,95.57
340,0.0129299,9.560,0,95.57
341,0.00507164,6.493,0,95.66
342,0.0116329,9.779,0,95.62
343,0.0324116,18.010,0,95.70
344,0.016202,14.841,0,95.67
345,0.007864,9.916,0,95.55
346,0.00720406,8.308,0,95.55
347,0.0151415,9.338,0,95.61
348,0.0245514,15.171,0,95.73
349,0.00786209,11.735,0,95.64
350,0.0107956,11.002,0,95.66
351,0.00689125,11.035,0,95.73
352,0.0093298,9.899,0,95.64
353,0.0118694,7.320,0,95.59
354,0.0154657,9.729,0,95.53
355,0.015873,4.911,0,95.54
356,0.0342827,14.834,0,95.82
357,0.0302744,31.748,0,95.86
358,0.0290909,23.575,0,95.75
359,0.0112133,17.587,0,95.83
360,0.0349169,26.236,0,95.61
361,0.013339,15.497,0,95.61
362,0.0255384,24.925,0,95.86
363,0.0212021,22.621,0,95.75
364,0.0161285,10.653,0,95.52
365,0.00836945,4.982,0,95.69
366,0.0209398,16.184,0,95.84
367,0.0138998,14.726,0,95.58
368,0.0118704,6.197,0,95.54
369,0.00400448,3.560,0,95.58
370,0.0205374,12.563,0,95.60
371,0.00679779,4.568,0,95.47
372,0.0122747,11.497,0,95.60
373,0.0212345,11.974,0,95.33
374,0.0169001,12.695,0,95.29
375,0.0158749,10.762,0,95.36
376,0.0168657,9.286,0,95.24
377,0.0191441,6.173,0,95.25
378,0.0236912,17.155,0,95.28
379,0.00508118,5.247,0,95.25
380,0.0198803,6.824,0,95.38
381,0.00758743,3.372,0,95.29
382,0.0211487,19.273,0,95.34
383,0.00106525,9.403,0,95.31
384,0.00548077,3.738,0,95.36
385,0.00416088,4.417,0,95.33
