Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
196,0.00933075,8.126,0,34.08
197,0.0144024,5.833,0,34.08
198,0.0192118,14.893,0,34.24
199,0.0274134,13.279,0,34.19
200,0.0218678,16.234,0,34.15
201,0.0323105,15.453,0,34.32
202,0.0256853,22.451,0,34.24
203,0.0186596,12.914,0,34.15
204,0.0146589,3.460,0,34.06
205,0.011611,6.915,0,34.14
206,0.0137424,7.694,0,34.21
207,0.0163841,9.638,0,34.07
208,0.0193396,10.344,0,34.12
209,0.010066,4.225,0,34.08
210,0.0082674,6.471,0,33.97
211,0.00841808,7.671,0,34.09
212,0.0230761,12.332,0,34.08
213,0.0252085,15.472,0,34.12
214,0.015873,15.809,0,34.19
215,0.0258608,25.523,0,34.38
216,0.0272341,15.201,0,34.54
217,0.0254564,28.205,0,34.53
218,0.0143995,20.179,0,34.56
219,0.0390062,17.174,0,34.52
220,0.0239496,14.468,0,34.40
221,0.00522995,6.389,0,34.36
222,0.017745,12.869,0,34.46
223,0.0264225,20.856,0,34.55
224,0.0274696,16.656,0,34.43
225,0.0184793,16.418,0,34.61
226,0.0196886,17.945,0,34.49
227,0.0112104,11.154,0,34.49
228,0.0268621,11.656,0,34.49
229,0.00786018,10.942,0,34.41
230,0.00359917,4.982,0,34.38
231,0.0141516,5.204,0,34.46
232,0.023077,11.297,0,34.47
233,0.013339,8.690,0,34.56
234,0.00933075,8.372,0,34.52
235,0.0118685,14.473,0,34.51
236,0.0165253,14.375,0,34.55
237,0.0233889,11.137,0,34.50
238,0.00606155,12.770,0,34.51
239,0.00507545,9.648,0,34.54
240,0,10.023,0,34.54
241,0.0424471,9.539,0,34.45
242,0.0116196,3.489,0,34.47
243,0.0271597,21.676,0,34.65
244,0.0365925,18.284,0,34.61
245,0.0261564,18.491,0,34.65
246,0.0356817,19.844,0,34.69
247,0.0416832,17.383,0,34.68
248,0.0309582,24.534,0,34.68
249,0.0284052,18.840,0,34.63
250,0.0275755,23.728,0,34.72
251,0.0213003,28.136,0,34.77
252,0.0337725,25.142,0,34.66
253,0.0275278,21.422,0,34.73
254,0.0246534,15.810,0,34.57
255,0.0280457,13.622,0,34.67
256,0.0269041,23.978,0,34.58
257,0.0393124,12.593,0,34.61
258,0.0256948,16.950,0,34.63
259,0.0353527,15.263,0,34.63
260,0.0250568,9.844,0,34.59
261,0.0061388,10.545,0,34.60
262,0.00360107,5.807,0,34.51
263,0.0151415,8.146,0,34.55
264,0.00941658,3.922,0,34.53
265,0.0108061,4.043,0,34.53
266,0.00360107,1.763,0,34.50
267,0.0122738,4.429,0,34.57
268,0.00720024,8.439,0,34.52
269,0.0205812,10.183,0,34.52
270,0.0181618,7.710,0,34.62
271,0.019845,16.100,0,34.64
272,0.0129328,15.970,0,34.61
273,0.00973797,8.545,0,34.62
274,0.0230789,9.306,0,34.57
275,0.0130119,12.420,0,34.62
276,0.0260181,16.781,0,34.66
277,0.0314264,24.154,0,34.79
278,0.0245037,22.555,0,34.82
279,0.0239086,21.070,0,34.72
280,0.0253096,19.283,0,34.74
281,0.0347557,19.335,0,34.73
282,0.0365477,23.116,0,34.81
283,0.0226793,20.119,0,34.76
284,0.0216532,22.132,0,34.70
285,0.0195961,17.602,0,34.61
286,0.019887,11.147,0,34.71
287,0.0140762,20.167,0,34.82
288,0.0337381,25.435,0,34.75
289,0.0140009,10.003,0,34.62
290,0.0112104,12.038,0,34.72
291,0.0199375,18.304,0,34.75
292,0.0256166,21.204,0,34.71
293,0.0165195,13.195,0,34.60
294,0.00900364,15.218,0,34.61
295,0.00892735,11.084,0,34.62
296,0.00466728,2.036,0,34.61
297,0.0162706,7.540,0,34.63
298,0.0411215,18.738,0,34.73
299,0.0166817,30.138,0,34.92
300,0.0421772,22.926,0,34.67
301,0.0161314,8.846,0,34.70
302,0.0249081,6.854,0,34.60
303,0.0126076,4.884,0,34.70
304,0.0104008,6.846,0,34.65
305,0.0133495,6.240,0,34.63
306,0.0346441,15.567,0,34.72
307,0.025219,14.075,0,34.69
308,0.024807,12.133,0,34.65
309,0.0101395,9.036,0,34.77
310,0.0115156,8.785,0,34.70
311,0.0169458,11.054,0,34.74
312,0.0166883,12.305,0,34.77
313,0.0176039,22.235,0,34.79
314,0.0227232,17.863,0,34.77
315,0.016284,19.428,0,34.76
316,0.0359602,21.013,0,34.72
317,0.0356789,22.808,0,34.88
318,0.0125866,20.432,0,34.87
319,0.0341625,13.797,0,34.70
320,0.00867081,4.485,0,34.72
321,0.00679684,4.716,0,34.64
322,0,1.036,0,34.66
323,0.000734329,.976,0,34.65
324,0.0144472,7.719,0,34.74
325,0.00933266,6.740,0,34.69
326,0.0143976,12.970,0,34.77
327,0.0201283,12.714,0,34.73
328,0.00532627,4.885,0,34.65
329,0,1.046,0,34.67
330,0.00867081,3.823,0,34.70
331,0.00786018,7.646,0,34.66
332,0.00867462,6.561,0,34.69
333,0.0116081,8.212,0,34.79
334,0.00720406,10.524,0,34.80
335,0.0129318,10.566,0,34.78
336,0.0129309,10.422,0,34.75
337,0.00106525,5.868,0,34.71
338,0.0307264,11.938,0,34.77
339,0.0228214,9.809,0,34.85
340,0.036869,14.026,0,34.70
341,0.0174894,10.828,0,34.90
342,0.0161314,19.136,0,34.89
343,0.0167875,12.623,0,34.72
344,0.00319576,2.212,0,34.68
345,0.00213051,1.839,0,34.69
346,0.00400639,2.695,0,34.75
347,0.0086689,10.083,0,34.81
348,0.0175962,11.740,0,34.75
349,0.0104084,7.579,0,34.75
350,0.0334187,14.824,0,34.93
351,0.029151,18.086,0,34.88
352,0.0363426,20.349,0,34.90
353,0.037446,19.550,0,35.02
354,0.0483551,21.389,0,34.90
355,0.0251322,20.813,0,34.78
356,0.0258694,15.144,0,34.92
357,0.0150986,13.203,0,34.90
358,0.0298786,13.240,0,34.84
359,0.0385408,10.127,0,34.79
360,0.0329628,14.704,0,34.86
361,0.0385962,15.527,0,34.79
362,0.0337,18.518,0,34.93
363,0.0332527,23.292,0,34.89
364,0.0136414,13.125,0,34.81
365,0.0180063,11.181,0,34.88
366,0.0135899,7.426,0,34.79
367,0.00760746,8.376,0,34.80
368,0.0270786,11.989,0,34.86
369,0.0239916,15.839,0,34.78
370,0.0125284,13.192,0,34.80
371,0.00867653,5.183,0,34.75
372,0.0112085,6.251,0,34.70
373,0.010807,10.134,0,34.84
374,0.0284061,15.372,0,34.80
375,0.00719643,9.261,0,34.78
376,0.00791454,7.298,0,34.72
377,0.00867081,8.686,0,34.75
378,0.00866985,9.925,0,34.79
379,0.0125809,7.854,0,34.77
380,0.0175991,8.182,0,34.69
381,0.0166311,5.415,0,34.70
382,0.0241318,6.534,0,34.80
383,0.0218277,20.582,0,35.01
384,0.0312433,23.522,0,34.98
385,0.0161476,21.217,0,35.07
386,0.0327549,21.087,0,34.85
387,0.0198841,17.231,0,34.90
388,0.025815,23.735,0,34.91
389,0.0144472,18.561,0,34.86
390,0.018259,9.747,0,34.75
391,0.0122795,4.430,0,34.81
392,0.0188093,14.597,0,34.92
393,0.015316,14.161,0,34.76
394,0.0118704,6.084,0,34.70
395,0.00327015,3.456,0,34.74
396,0.0216017,11.675,0,34.78
397,0.00537872,3.766,0,34.74
398,0.0115585,10.017,0,34.83
399,0.0198059,10.508,0,34.85
400,0.0183353,13.164,0,34.77
401,0.0116129,7.804,0,34.88
402,0.021863,9.445,0,34.72
403,0.0155916,3.769,0,34.80
404,0.0215912,13.747,0,34.84
405,0.00892735,4.294,0,34.78
406,0.019805,7.019,0,34.77
407,0.00786209,3.714,0,34.78
408,0.0224152,14.789,0,34.95
409,0.00497532,9.423,0,34.82
410,0.00654602,4.791,0,34.96
411,0.00416088,4.369,0,34.76
