Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
154,0.0249472,21.381,0,33.30
155,0.0239935,16.551,0,33.28
156,0.023283,16.355,0,33.31
157,0.0353489,26.301,0,33.35
158,0.0333242,15.956,0,33.28
159,0.0212765,17.240,0,33.26
160,0.0223417,15.499,0,33.30
161,0.0543642,17.964,0,33.28
162,0.00644588,17.066,0,33.24
163,0.00540161,14.562,0,33.22
164,0.0157185,12.102,0,33.30
165,0.0620298,20.102,0,33.28
166,0.0152855,23.169,0,33.38
167,0.0424366,25.716,0,33.30
168,0.0169382,23.164,0,33.31
169,0.0326624,18.114,0,33.35
170,0.0321102,15.653,0,33.21
171,0.0173817,10.845,0,33.22
172,0.0196428,7.448,0,33.16
173,0.0298424,12.186,0,33.24
174,0.0135937,18.956,0,33.29
175,0.0225916,9.832,0,33.20
176,0.0212746,14.463,0,33.34
177,0.0256062,19.360,0,33.34
178,0.0294714,18.567,0,33.30
179,0.0169296,10.744,0,33.31
180,0.0354338,20.127,0,33.46
181,0.0206432,24.097,0,33.29
182,0.0362434,19.594,0,33.43
183,0.0573721,21.426,0,33.36
184,0.0232334,22.105,0,33.52
185,0.0441904,32.634,0,33.51
186,0.0320597,20.006,0,33.48
187,0.0378189,25.947,0,33.56
188,0.0291672,22.118,0,33.33
189,0.0350485,18.438,0,33.44
190,0.0378113,25.840,0,33.61
191,0.0329952,29.609,0,33.60
192,0.0356083,24.665,0,33.50
193,0.0357609,22.921,0,33.60
194,0.0417671,26.879,0,33.44
195,0.0182581,10.194,0,33.33
196,0.00973701,7.520,0,33.38
197,0.00679493,7.286,0,33.28
198,0.0133371,5.555,0,33.33
199,0.0206118,17.319,0,33.48
200,0.0256643,11.333,0,33.50
201,0.0207901,14.941,0,33.42
202,0.0355072,17.919,0,33.61
203,0.0196724,18.663,0,33.47
204,0.0225172,14.824,0,33.36
205,0.0165339,3.177,0,33.37
206,0.0133371,8.088,0,33.40
207,0.0120144,7.125,0,33.47
208,0.0193396,8.306,0,33.37
209,0.0154371,10.140,0,33.33
210,0.0108013,4.045,0,33.33
211,0.00760937,6.923,0,33.37
212,0.00907612,11.200,0,33.39
213,0.0243959,11.236,0,33.33
214,0.0172138,15.503,0,33.44
215,0.0160799,20.595,0,33.66
216,0.0212078,20.230,0,33.73
217,0.0279036,16.956,0,33.84
218,0.0172682,21.995,0,33.81
219,0.0169382,20.208,0,33.77
220,0.0347643,25.037,0,33.86
221,0.0263786,10.050,0,33.71
222,0.0134296,7.751,0,33.73
223,0.0149689,15.329,0,33.86
224,0.0245476,25.000,0,33.83
225,0.0277014,14.549,0,33.80
226,0.0256071,16.327,0,33.80
227,0.010006,14.302,0,33.74
228,0.0212049,13.544,0,33.73
229,0.0186672,11.121,0,33.79
230,0.00572968,7.589,0,33.71
231,0.0061388,4.590,0,33.70
232,0.0205412,8.681,0,33.72
233,0.00573158,12.744,0,33.75
234,0.0114613,15.023,0,33.77
235,0.0144043,7.699,0,33.84
236,0.011528,10.974,0,33.88
237,0.0292463,13.608,0,33.85
238,0.00613594,12.986,0,33.86
239,0.00249386,8.775,0,33.77
240,0.00360298,10.664,0,33.80
241,0.00892735,11.058,0,33.83
242,0.0274963,4.793,0,33.71
243,0.0287609,7.942,0,33.82
244,0.0218582,17.271,0,33.86
245,0.0371561,19.760,0,33.85
246,0.0256081,19.562,0,33.98
247,0.0376854,25.037,0,33.88
248,0.0410891,26.099,0,33.99
249,0.0307922,20.852,0,33.86
250,0.0242987,16.522,0,33.99
251,0.0276909,31.212,0,34.03
252,0.0231104,25.536,0,33.98
253,0.0356035,20.527,0,33.96
254,0.0236845,22.965,0,33.95
255,0.0345221,12.923,0,33.87
256,0.0251102,22.552,0,33.92
257,0.0261221,16.496,0,33.86
258,0.0342569,13.351,0,33.92
259,0.0220098,16.751,0,33.90
260,0.0368013,11.382,0,33.85
261,0.0114651,11.163,0,33.85
262,0.00319576,7.401,0,33.74
263,0.0152302,7.955,0,33.79
264,0.0137749,4.389,0,33.74
265,0.00654507,2.555,0,33.79
266,0.00573158,2.439,0,33.76
267,0.0113974,3.110,0,33.81
268,0.0082655,8.787,0,33.84
269,0.0177488,10.711,0,33.85
270,0.0229797,7.023,0,33.87
271,0.0217524,14.704,0,33.90
272,0.0171938,16.701,0,33.89
273,0.00867462,8.077,0,33.80
274,0.0230789,11.249,0,33.87
275,0.0154724,18.078,0,33.88
276,0.0228224,14.478,0,33.85
277,0.0279465,17.502,0,34.01
278,0.0270061,24.393,0,34.05
279,0.0250788,22.731,0,33.93
280,0.0244837,16.203,0,33.98
281,0.0318336,22.388,0,33.98
282,0.0354233,25.750,0,34.11
283,0.0223913,18.603,0,34.01
284,0.013998,22.621,0,34.11
285,0.0305004,18.817,0,33.94
286,0.020216,11.903,0,33.98
287,0.0161858,21.815,0,34.09
288,0.0280638,24.203,0,34.02
289,0.0129356,9.685,0,33.89
290,0.0112104,11.107,0,34.00
291,0.0202885,14.872,0,33.97
292,0.0213099,21.413,0,34.04
293,0.0193291,15.474,0,33.98
294,0.0101433,13.458,0,34.02
295,0.0099926,12.607,0,33.92
296,0.00933361,5.337,0,33.92
297,0.0194769,7.770,0,33.91
298,0.0427427,16.775,0,34.08
299,0.0204201,31.634,0,34.14
300,0.0346642,23.139,0,33.97
301,0.0171967,8.609,0,33.95
302,0.027441,7.569,0,33.89
303,0.0118122,5.534,0,33.90
304,0.00755692,6.773,0,33.86
305,0.0166874,6.900,0,33.96
306,0.0259466,15.212,0,34.01
307,0.0220232,17.254,0,34.05
308,0.0272446,10.294,0,33.90
309,0.0133352,8.016,0,33.92
310,0.00760365,9.071,0,33.99
311,0.0194817,10.878,0,33.99
312,0.0213947,17.278,0,34.11
313,0.0154753,23.223,0,34.04
314,0.0266733,18.461,0,34.01
315,0.0166903,19.678,0,34.13
316,0.0368843,21.940,0,34.06
317,0.0150614,17.862,0,34.11
318,0.016901,13.587,0,34.10
319,0.0195799,10.813,0,33.99
320,0.0203886,8.491,0,34.00
321,0.00679684,2.897,0,33.93
322,0,1.126,0,33.93
323,0.00220585,1.787,0,33.96
324,0.0118685,8.637,0,34.02
325,0.0148087,7.731,0,34.10
326,0.0139914,14.319,0,34.11
327,0.0219288,10.737,0,34.00
328,0.00319576,3.015,0,33.95
329,0,1.254,0,33.96
330,0.0101376,5.633,0,34.10
331,0.00933266,5.452,0,33.97
332,0.0101414,7.246,0,34.01
333,0.00933075,11.749,0,34.08
334,0.00760937,11.754,0,34.04
335,0.0107985,9.756,0,34.08
336,0.00791645,7.936,0,34.02
337,0.00547886,4.679,0,33.99
338,0.0341291,13.768,0,34.01
339,0.0251007,11.734,0,34.18
340,0.0314503,13.385,0,34.04
341,0.0220509,19.776,0,34.22
342,0.0171947,15.830,0,34.09
343,0.0112095,6.953,0,33.98
344,0.00359917,1.875,0,33.99
345,0,.892,0,33.99
346,0.00760555,5.663,0,34.05
347,0.00719833,13.021,0,34.07
348,0.0154648,8.737,0,34.10
349,0.0229015,7.897,0,34.09
350,0.0295467,19.441,0,34.13
351,0.0311203,17.943,0,34.23
352,0.037324,24.939,0,34.15
353,0.0451345,22.041,0,34.15
354,0.0256109,21.003,0,34.20
355,0.0271349,17.900,0,34.14
356,0.0190735,14.025,0,34.19
357,0.012681,15.833,0,34.16
358,0.0288229,16.661,0,34.04
359,0.0234728,8.676,0,34.12
360,0.0306253,18.451,0,34.24
361,0.0538597,16.775,0,34.14
362,0.0255966,24.354,0,34.24
363,0.0214624,15.163,0,34.20
364,0.0170126,10.666,0,34.14
365,0.0171909,11.429,0,34.03
366,0.00294113,6.261,0,34.11
367,0.0155067,9.979,0,34.11
368,0.0295458,15.835,0,34.12
369,0.0168972,13.341,0,34.13
370,0.00999451,8.276,0,34.01
371,0.00901604,7.416,0,33.96
372,0.013341,9.845,0,34.06
373,0.0238171,14.449,0,34.13
374,0.00704861,10.212,0,34.10
375,0.0089798,8.338,0,34.05
376,0.00547504,6.106,0,34.09
377,0.0103951,10.761,0,34.04
378,0.0103989,9.714,0,34.03
379,0.0171938,9.639,0,33.95
380,0.0155449,4.678,0,34.01
381,0.0233002,5.838,0,34.05
382,0.0235529,16.170,0,34.17
383,0.0216017,25.502,0,34.18
384,0.0211515,18.844,0,34.21
385,0.0293579,28.964,0,34.19
386,0.0281897,18.615,0,34.10
387,0.0220194,17.068,0,34.26
388,0.0158777,15.838,0,34.16
389,0.018259,13.976,0,34.07
390,0.0112143,8.001,0,34.12
391,0.0208454,11.298,0,34.16
392,0.0121326,13.649,0,34.09
393,0.0118713,9.745,0,34.00
394,0.00366402,2.994,0,34.07
395,0.0184059,9.713,0,34.06
396,0.00786018,6.305,0,34.02
397,0.0133381,11.200,0,34.12
398,0.0182934,10.991,0,34.11
399,0.0146933,12.194,0,34.09
400,0.0162373,7.497,0,34.11
401,0.0207977,10.213,0,34.01
402,0.0150881,4.221,0,34.07
403,0.0191412,13.709,0,34.14
404,0.0153189,5.791,0,34.08
405,0.0209455,6.812,0,34.09
406,0.0111361,3.582,0,34.08
407,0.0186672,16.870,0,34.13
408,0.00106525,8.767,0,34.09
409,0.00654602,4.263,0,34.05
410,0.00416088,4.176,0,34.03
