Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
190,0.0272646,27.048,0,36.22
191,0.0377388,26.217,0,36.14
192,0.0364265,27.535,0,36.23
193,0.0383863,22.715,0,36.12
194,0.0255909,15.680,0,35.96
195,0.00760651,7.564,0,36.04
196,0.00786209,6.597,0,35.96
197,0.015871,6.197,0,36.05
198,0.0195141,17.222,0,36.13
199,0.0281458,10.200,0,36.13
200,0.0190668,12.179,0,36.06
201,0.0319061,14.196,0,36.18
202,0.0182562,18.688,0,36.15
203,0.0147095,14.743,0,36.08
204,0.0229254,7.117,0,36.07
205,0.0201225,8.858,0,36.12
206,0.0154724,8.605,0,36.10
207,0.0165367,7.267,0,36.02
208,0.0103998,8.532,0,36.01
209,0.0197287,6.535,0,36.02
210,0.0061388,6.920,0,36.06
211,0.0120173,9.922,0,36.12
212,0.0327568,12.137,0,36.04
213,0.011467,11.797,0,36.09
214,0.0128927,17.753,0,36.44
215,0.0222645,25.104,0,36.45
216,0.0290337,19.193,0,36.62
217,0.0232325,24.619,0,36.56
218,0.0169907,19.933,0,36.56
219,0.0411873,23.410,0,36.45
220,0.0159016,12.077,0,36.40
221,0.0177431,6.958,0,36.44
222,0.0210209,17.698,0,36.55
223,0.0222673,25.068,0,36.57
224,0.0233345,17.818,0,36.55
225,0.0277376,19.724,0,36.53
226,0.023181,11.388,0,36.42
227,0.0180092,10.056,0,36.41
228,0.0129356,11.985,0,36.44
229,0.00537872,6.966,0,36.39
230,0.00687408,4.546,0,36.40
231,0.0274887,8.390,0,36.40
232,0.00400829,8.949,0,36.45
233,0.0138254,12.282,0,36.43
234,0.00948143,7.568,0,36.52
235,0.00901413,12.961,0,36.58
236,0.0323162,13.016,0,36.53
237,0.00612354,16.027,0,36.51
238,0.00288868,9.047,0,36.43
239,0.00106525,10.236,0,36.50
240,0.030633,10.971,0,36.50
241,0.0121975,4.232,0,36.45
242,0.0271807,6.257,0,36.55
243,0.0130796,16.022,0,36.62
244,0.0420008,17.462,0,36.62
245,0.0296164,19.529,0,36.65
246,0.0409355,23.325,0,36.62
247,0.0317383,21.322,0,36.73
248,0.0293198,19.922,0,36.62
249,0.0285616,16.361,0,36.65
250,0.0277491,27.482,0,36.72
251,0.0290623,29.762,0,36.74
252,0.0306034,22.879,0,36.70
253,0.0354023,21.051,0,36.62
254,0.0319023,14.542,0,36.62
255,0.0242977,21.051,0,36.66
256,0.0360737,16.446,0,36.54
257,0.0313425,12.760,0,36.63
258,0.0367126,15.234,0,36.66
259,0.0261984,12.544,0,36.59
260,0.00817013,9.546,0,36.59
261,0.00532627,8.054,0,36.56
262,0.0158768,9.655,0,36.61
263,0.0193253,5.217,0,36.45
264,0.00867558,3.377,0,36.48
265,0.00573158,1.676,0,36.44
266,0.0101433,2.422,0,36.43
267,0.0082655,8.942,0,36.49
268,0.0166836,10.023,0,36.51
269,0.024292,7.963,0,36.48
270,0.0194817,15.214,0,36.64
271,0.0164919,15.129,0,36.52
272,0.00547695,8.063,0,36.54
273,0.0177526,11.177,0,36.56
274,0.021534,13.235,0,36.59
275,0.0217571,16.323,0,36.61
276,0.0268269,18.778,0,36.65
277,0.0284014,23.394,0,36.69
278,0.0148106,21.548,0,36.70
279,0.0355244,14.831,0,36.63
280,0.0297031,17.350,0,36.72
281,0.0342951,25.604,0,36.80
282,0.0323515,26.076,0,36.72
283,0.0200567,20.820,0,36.77
284,0.0282946,19.556,0,36.63
285,0.0190725,14.178,0,36.67
286,0.0151424,18.803,0,36.75
287,0.0247965,23.063,0,36.69
288,0.0171967,12.313,0,36.58
289,0.0108051,10.227,0,36.67
290,0.0185089,16.079,0,36.71
291,0.0220156,22.874,0,36.70
292,0.0257206,15.970,0,36.60
293,0.00801277,11.289,0,36.67
294,0.0099926,11.703,0,36.60
295,0.00826836,4.333,0,36.53
296,0.0162811,8.231,0,36.55
297,0.0432119,12.774,0,36.65
298,0.00882816,24.472,0,36.75
299,0.0371799,27.756,0,36.67
300,0.0118332,14.664,0,36.63
301,0.038187,10.086,0,36.59
302,0.0143309,7.559,0,36.61
303,0.00862122,6.104,0,36.54
304,0.0165586,6.365,0,36.57
305,0.0206203,14.543,0,36.68
306,0.0209332,15.822,0,36.68
307,0.0271063,12.350,0,36.56
308,0.0133352,7.830,0,36.58
309,0.0118647,8.422,0,36.56
310,0.0141554,10.424,0,36.63
311,0.0174217,14.532,0,36.65
312,0.0168695,16.093,0,36.70
313,0.0195675,20.847,0,36.78
314,0.0233994,20.709,0,36.69
315,0.0340891,17.618,0,36.56
316,0.0111637,16.885,0,36.76
317,0.0176029,17.588,0,36.74
318,0.0099926,17.379,0,36.71
319,0.0235844,11.407,0,36.66
320,0.0217104,4.595,0,36.54
321,0,1.012,0,36.54
322,0.00220585,2.115,0,36.58
323,0.0108032,6.429,0,36.61
324,0.0140734,6.777,0,36.64
325,0.0118608,10.101,0,36.63
326,0.0194674,11.836,0,36.64
327,0.00958729,7.040,0,36.57
328,0,1.072,0,36.58
329,0.00907421,4.550,0,36.64
330,0.00966167,6.263,0,36.56
331,0.00867271,6.371,0,36.58
332,0.00720024,9.991,0,36.64
333,0.00826931,11.919,0,36.67
334,0.0136118,10.262,0,36.64
335,0.00933266,9.047,0,36.64
336,0.00327301,5.565,0,36.61
337,0.0256844,10.023,0,36.71
338,0.0222597,9.125,0,36.77
339,0.0384998,14.737,0,36.67
340,0.0153589,15.915,0,36.82
341,0.0217314,19.239,0,36.70
342,0.00851727,6.071,0,36.68
343,0.00679493,2.348,0,36.63
344,0.00106525,1.395,0,36.59
345,0.00474167,3.929,0,36.67
346,0.00613308,10.101,0,36.78
347,0.0211945,12.759,0,36.69
348,0.0148878,6.962,0,36.64
349,0.0170937,13.959,0,36.77
350,0.0351086,15.498,0,36.80
351,0.0288019,23.689,0,36.80
352,0.0418911,20.466,0,36.79
353,0.0285187,21.663,0,36.85
354,0.0311956,19.537,0,36.78
355,0.0307894,16.483,0,36.80
356,0.0137463,16.334,0,36.80
357,0.0288105,14.964,0,36.73
358,0.0316458,7.593,0,36.70
359,0.0361605,15.534,0,36.74
360,0.0455933,16.731,0,36.77
361,0.0217619,22.715,0,36.87
362,0.0250626,17.538,0,36.80
363,0.0205088,13.297,0,36.70
364,0.0150604,10.077,0,36.70
365,0.00507164,6.715,0,36.73
366,0.0152102,9.161,0,36.70
367,0.0281506,12.804,0,36.71
368,0.0186644,13.641,0,36.67
369,0.0131903,11.025,0,36.61
370,0.00829792,7.765,0,36.56
371,0.013341,6.614,0,36.59
372,0.0207701,13.562,0,36.66
373,0.00679684,11.190,0,36.71
374,0.0143547,9.815,0,36.61
375,0.00547504,4.926,0,36.61
376,0.00719929,10.265,0,36.63
377,0.0140123,10.104,0,36.61
378,0.0165319,10.269,0,36.54
379,0.015873,3.625,0,36.53
380,0.0272312,7.378,0,36.61
381,0.0249481,17.302,0,36.75
382,0.0341291,24.060,0,36.73
383,0.0171976,20.649,0,36.69
384,0.0309353,20.351,0,36.74
385,0.0186653,20.000,0,36.76
386,0.0287304,18.100,0,36.69
387,0.0148106,16.587,0,36.69
388,0.0118675,16.034,0,36.65
389,0.0197363,8.271,0,36.66
390,0.0218563,12.289,0,36.63
391,0.0125275,14.563,0,36.68
392,0.0171967,10.262,0,36.57
393,0.00360107,2.170,0,36.59
394,0.0109501,7.275,0,36.69
395,0.0149679,8.665,0,36.60
396,0.0101538,7.982,0,36.68
397,0.0208721,10.876,0,36.69
398,0.0137434,10.026,0,36.68
399,0.0222654,9.549,0,36.68
400,0.0147572,10.089,0,36.69
401,0.0169392,3.051,0,36.62
402,0.0241652,11.270,0,36.65
403,0.0163832,9.020,0,36.58
404,0.0116129,4.605,0,36.67
405,0.0171957,5.573,0,36.60
406,0.0228224,10.081,0,36.74
407,0.00319576,10.421,0,36.62
408,0,7.660,0,36.63
409,0.010807,3.529,0,36.56
