Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
256,0.0223083,11.332,0,31.34
257,0.0526075,36.835,0,31.12
258,0.0212584,7.115,0,31.10
259,0.0239916,14.546,0,31.21
260,0.0320282,18.367,0,31.10
261,0.0299673,10.234,0,31.09
262,0.00722694,9.780,0,31.15
263,0.00213242,8.044,0,31.06
264,0.0123196,7.054,0,31.06
265,0.020195,5.345,0,31.01
266,0.00870991,2.743,0,31.06
267,0.00361252,2.293,0,31.03
268,0.00615978,2.428,0,31.02
269,0.0097723,7.287,0,31.13
270,0.0123177,10.951,0,31.14
271,0.0249662,6.708,0,31.10
272,0.0196915,15.174,0,31.29
273,0.0226202,14.862,0,31.18
274,0.00485706,9.583,0,31.09
275,0.0169058,10.628,0,31.05
276,0.0191565,15.841,0,31.18
277,0.0155134,16.641,0,31.16
278,0.0337648,18.064,0,31.25
279,0.0312471,30.411,0,31.34
280,0.0239706,27.963,0,31.26
281,0.0259428,11.671,0,31.10
282,0.0228424,15.651,0,31.25
283,0.0361271,28.041,0,31.24
284,0.0187283,22.061,0,31.23
285,0.0225153,21.633,0,31.27
286,0.0280609,19.501,0,31.21
287,0.0238094,12.737,0,31.23
288,0.0180664,21.046,0,31.27
289,0.0353956,23.770,0,31.25
290,0.0165825,13.882,0,31.17
291,0.00538445,11.855,0,31.18
292,0.0131559,18.535,0,31.24
293,0.0270576,20.403,0,31.25
294,0.018528,15.826,0,31.10
295,0.00551319,11.472,0,31.24
296,0.0187111,13.648,0,31.13
297,0.00213051,4.212,0,31.06
298,0.00912476,5.256,0,31.09
299,0.0336208,14.068,0,31.68
300,0.0346909,57.888,0,31.62
301,0.0621567,23.883,0,31.16
302,0.013916,2.351,0,31.08
303,0.00977421,3.981,0,31.10
304,0.0133877,4.807,0,31.10
305,0.007967,6.622,0,31.13
306,0.0108395,7.382,0,31.09
307,0.0322762,13.262,0,31.20
308,0.0238171,19.164,0,31.29
309,0.0242987,13.751,0,31.22
310,0.0114613,5.934,0,31.10
311,0.0163412,9.737,0,31.23
312,0.0123215,11.321,0,31.19
313,0.0166225,11.602,0,31.29
314,0.0271263,26.795,0,31.38
315,0.0198278,18.680,0,31.23
316,0.0195456,16.944,0,31.29
317,0.0261278,21.803,0,31.38
318,0.0460358,28.401,0,31.46
319,0.0323067,20.155,0,31.24
320,0.0157461,12.192,0,31.15
321,0.00509262,3.799,0,31.16
322,0.00648403,5.831,0,31.12
323,0.00106525,1.652,0,31.10
324,0,1.161,0,31.11
325,0.00944996,5.540,0,31.19
326,0.010745,8.879,0,31.19
327,0.0130329,11.197,0,31.25
328,0.0167017,14.987,0,31.21
329,0.0104179,5.936,0,31.15
330,0.000840187,.902,0,31.13
331,0.00870514,3.433,0,31.16
332,0.00722122,7.875,0,31.17
333,0.0108395,5.903,0,31.19
334,0.0127306,7.476,0,31.29
335,0.00616169,11.031,0,31.30
336,0.0125494,10.593,0,31.21
337,0.0114765,10.640,0,31.23
338,0.00106525,6.831,0,31.15
339,0.0243416,9.572,0,31.25
340,0.0267696,10.226,0,31.38
341,0.0319281,21.950,0,30.97
342,0.0152769,13.454,0,31.11
343,0.017231,20.543,0,31.04
344,0.0129128,9.722,0,30.93
345,0.00467777,2.739,0,30.88
346,0.00361061,2.082,0,30.89
347,0.00254726,2.576,0,30.91
348,0.00763798,9.555,0,31.07
349,0.0161581,13.232,0,30.90
350,0.013382,8.068,0,30.92
351,0.0383797,25.528,0,31.24
352,0.0416737,18.329,0,31.08
353,0.0325098,21.435,0,31.11
354,0.0506783,23.271,0,31.14
355,0.0249825,17.696,0,31.14
356,0.0226212,26.139,0,31.01
357,0.027421,15.060,0,31.08
358,0.0161638,10.584,0,31.00
359,0.0230684,15.067,0,31.04
360,0.0324163,12.885,0,30.89
361,0.0371408,22.713,0,31.21
362,0.0438137,16.111,0,31.00
363,0.0299873,19.915,0,31.24
364,0.0304985,26.218,0,31.10
365,0.0161695,11.198,0,30.96
366,0.0169983,6.861,0,31.05
367,0.010417,7.552,0,30.95
368,0.009058,8.393,0,30.94
369,0.0228291,10.356,0,31.05
370,0.0280666,16.396,0,30.98
371,0.0144491,12.848,0,30.98
372,0.00871086,5.796,0,31.04
373,0.00787354,6.352,0,30.93
374,0.0119333,10.551,0,31.03
375,0.0284863,14.837,0,31.00
376,0.00615406,10.267,0,30.97
377,0.00687218,9.359,0,30.97
378,0.00977039,11.507,0,30.97
379,0.0101204,7.644,0,30.99
380,0.0100584,6.197,0,31.00
381,0.0140982,7.377,0,30.91
382,0.0163488,5.721,0,30.90
383,0.0191708,20.382,0,31.12
384,0.0531645,25.346,0,31.17
385,0.0263481,20.065,0,31.18
386,0.0159273,18.565,0,31.23
387,0.0309076,16.103,0,31.02
388,0.0170937,14.974,0,31.17
389,0.0223255,24.681,0,31.13
390,0.0180635,20.479,0,31.06
391,0.0204239,6.758,0,30.94
392,0.0101948,7.428,0,31.07
393,0.0199547,13.690,0,31.18
394,0.0142622,10.287,0,30.95
395,0.0119047,5.974,0,30.94
396,0.00254726,3.428,0,30.96
397,0.0206051,11.334,0,31.00
398,0.00722313,4.161,0,30.98
399,0.0112534,9.560,0,31.05
400,0.0191278,11.429,0,31.01
401,0.0159311,11.970,0,31.03
402,0.0159311,7.937,0,31.11
403,0.0197783,9.336,0,30.97
404,0.0148659,4.384,0,31.00
405,0.0252829,14.384,0,31.02
406,0.00574112,4.421,0,30.96
407,0.0191269,6.999,0,30.95
408,0.0100965,3.958,0,30.97
409,0.0254068,14.582,0,31.09
410,0.00426102,10.707,0,31.01
411,0.00320816,3.871,0,30.96
412,0,1.013,0,30.96
413,0,.717,0,30.95
414,0,.921,0,30.96
415,0,.836,0,30.95
416,0,.926,0,30.96
417,0,.953,0,30.96
418,0,1.015,0,30.98
419,0,1.108,0,30.97
420,0,.836,0,30.97
421,0,.896,0,30.98
422,0,1.041,0,30.99
423,0,1.104,0,30.98
424,0,.919,0,30.97
425,0.00335026,2.504,0,31.20
426,0.00416088,4.058,0,31.00
