Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
396,0.00908375,5.430,0,30.77
397,0.0176706,11.284,0,30.84
398,0.0154352,10.720,0,30.63
399,0.0118704,4.867,0,30.59
400,0.00253582,1.708,0,30.60
401,0.0198231,9.017,0,30.65
402,0.00787544,4.514,0,30.59
403,0.0101414,6.714,0,30.71
404,0.0190706,9.312,0,30.72
405,0.0184097,10.733,0,30.73
406,0.0144033,5.824,0,30.71
407,0.0154734,9.188,0,30.66
408,0.01369,3.053,0,30.64
409,0.0270233,12.979,0,30.69
410,0.00859547,4.951,0,30.63
411,0.0145569,4.124,0,30.76
412,0.0115891,4.544,0,30.64
413,0.0270815,10.857,0,30.81
414,0.00679874,12.177,0,30.71
415,0.00549412,4.237,0,30.68
416,0.00416088,3.235,0,30.71
