Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
313,0.0176058,20.995,0,31.18
314,0.0266733,16.791,0,31.20
315,0.0172939,18.619,0,31.22
316,0.0358343,19.771,0,31.13
317,0.0212011,25.179,0,31.23
318,0.0282555,16.893,0,31.18
319,0.00501728,8.607,0,31.11
320,0.0193233,9.489,0,31.08
321,0.00431728,1.641,0,31.06
322,0,1.133,0,31.04
323,0.00367641,2.888,0,31.11
324,0.013999,8.768,0,31.10
325,0.0122728,8.963,0,31.20
326,0.0118608,12.548,0,31.16
327,0.0201292,10.241,0,31.10
328,0.00319576,2.763,0,31.07
329,0.000735283,1.164,0,31.10
330,0.0112028,8.170,0,31.16
331,0.00613689,3.522,0,31.14
332,0.0112066,8.425,0,31.21
333,0.00649834,10.570,0,31.22
334,0.0119467,11.750,0,31.19
335,0.00974655,9.613,0,31.22
336,0.00861835,10.095,0,31.15
337,0.00871849,5.847,0,31.20
338,0.0287294,11.710,0,31.15
339,0.0275621,14.582,0,31.25
340,0.0218801,10.026,0,31.26
341,0.0277405,24.332,0,31.31
342,0.0150642,13.864,0,31.22
343,0.00933075,4.964,0,31.14
344,0.00359917,2.088,0,31.12
345,0.00147057,1.160,0,31.18
346,0.00868416,6.720,0,31.24
347,0.00866699,13.329,0,31.27
348,0.0150614,8.849,0,31.25
349,0.0264711,10.063,0,31.41
350,0.0392094,25.669,0,31.31
351,0.0375433,21.904,0,31.29
352,0.0330629,17.361,0,31.24
353,0.0462713,27.126,0,31.43
354,0.0284557,25.955,0,31.38
355,0.0284176,13.345,0,31.35
356,0.0184422,15.974,0,31.28
357,0.0216522,13.319,0,31.39
358,0.0359926,14.190,0,31.18
359,0.031414,11.807,0,31.30
360,0.0364351,23.679,0,31.31
361,0.0373831,16.284,0,31.47
362,0.0359221,30.673,0,31.38
363,0.0150719,14.119,0,31.28
364,0.0154724,7.265,0,31.27
365,0.0118647,8.864,0,31.23
366,0.00507164,6.883,0,31.23
367,0.0186262,10.577,0,31.29
368,0.030941,16.244,0,31.31
369,0.0175991,13.671,0,31.32
370,0.00573349,6.825,0,31.23
371,0.00893307,7.590,0,31.23
372,0.0148115,9.638,0,31.30
373,0.027503,15.280,0,31.29
374,0.00466633,9.535,0,31.25
375,0.0082655,10.372,0,31.30
376,0.00973606,12.059,0,31.29
377,0.00826454,7.995,0,31.25
378,0.00933361,6.666,0,31.24
379,0.016202,8.732,0,31.25
380,0.0179853,6.327,0,31.24
381,0.0233002,7.783,0,31.30
382,0.0367413,24.390,0,31.51
383,0.0276413,24.190,0,31.49
384,0.0140781,21.068,0,31.50
385,0.028656,22.426,0,31.32
386,0.0250587,16.175,0,31.32
387,0.0240889,25.575,0,31.42
388,0.0180063,19.368,0,31.33
389,0.0171938,7.360,0,31.23
390,0.00908375,6.034,0,31.34
391,0.0177441,14.024,0,31.45
392,0.0134373,12.970,0,31.27
393,0.0118704,6.597,0,31.25
394,0.00253582,3.321,0,31.29
395,0.0205364,11.976,0,31.32
396,0.00720024,4.443,0,31.29
397,0.0122747,10.095,0,31.39
398,0.0194216,10.954,0,31.34
399,0.0180044,12.379,0,31.30
400,0.015749,9.196,0,31.36
401,0.0176163,8.248,0,31.26
402,0.0162792,5.067,0,31.35
403,0.0269299,14.845,0,31.30
404,0.00466633,3.923,0,31.34
405,0.0216827,6.948,0,31.32
406,0.00720406,3.623,0,31.32
407,0.0244722,17.555,0,31.36
408,0.00106525,8.592,0,31.32
409,0.00654602,4.237,0,31.33
410,0.00416088,4.474,0,31.29
