Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
79,0.00366306,1.969,0,69.59
80,0.00288486,3.650,0,69.60
81,0,1.221,0,69.61
82,0.00441551,1.231,0,69.85
83,0.0334663,14.048,0,69.89
84,0.0419369,26.034,0,70.26
85,0.0547915,52.112,0,70.50
86,0.0462351,46.814,0,70.63
87,0.0852184,73.372,0,71.74
88,0.0548553,82.693,0,71.05
89,0.0143538,29.352,0,70.85
90,0.0266914,16.626,0,70.83
91,0.0230293,20.928,0,70.82
92,0.00863266,9.763,0,70.72
93,0.0158739,6.746,0,70.77
94,0.014411,10.561,0,70.74
95,0.00106525,1.995,0,70.72
96,0.0133543,7.630,0,70.79
97,0.00180054,1.823,0,70.79
98,0.0320377,22.640,0,71.12
99,0.00467873,20.267,0,71.08
100,0.0309401,19.657,0,70.98
101,0.0108013,3.556,0,70.99
102,0.0144081,12.477,0,71.01
103,0.0118723,11.117,0,71.03
104,0.0371733,28.632,0,71.25
105,0.00786209,12.511,0,71.10
106,0.00466442,5.010,0,71.09
107,0.00641441,9.829,0,71.27
108,0.0126266,11.025,0,71.23
109,0.0162086,15.300,0,71.27
110,0.0138741,16.222,0,71.38
111,0.012145,7.724,0,71.19
112,0.0112076,4.562,0,71.28
113,0.00499725,9.101,0,71.28
114,0.00466633,3.593,0,71.28
115,0.00867462,7.923,0,71.37
116,0.0165377,7.770,0,71.39
117,0.0201378,9.430,0,71.40
118,0.0154657,9.798,0,71.39
119,0.029212,15.626,0,71.53
120,0.017601,14.379,0,71.50
121,0.00930977,5.657,0,71.49
122,0.0104704,5.673,0,71.51
123,0.0633726,39.824,0,72.33
124,0.032073,56.380,0,72.25
125,0.0169153,31.532,0,71.84
126,0.00933266,10.239,0,71.78
127,0.0129528,9.202,0,71.83
128,0.0111332,6.948,0,71.83
129,0.0116138,6.988,0,72.10
130,0.0324116,19.722,0,72.23
131,0.0357466,24.057,0,72.64
132,0.015976,27.347,0,72.28
133,0.0242214,28.109,0,72.61
134,0.0240259,15.251,0,72.34
135,0.0212822,12.574,0,72.54
136,0.023922,20.257,0,72.67
137,0.0339327,25.821,0,72.69
138,0.0193834,17.451,0,72.73
139,0.0310907,22.810,0,73.04
140,0.0406389,39.817,0,73.08
141,0.0258675,24.481,0,72.93
142,0.0240669,22.035,0,72.80
143,0.0234852,12.552,0,72.92
144,0.0572023,40.719,0,73.70
145,0.0149679,34.193,0,73.23
146,0.00821304,16.264,0,73.10
147,0.0306673,13.293,0,73.23
148,0.0506353,41.198,0,73.82
149,0.0358639,44.411,0,73.60
150,0.0157995,21.441,0,73.48
151,0.00966167,13.857,0,73.38
152,0.0201473,17.834,0,73.52
153,0.0180092,12.608,0,73.51
154,0.0262718,9.156,0,73.44
155,0.0133429,8.591,0,73.58
156,0.0443497,29.317,0,73.68
157,0.00859547,11.511,0,73.56
158,0.0205383,11.842,0,73.61
159,0.0216026,17.218,0,73.69
160,0.0359583,26.442,0,73.71
161,0.0154696,12.690,0,73.65
162,0.0387812,18.190,0,73.80
163,0.0299015,27.580,0,73.80
164,0.0194759,15.669,0,73.82
165,0.0482273,28.246,0,73.83
166,0.0475836,47.496,0,74.16
167,0.0348949,44.608,0,74.08
168,0.0290651,30.155,0,73.92
169,0.0408287,19.848,0,74.16
170,0.0243807,32.450,0,73.95
171,0.037076,18.893,0,73.95
172,0.0410814,26.466,0,74.12
173,0.0345354,40.508,0,74.17
174,0.0255632,34.856,0,74.20
175,0.039937,28.584,0,74.12
176,0.0377169,28.892,0,74.13
177,0.0129318,11.293,0,73.95
178,0.00720406,6.919,0,73.95
179,0.00933075,8.164,0,73.91
180,0.0144024,6.242,0,73.90
181,0.0234728,17.692,0,74.04
182,0.0290174,16.556,0,74.18
183,0.0230379,16.035,0,73.96
184,0.0422478,26.106,0,74.20
185,0.0139256,23.279,0,74.02
186,0.016139,12.838,0,73.93
187,0.0082674,3.301,0,73.89
188,0.015872,9.580,0,73.94
189,0.0171661,9.386,0,74.03
190,0.0118704,7.889,0,73.93
191,0.0197849,12.200,0,73.87
192,0.0108013,4.971,0,73.88
193,0.00613689,6.917,0,73.90
194,0.0133495,12.253,0,73.59
195,0.0255404,14.426,0,73.54
196,0.0194016,17.912,0,73.55
197,0.0173426,21.859,0,73.78
198,0.0261707,30.006,0,73.83
199,0.0374508,30.811,0,74.10
200,0.0197411,28.866,0,73.91
201,0.0162764,14.920,0,73.97
202,0.0363388,23.228,0,73.87
203,0.00968552,9.394,0,73.78
204,0.016408,8.968,0,73.96
205,0.0231304,18.494,0,74.20
206,0.03582,38.556,0,74.06
207,0.0201406,17.606,0,74.01
208,0.0309334,19.308,0,73.96
209,0.0082674,10.166,0,73.91
210,0.0201397,9.433,0,73.81
211,0.010808,11.479,0,73.89
212,0.00466442,6.421,0,73.87
213,0.00720501,4.875,0,73.88
214,0.0264368,10.337,0,74.04
215,0.0100489,15.615,0,74.00
216,0.00927639,11.342,0,73.87
217,0.0127401,9.183,0,73.99
218,0.00937748,11.930,0,74.05
219,0.0305099,22.078,0,74.33
220,0.0114622,21.912,0,74.15
221,0.0114803,9.799,0,73.98
222,0,4.644,0,73.96
223,0.00973511,6.690,0,73.98
224,0.0100708,3.726,0,74.01
225,0.0476236,31.447,0,74.21
226,0.0277529,19.637,0,74.19
227,0.0355349,22.434,0,74.10
228,0.0342846,22.719,0,74.35
229,0.0385485,18.579,0,74.34
230,0.0374355,29.700,0,74.31
231,0.0194216,17.242,0,74.22
232,0.0343113,32.236,0,74.49
233,0.0263529,37.832,0,74.65
234,0.0369682,29.615,0,74.31
235,0.0292215,21.252,0,74.36
236,0.0154715,14.209,0,74.30
237,0.0487661,27.079,0,74.49
238,0.0318346,35.179,0,74.33
239,0.0219631,10.024,0,74.31
240,0.0247993,20.450,0,74.41
241,0.0381432,18.827,0,74.34
242,0.0126038,9.034,0,74.39
243,0.00573349,11.120,0,74.34
244,0.00793743,5.938,0,74.31
245,0.0222683,9.574,0,74.29
246,0.00507355,2.315,0,74.33
247,0.00466728,3.463,0,74.31
248,0.00286579,2.226,0,74.37
249,0.013669,8.177,0,74.46
250,0.0108147,11.387,0,74.49
251,0.0240679,9.708,0,74.41
252,0.0262012,16.741,0,74.65
253,0.0186644,17.840,0,74.61
254,0.00540161,11.815,0,74.51
255,0.0165358,11.573,0,74.49
256,0.0190725,17.952,0,74.58
257,0.0172882,18.046,0,74.50
258,0.036396,21.943,0,74.69
259,0.0349035,35.513,0,74.89
260,0.0219164,27.178,0,74.76
261,0.0270319,13.478,0,74.61
262,0.0356464,21.340,0,74.74
263,0.0385542,29.524,0,74.82
264,0.0225048,22.304,0,74.76
265,0.0179081,25.421,0,74.72
266,0.0222664,19.701,0,74.65
267,0.0225973,17.462,0,74.76
268,0.0173512,23.887,0,74.84
269,0.0233364,22.699,0,74.68
270,0.0108051,11.965,0,74.70
271,0.0118704,16.322,0,74.73
272,0.0295668,24.142,0,74.73
273,0.0244551,25.893,0,74.58
274,0.00761127,9.160,0,74.70
275,0.0154696,15.994,0,74.64
276,0.00391006,8.041,0,74.49
277,0.00613785,3.979,0,74.54
278,0.0231485,11.211,0,74.73
279,0.0687351,53.749,0,75.48
280,0.0351067,43.662,0,74.76
281,0.00898552,6.633,0,74.65
282,0.0104542,4.330,0,74.62
283,0.0118694,5.272,0,74.57
284,0.00793839,6.517,0,74.68
285,0.0118704,8.008,0,74.66
286,0.0350142,15.045,0,74.68
287,0.0258789,20.661,0,74.80
288,0.0226755,14.583,0,74.75
289,0.00958633,6.680,0,74.67
290,0.0144005,11.750,0,74.74
291,0.01299,11.478,0,74.76
292,0.0173483,15.407,0,74.90
293,0.0233498,28.817,0,74.89
294,0.0234261,19.545,0,74.86
295,0.0169439,20.309,0,74.90
296,0.0316639,25.520,0,74.84
297,0.0515585,39.821,0,74.97
298,0.0193853,17.655,0,74.85
299,0.00966167,10.316,0,74.74
300,0.00973606,4.724,0,74.76
301,0.00573158,4.545,0,74.70
302,0,1.312,0,74.70
303,0.000734329,1.757,0,74.73
304,0.0169411,9.556,0,74.76
305,0.00973797,7.262,0,74.80
306,0.0136614,13.440,0,74.88
307,0.0237284,13.435,0,74.84
308,0.00319576,4.202,0,74.73
309,0,1.429,0,74.74
310,0.0112047,4.923,0,74.82
311,0.00679493,6.904,0,74.73
312,0.00973988,7.929,0,74.75
313,0.0133467,12.054,0,74.84
314,0.00755596,11.636,0,74.83
315,0.0108032,9.461,0,74.83
316,0.0108004,10.954,0,74.82
317,0.00106525,5.214,0,74.78
318,0.0400152,14.808,0,74.89
319,0.029213,17.155,0,74.98
320,0.0248003,12.733,0,74.86
321,0.027813,23.067,0,75.04
322,0.0125284,16.156,0,74.91
323,0.00933075,8.429,0,74.84
324,0.00359917,2.472,0,74.85
325,0.00025177,1.392,0,74.83
326,0.00613689,5.296,0,74.86
327,0.00793266,13.153,0,75.04
328,0.0186615,12.454,0,74.90
329,0.0111332,9.381,0,74.91
330,0.0482254,39.716,0,75.15
331,0.0370054,22.359,0,75.17
332,0.0301991,24.451,0,75.14
333,0.0586796,33.549,0,75.12
334,0.0285521,22.886,0,75.39
335,0.0283508,23.288,0,75.14
336,0.0194769,16.114,0,75.19
337,0.0150995,12.389,0,75.18
338,0.0382566,19.332,0,75.16
339,0.0359411,13.781,0,75.17
340,0.0432177,31.057,0,75.25
341,0.0374556,14.199,0,75.29
342,0.0392532,32.471,0,75.30
343,0.0143538,16.288,0,75.16
344,0.0154705,8.500,0,75.19
345,0.012579,10.476,0,75.11
346,0.00613689,7.532,0,75.15
347,0.0162764,10.269,0,75.33
348,0.0363226,19.784,0,75.22
349,0.0157566,13.997,0,75.23
350,0.00573349,7.499,0,75.15
351,0.0082674,8.284,0,75.16
352,0.0148115,10.859,0,75.28
353,0.0273409,16.040,0,75.25
354,0.00466633,9.937,0,75.19
355,0.00720024,9.863,0,75.25
356,0.0111542,12.641,0,75.20
357,0.00973511,8.400,0,75.21
358,0.0122719,6.680,0,75.25
359,0.0165339,9.069,0,75.15
360,0.0183477,6.426,0,75.11
361,0.035018,21.369,0,75.38
362,0.0374765,33.484,0,75.46
363,0.0241375,20.860,0,75.39
364,0.0180407,20.291,0,75.42
365,0.0251045,17.421,0,75.35
366,0.0188818,17.397,0,75.43
367,0.01793,24.167,0,75.36
368,0.0190716,20.758,0,75.29
369,0.0135927,7.960,0,75.14
370,0.010149,10.516,0,75.28
371,0.0266533,16.806,0,75.31
372,0.00679398,9.474,0,75.12
373,0.00859737,5.585,0,75.11
374,0.00506973,4.986,0,75.19
375,0.0237322,12.753,0,75.18
376,0.00542068,3.793,0,75.14
377,0.0144033,12.257,0,75.09
378,0.0186968,10.868,0,75.12
379,0.0154715,12.069,0,75.06
380,0.0198059,12.022,0,75.07
381,0.0129356,7.172,0,75.00
382,0.025425,8.555,0,75.22
383,0.0153713,12.725,0,74.98
384,0.00613689,3.335,0,75.03
385,0.0223198,8.846,0,74.98
386,0.0227051,9.197,0,75.08
387,0.00644779,16.666,0,74.99
388,0.00200462,7.760,0,74.91
389,0.00369167,4.124,0,74.93
390,0.0041914,5.109,0,74.94
