Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
63,0.0158358,6.402,0,27.50
64,0.0116692,8.456,0,27.56
65,0.00532627,7.057,0,27.55
66,0.00509739,3.728,0,27.56
67,0.00467777,5.413,0,27.54
68,0.00467968,3.208,0,27.49
69,0.0115814,4.335,0,27.56
70,0.00213051,3.802,0,27.49
71,0,.925,0,27.49
72,0,.985,0,27.46
73,0.0061636,4.116,0,27.52
74,0.00509644,4.233,0,27.53
75,0.0140352,7.127,0,27.47
76,0.00509453,2.814,0,27.51
77,0.00658226,2.206,0,27.49
78,0.0175066,13.538,0,27.68
79,0.0225048,14.504,0,27.94
80,0.0138483,23.676,0,27.63
81,0.0125551,6.917,0,27.57
82,0.0116138,6.867,0,27.58
83,0.00467777,13.133,0,27.63
84,0.0082922,10.247,0,27.64
85,0.00426102,6.227,0,27.57
86,0.00106525,1.220,0,27.50
87,0,.953,0,27.50
88,0,.894,0,27.51
89,0,1.046,0,27.51
90,0,1.070,0,27.49
91,0.00254726,2.244,0,27.53
92,0.0014801,4.493,0,27.53
93,0.0193014,7.565,0,27.73
94,0.0113525,16.587,0,27.58
95,0.0208321,8.592,0,27.64
96,0.00706005,5.344,0,27.52
97,0,1.012,0,27.49
98,0.00361061,1.785,0,27.50
99,0.00361061,3.941,0,27.51
100,0,.919,0,27.49
101,0.00889683,.836,0,27.65
102,0.0282049,13.766,0,27.61
103,0.0388231,26.218,0,27.74
104,0.0318155,36.578,0,28.07
105,0.0540037,38.398,0,27.86
106,0.0714149,58.282,0,28.77
107,0.0702915,63.819,0,28.09
108,0.0206585,27.786,0,27.78
109,0.0542774,8.962,0,27.78
110,0.0298729,18.381,0,27.78
111,0.011488,14.544,0,27.69
112,0.0146809,8.105,0,27.70
113,0.0127392,9.257,0,27.71
114,0.014267,5.498,0,27.64
115,0.00444794,2.541,0,27.71
116,0.00680828,5.452,0,27.64
117,0.0144062,5.404,0,27.95
118,0.00871277,25.326,0,27.86
119,0.0213108,18.413,0,27.79
120,0.030014,12.064,0,27.68
121,0.0116711,4.086,0,27.77
122,0.0170012,12.691,0,27.75
123,0.0309849,10.053,0,28.26
124,0.00509644,23.818,0,27.72
125,0.0139742,8.916,0,27.59
126,0.00402546,2.928,0,27.69
127,0.00829029,11.204,0,27.67
128,0.0143175,9.181,0,27.68
129,0.0179691,14.445,0,27.86
130,0.0119066,16.267,0,27.74
131,0.010746,5.231,0,27.62
132,0.0112553,4.358,0,27.80
133,0.00639153,7.671,0,27.66
134,0.00616169,2.868,0,27.63
135,0.00764275,7.786,0,27.75
136,0.0148592,6.948,0,27.63
137,0.015934,7.443,0,27.70
138,0.0100574,8.801,0,27.80
139,0.0282516,13.903,0,27.73
140,0.0141125,12.221,0,27.72
141,0.0183048,4.599,0,27.79
142,0.00866508,5.850,0,27.68
143,0.0418749,31.412,0,28.40
144,0.0142899,45.214,0,28.19
145,0.0586481,27.569,0,27.80
146,0.00829029,7.014,0,27.77
147,0.0100956,7.211,0,27.78
148,0.0155153,8.171,0,27.76
149,0.0141268,3.387,0,27.70
150,0.0149641,15.089,0,27.87
151,0.0256176,20.175,0,27.88
152,0.0189857,32.229,0,27.91
153,0.0226841,19.037,0,28.03
154,0.041728,16.013,0,27.73
155,0.0188189,10.286,0,27.73
156,0.020195,12.544,0,27.77
157,0.0185709,20.624,0,27.86
158,0.0242271,19.307,0,27.86
159,0.0211515,14.930,0,27.83
160,0.0277891,23.645,0,27.95
161,0.0399818,27.696,0,27.93
162,0.0290604,14.765,0,27.88
163,0.0279741,15.715,0,27.77
164,0.0164442,11.077,0,27.84
165,0.0492353,34.203,0,28.12
166,0.0313091,22.871,0,27.88
167,0.0222111,11.696,0,27.71
168,0.0147314,7.243,0,27.88
169,0.0358458,32.740,0,28.17
170,0.0204697,27.992,0,28.09
171,0.0551739,18.433,0,27.80
172,0.0158377,16.155,0,27.81
173,0.0199594,9.729,0,27.95
174,0.0122519,14.200,0,27.82
175,0.0302019,9.951,0,27.76
176,0.0108337,5.986,0,27.79
177,0.0302296,11.124,0,27.82
178,0.0218143,26.568,0,27.90
179,0.0232916,7.144,0,27.90
180,0.0149574,12.522,0,27.90
181,0.02176,16.112,0,27.91
182,0.0310049,24.334,0,27.87
183,0.0174141,10.406,0,27.89
184,0.0349293,25.038,0,28.02
185,0.0242672,20.941,0,27.90
186,0.0327005,18.606,0,27.99
187,0.0688362,22.406,0,27.87
188,0.0199661,39.140,0,28.18
189,0.0383501,36.355,0,28.11
190,0.0421505,25.172,0,27.94
191,0.0384417,19.500,0,28.13
192,0.0292301,28.288,0,27.97
193,0.0286684,15.641,0,28.03
194,0.0405703,21.122,0,28.07
195,0.0250511,31.310,0,28.12
196,0.0362377,27.703,0,28.27
197,0.0493212,23.236,0,28.05
198,0.0386801,23.990,0,27.98
199,0.0215492,11.247,0,27.93
200,0.0119047,8.546,0,27.93
201,0.0101204,7.866,0,27.88
202,0.00870705,5.346,0,27.93
203,0.0135107,7.930,0,28.00
204,0.0242186,17.715,0,27.85
205,0.0235977,18.776,0,27.99
206,0.0377007,9.661,0,27.90
207,0.0123234,32.164,0,28.10
208,0.0239067,15.640,0,28.03
209,0.0250969,4.921,0,27.88
210,0.0108347,5.980,0,27.97
211,0.0155134,8.149,0,27.93
212,0.016346,9.194,0,27.95
213,0.0177393,6.091,0,28.10
214,0.0168104,8.407,0,27.86
215,0.00829029,3.572,0,27.86
216,0.00361443,6.981,0,27.96
217,0.024518,14.366,0,27.91
218,0.020792,13.577,0,27.95
219,0.0182943,14.522,0,27.96
220,0.0160303,25.563,0,28.34
221,0.0223217,18.974,0,28.36
222,0.0294971,34.327,0,28.62
223,0.0304241,23.228,0,28.30
224,0.0195408,16.272,0,28.54
225,0.0356188,20.544,0,28.30
226,0.00639153,8.550,0,28.23
227,0.0199537,10.107,0,28.32
228,0.025238,21.435,0,28.42
229,0.0261641,30.389,0,28.40
230,0.0251894,15.816,0,28.39
231,0.0276518,17.002,0,28.35
232,0.0136166,8.218,0,28.29
233,0.0219088,7.267,0,28.22
234,0.00728035,11.048,0,28.29
235,0.00574112,6.057,0,28.26
236,0.00870895,4.417,0,28.27
237,0.0236931,8.711,0,28.27
238,0.0161657,18.313,0,28.38
239,0.00787163,10.721,0,28.24
240,0.0138245,6.552,0,28.47
241,0.0118933,11.766,0,28.38
242,0.0253439,26.555,0,28.50
243,0.0104198,18.963,0,28.37
244,0.032795,6.716,0,28.24
245,0.00106525,4.494,0,28.28
246,0.00657368,5.740,0,28.32
247,0.0147753,3.472,0,28.22
248,0.0243597,21.602,0,28.53
249,0.0327387,24.874,0,28.38
250,0.0352974,19.536,0,28.40
251,0.0361223,15.879,0,28.56
252,0.0360355,21.595,0,28.37
253,0.0245514,25.418,0,28.47
254,0.027235,18.893,0,28.39
255,0.0301046,24.508,0,28.52
256,0.0198689,31.099,0,28.53
257,0.0405245,29.541,0,28.33
258,0.0211515,16.057,0,28.40
259,0.02878,17.585,0,28.47
260,0.0341816,11.879,0,28.36
261,0.0186691,37.431,0,28.65
262,0.0527992,12.845,0,28.38
263,0.0215349,12.994,0,28.46
264,0.0285444,16.928,0,28.36
265,0.0373316,13.945,0,28.40
266,0.00935745,9.515,0,28.39
267,0.00626564,8.566,0,28.29
268,0.00950241,5.824,0,28.36
269,0.0172167,6.095,0,28.30
270,0.00978756,1.886,0,28.29
271,0.00467777,3.068,0,28.29
272,0.00870514,2.525,0,28.30
273,0.00722313,7.685,0,28.35
274,0.0142288,8.776,0,28.41
275,0.0328407,9.536,0,28.29
276,0.0120955,13.960,0,28.46
277,0.0155144,17.690,0,28.49
278,0.0182972,9.579,0,28.34
279,0.015934,10.192,0,28.46
280,0.0147657,14.192,0,28.48
281,0.0169945,15.920,0,28.37
282,0.0270481,20.986,0,28.66
283,0.029315,29.661,0,28.58
284,0.0225544,29.075,0,28.55
285,0.0293837,13.277,0,28.42
286,0.0290947,12.738,0,28.49
287,0.0326147,28.164,0,28.77
288,0.0137138,22.565,0,28.53
289,0.03757,20.957,0,28.44
290,0.0212526,18.872,0,28.57
291,0.0249033,12.709,0,28.47
292,0.0133867,19.141,0,28.53
293,0.0243254,23.970,0,28.57
294,0.0288363,16.322,0,28.45
295,0.0108376,10.918,0,28.50
296,0.0152893,16.596,0,28.57
297,0.0274782,21.512,0,28.51
298,0.0217819,15.859,0,28.43
299,0.00551319,12.712,0,28.49
300,0.014451,12.349,0,28.42
301,0.00540257,5.000,0,28.36
302,0.00592899,4.256,0,28.44
303,0.0384817,13.814,0,28.45
304,0.0240383,50.447,0,29.15
305,0.0637608,28.631,0,28.42
306,0.0132017,2.614,0,28.38
307,0.0119047,3.477,0,28.41
308,0.0133877,5.934,0,28.37
309,0.007967,5.382,0,28.42
310,0.00977421,5.989,0,28.49
311,0.0255699,14.152,0,28.54
312,0.0174255,17.770,0,28.51
313,0.0351639,17.395,0,28.48
314,0.0160723,6.797,0,28.41
315,0.0166664,8.845,0,28.41
316,0.0123215,11.849,0,28.48
317,0.020196,10.803,0,28.47
318,0.0193186,24.728,0,28.74
319,0.0159302,20.519,0,28.60
320,0.0281305,17.108,0,28.60
321,0.0265427,22.252,0,28.64
322,0.0414486,27.186,0,28.76
323,0.0237188,22.743,0,28.59
324,0.040247,13.770,0,28.39
325,0.00402737,3.163,0,28.35
326,0.00787354,7.147,0,28.39
327,0.00213051,1.426,0,28.38
328,0,.831,0,28.38
329,0.00477028,3.783,0,28.43
330,0.0128756,9.412,0,28.40
331,0.00912285,10.038,0,28.46
332,0.018055,13.375,0,28.54
333,0.0100031,6.583,0,28.39
334,0.00426102,1.279,0,28.35
335,0.00530815,2.007,0,28.38
336,0.00722122,7.977,0,28.39
337,0.00977516,4.333,0,28.41
338,0.0148621,8.109,0,28.42
339,0.00509644,10.945,0,28.44
340,0.0104189,10.505,0,28.48
341,0.0123167,9.627,0,28.42
342,0.00532627,8.123,0,28.36
343,0.0168581,5.552,0,28.53
344,0.026166,12.627,0,28.38
345,0.0357914,19.140,0,28.37
346,0.0113411,9.982,0,28.64
347,0.0190363,21.724,0,28.48
348,0.0182266,12.619,0,28.45
349,0.00654602,4.245,0,28.34
350,0.00361061,1.880,0,28.36
351,0.00148201,.925,0,28.44
352,0.00736523,7.172,0,28.48
353,0.0101824,12.949,0,28.45
354,0.0140696,7.306,0,28.47
355,0.0292759,16.701,0,28.74
356,0.0288916,24.054,0,28.66
357,0.0442276,23.666,0,28.56
358,0.0578871,22.079,0,28.41
359,0.0327444,24.969,0,28.65
360,0.0230265,24.268,0,28.60
361,0.0335093,14.673,0,28.50
362,0.021184,12.433,0,28.47
363,0.0192146,12.597,0,28.51
364,0.0389004,16.231,0,28.48
365,0.0294533,16.069,0,28.56
366,0.0465908,25.114,0,28.48
367,0.0358896,17.754,0,28.74
368,0.0310354,26.906,0,28.62
369,0.024416,12.609,0,28.51
370,0.0208426,7.475,0,28.48
371,0.0125475,8.402,0,28.44
372,0.00657654,7.618,0,28.51
373,0.0206709,10.092,0,28.47
374,0.0295467,16.651,0,28.52
375,0.0112534,13.406,0,28.50
376,0.0140371,6.859,0,28.45
377,0.00609398,7.264,0,28.41
378,0.00947857,10.017,0,28.49
379,0.0268545,15.125,0,28.50
380,0.00767994,8.644,0,28.55
381,0.0104189,10.213,0,28.51
382,0.00657654,11.087,0,28.56
383,0.0108347,9.093,0,28.51
384,0.0140333,5.520,0,28.44
385,0.0137081,8.917,0,28.42
386,0.0152836,3.903,0,28.52
387,0.028758,16.480,0,28.70
388,0.0176868,25.956,0,28.80
389,0.0514965,22.964,0,28.66
390,0.0133886,17.253,0,28.56
391,0.0280743,21.668,0,28.55
392,0.0109053,14.818,0,28.55
393,0.021677,22.372,0,28.63
394,0.0169983,21.914,0,28.67
395,0.0339212,8.703,0,28.46
396,0.00593376,1.044,0,28.50
397,0.0169535,17.249,0,28.56
398,0.0139542,15.776,0,28.48
399,0.0110912,5.562,0,28.51
400,0.00645733,2.139,0,28.47
401,0.0167589,10.677,0,28.46
402,0.0121984,7.114,0,28.46
403,0.00805759,7.027,0,28.58
404,0.0198689,12.721,0,28.52
405,0.0159311,12.153,0,28.61
406,0.0159311,8.716,0,28.55
407,0.0176353,9.856,0,28.50
408,0.0180616,4.760,0,28.49
409,0.0239658,14.057,0,28.52
410,0.0136147,6.586,0,28.49
411,0.0144253,6.776,0,28.49
412,0.0110693,4.550,0,28.45
413,0.0129194,14.754,0,28.67
414,0.0100775,11.381,0,28.52
415,0.00958824,6.188,0,28.47
416,0.00751114,4.112,0,28.56
