Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
57,0.00426102,2.948,0,27.28
58,0,1.046,0,27.29
59,0.00254726,4.602,0,27.33
60,0.00254917,2.288,0,27.31
61,0.00435448,2.321,0,27.37
62,0.0151081,6.889,0,27.31
63,0.0159302,10.458,0,27.39
64,0.00106525,5.891,0,27.37
65,0.0072279,4.832,0,27.36
66,0.00361252,5.121,0,27.35
67,0.0061636,2.565,0,27.39
68,0.0104227,5.681,0,27.35
69,0.00106525,2.528,0,27.32
70,0,1.222,0,27.32
71,0,.953,0,27.33
72,0.00467968,5.601,0,27.37
73,0.00722694,4.667,0,27.39
74,0.0119047,5.861,0,27.33
75,0.00615978,4.001,0,27.40
76,0.0127554,5.022,0,27.48
77,0.0220766,11.844,0,27.47
78,0.0139828,22.720,0,27.71
79,0.0106544,13.968,0,27.47
80,0.0143881,7.074,0,27.44
81,0.0130301,9.591,0,27.51
82,0.00426102,12.261,0,27.48
83,0.00760269,10.331,0,27.44
84,0.00112915,2.835,0,27.40
85,0,1.040,0,27.39
86,0,1.078,0,27.40
87,0,.983,0,27.40
88,0,1.017,0,27.40
89,0,.985,0,27.39
90,0.00255966,3.278,0,27.44
91,0.00361156,4.791,0,27.44
92,0.0210171,8.951,0,27.59
93,0.00787354,13.971,0,27.50
94,0.0187016,10.246,0,27.47
95,0.00575542,3.833,0,27.41
96,0,1.278,0,27.44
97,0.00367451,1.996,0,27.42
98,0.00361061,3.735,0,27.43
99,0,1.117,0,27.41
100,0.0174189,5.854,0,27.50
101,0.0256987,14.655,0,27.60
102,0.0505409,30.889,0,27.77
103,0.0563698,36.982,0,27.81
104,0.0491371,37.492,0,27.82
105,0.0647507,75.076,0,28.55
106,0.076726,55.013,0,28.06
107,0.0217237,22.557,0,27.69
108,0.0159283,9.314,0,27.73
109,0.0281925,20.768,0,27.86
110,0.00960922,10.104,0,27.78
111,0.0119038,6.904,0,27.72
112,0.0169344,12.459,0,27.71
113,0.00467968,2.721,0,27.70
114,0.00870895,5.067,0,27.80
115,0.00574303,3.422,0,27.73
116,0.021863,15.242,0,27.98
117,0.00935936,22.882,0,27.94
118,0.0277576,18.390,0,27.92
119,0.0131998,6.726,0,27.77
120,0.0123177,9.172,0,27.85
121,0.0195503,12.585,0,27.91
122,0.0273705,22.042,0,28.11
123,0.0171671,18.646,0,27.88
124,0.0106525,6.379,0,27.79
125,0.00509071,5.390,0,27.85
126,0.00730133,11.392,0,27.82
127,0.0272074,14.488,0,27.97
128,0.0133867,14.736,0,28.01
129,0.0125551,14.440,0,27.84
130,0.0119019,3.186,0,27.81
131,0.0108385,7.889,0,27.89
132,0.00254726,6.262,0,27.73
133,0.00509644,3.585,0,27.75
134,0.00574398,7.880,0,27.77
135,0.022747,6.987,0,27.73
136,0.0162506,11.532,0,27.80
137,0.0231552,11.174,0,27.90
138,0.0220003,14.812,0,27.85
139,0.0155163,8.223,0,27.78
140,0.00722313,4.970,0,27.80
141,0.0498381,10.703,0,28.80
142,0.0212641,51.579,0,28.19
143,0.0199652,36.505,0,28.13
144,0.0355701,10.645,0,27.84
145,0.00522041,7.614,0,27.88
146,0.0147991,7.949,0,27.87
147,0.00935555,4.390,0,27.79
148,0.0160246,12.808,0,28.01
149,0.0382586,22.336,0,28.01
150,0.0235023,31.630,0,28.18
151,0.00974464,17.042,0,28.13
152,0.0367546,24.237,0,27.90
153,0.0220957,9.175,0,27.98
154,0.017025,13.573,0,27.97
155,0.0297394,22.809,0,28.06
156,0.0317459,21.355,0,28.03
157,0.013485,13.313,0,28.05
158,0.0383492,24.559,0,28.11
159,0.0282497,31.197,0,28.11
160,0.0284843,18.022,0,28.14
161,0.0279741,16.611,0,27.97
162,0.0264482,14.094,0,28.06
163,0.0428438,43.240,0,28.33
164,0.0345049,21.916,0,28.09
165,0.00967979,8.301,0,27.95
166,0.0253839,10.840,0,28.08
167,0.0386248,37.151,0,28.29
168,0.0495577,28.827,0,28.30
169,0.0157204,16.222,0,28.11
170,0.0136147,15.705,0,28.05
171,0.0242205,16.491,0,28.14
172,0.014452,11.838,0,28.05
173,0.0259371,9.900,0,27.99
174,0.00912189,5.615,0,28.12
175,0.0313683,23.454,0,28.31
176,0.0259829,13.546,0,28.08
177,0.0195684,9.613,0,28.13
178,0.0213223,16.025,0,28.17
179,0.0261164,22.830,0,28.27
180,0.0277424,16.616,0,28.09
181,0.0239944,13.021,0,28.35
182,0.0415239,27.206,0,28.26
183,0.0115757,15.976,0,28.28
184,0.0532074,26.250,0,28.28
185,0.044795,37.719,0,28.36
186,0.0389071,38.915,0,28.42
187,0.0502319,31.717,0,28.37
188,0.0337076,20.383,0,28.21
189,0.0290241,29.135,0,28.44
190,0.0186481,15.190,0,28.23
191,0.043705,21.320,0,28.34
192,0.0371313,35.967,0,28.47
193,0.0238094,29.144,0,28.53
194,0.0418673,28.004,0,28.39
195,0.0387182,27.769,0,28.40
196,0.0186424,15.481,0,28.28
197,0.0133848,8.400,0,28.33
198,0.011549,8.756,0,28.29
199,0.00467777,4.834,0,28.25
200,0.016345,8.979,0,28.40
201,0.0271482,20.976,0,28.28
202,0.0243864,20.596,0,28.33
203,0.0316267,10.646,0,28.74
204,0.0302048,29.719,0,28.43
205,0.0175056,13.458,0,28.35
206,0.0108318,5.123,0,28.36
207,0.0136795,6.197,0,28.31
208,0.0133829,9.238,0,28.31
209,0.0184765,11.342,0,28.38
210,0.0169973,7.627,0,28.38
211,0.0136147,6.924,0,28.36
212,0.0097723,4.626,0,28.39
213,0.00574684,7.309,0,28.33
214,0.0212584,13.964,0,28.31
215,0.0296412,17.747,0,28.44
216,0.0115786,13.739,0,28.50
217,0.0277071,32.702,0,28.81
218,0.0202847,15.447,0,28.80
219,0.0339441,35.974,0,28.95
220,0.0212536,18.078,0,28.85
221,0.0224485,17.900,0,28.83
222,0.029458,16.626,0,28.68
223,0.00106525,6.508,0,28.64
224,0.0220842,13.417,0,28.74
225,0.0309153,26.043,0,29.05
226,0.0230675,29.358,0,28.76
227,0.0209284,15.001,0,28.84
228,0.0205193,16.031,0,28.74
229,0.0115795,7.713,0,28.78
230,0.0197783,8.978,0,28.72
231,0.0100975,12.108,0,28.74
232,0.00467587,5.573,0,28.70
233,0.0108395,5.304,0,28.71
234,0.0289917,14.686,0,28.91
235,0.0119047,14.260,0,28.83
236,0.0107422,6.806,0,28.72
237,0.0137091,12.021,0,28.75
238,0.0112448,13.423,0,28.85
239,0.0384512,26.069,0,28.90
240,0.00722408,18.483,0,28.81
241,0.0189466,6.972,0,28.74
242,0,4.369,0,28.74
243,0.0133801,6.207,0,28.71
244,0.0079689,3.300,0,28.76
245,0.0491838,34.175,0,28.87
246,0.033473,20.723,0,28.84
247,0.0307112,18.173,0,28.87
248,0.0397949,25.265,0,28.96
249,0.0341082,18.121,0,29.00
250,0.0313606,27.671,0,28.92
251,0.020195,15.240,0,29.01
252,0.0325861,33.572,0,29.16
253,0.0327473,34.090,0,29.06
254,0.030653,19.353,0,28.88
255,0.0293102,21.038,0,28.96
256,0.018362,13.511,0,28.83
257,0.0387192,25.219,0,29.24
258,0.043766,26.194,0,28.86
259,0.0191336,9.512,0,28.83
260,0.0234785,19.934,0,28.96
261,0.0374804,16.686,0,28.88
262,0.0176458,8.214,0,28.87
263,0.00574493,10.739,0,28.86
264,0.00615978,5.562,0,28.83
265,0.021677,8.966,0,28.82
266,0.00574493,1.641,0,28.79
267,0.00574398,3.606,0,28.80
268,0.00361252,1.673,0,28.79
269,0.0148649,6.422,0,28.86
270,0.0101871,8.936,0,29.00
271,0.0244532,11.368,0,28.80
272,0.0285807,12.477,0,28.95
273,0.01929,16.776,0,29.04
274,0.00532627,13.244,0,28.89
275,0.016283,10.391,0,28.89
276,0.0199623,12.657,0,29.05
277,0.0169973,17.837,0,29.08
278,0.0322294,19.200,0,29.08
279,0.0360632,32.408,0,29.06
280,0.0252838,30.081,0,29.11
281,0.0247459,14.836,0,28.91
282,0.0292511,14.371,0,29.03
283,0.0437174,27.886,0,29.08
284,0.0237598,24.468,0,29.01
285,0.0278416,21.917,0,29.05
286,0.0212526,20.468,0,29.01
287,0.0216789,12.354,0,29.06
288,0.0166502,21.439,0,29.06
289,0.0335884,24.134,0,29.03
290,0.0176477,15.151,0,28.98
291,0.00544739,11.651,0,29.00
292,0.0188332,19.484,0,29.08
293,0.027607,22.329,0,29.33
294,0.018528,16.259,0,28.91
295,0.00586414,13.704,0,29.02
296,0.0165806,13.116,0,28.96
297,0.00213051,3.734,0,28.88
298,0.0116062,6.347,0,28.92
299,0.0369043,21.127,0,29.44
300,0.0476627,65.892,0,29.46
301,0.0455065,25.975,0,29.12
302,0.0145893,3.463,0,29.02
303,0.00977421,4.979,0,29.06
304,0.0144529,5.157,0,29.05
305,0.00796795,7.166,0,29.07
306,0.0123701,6.810,0,29.06
307,0.0372534,16.500,0,29.26
308,0.0212049,18.055,0,29.12
309,0.0259943,12.885,0,29.06
310,0.00669861,4.817,0,29.19
311,0.0126133,10.710,0,29.11
312,0.0133867,11.047,0,29.11
313,0.0177393,14.144,0,29.26
314,0.0224533,27.553,0,29.26
315,0.0252848,18.127,0,29.19
316,0.0137777,17.301,0,29.21
317,0.0336227,24.962,0,29.19
318,0.047905,32.606,0,29.33
319,0.0265903,15.382,0,29.19
320,0.0136156,10.775,0,29.08
321,0.00870514,4.316,0,29.09
322,0.00574303,4.956,0,29.01
323,0,.984,0,29.01
324,0.000740051,1.104,0,29.06
325,0.0152321,8.628,0,29.13
326,0.00829029,7.066,0,29.09
327,0.0159254,12.327,0,29.17
328,0.0206003,13.498,0,29.13
329,0.00680733,4.780,0,29.07
330,0,1.099,0,29.09
331,0.00870514,3.725,0,29.11
332,0.00909996,8.082,0,29.09
333,0.00870895,6.372,0,29.13
334,0.0127306,8.501,0,29.21
335,0.00510883,12.148,0,29.19
336,0.00899029,10.532,0,29.14
337,0.0140305,10.655,0,29.14
338,0.00106525,6.147,0,29.10
339,0.0293703,11.978,0,29.16
340,0.0261192,10.336,0,29.41
341,0.0344563,14.479,0,29.15
342,0.0197229,17.300,0,29.41
343,0.0197372,17.785,0,29.24
344,0.0100679,7.979,0,29.12
345,0.00284481,2.614,0,29.05
346,0.00361061,2.172,0,29.06
347,0.00402927,3.444,0,29.14
348,0.00870323,10.951,0,29.20
349,0.017642,12.637,0,29.11
350,0.00870419,7.423,0,29.18
351,0.0499706,31.678,0,29.34
352,0.0325394,17.827,0,29.30
353,0.0328608,25.442,0,29.30
354,0.0609913,26.301,0,29.26
355,0.0202837,17.882,0,29.36
356,0.0255919,22.441,0,29.24
357,0.0187778,15.812,0,29.22
358,0.0119028,10.246,0,29.14
359,0.0296459,15.386,0,29.34
360,0.0343475,10.205,0,29.23
361,0.0329943,24.694,0,29.29
362,0.0467081,14.004,0,29.16
363,0.0355701,27.973,0,29.58
364,0.0188484,17.836,0,29.26
365,0.0150738,7.526,0,29.17
366,0.0119047,8.350,0,29.21
367,0.00754833,6.362,0,29.26
368,0.00935745,9.683,0,29.20
369,0.0390224,16.514,0,29.25
370,0.017643,14.878,0,29.23
371,0.00680828,10.729,0,29.15
372,0.00871181,7.577,0,29.22
373,0.0148687,7.536,0,29.27
374,0.0135536,12.138,0,29.29
375,0.0165281,12.963,0,29.21
376,0.00977802,8.345,0,29.27
377,0.00319767,9.641,0,29.21
378,0.0104189,11.768,0,29.18
379,0.0129652,8.116,0,29.18
380,0.0101862,6.688,0,29.25
381,0.0143576,5.353,0,29.15
382,0.0234814,7.442,0,29.16
383,0.0284214,28.541,0,29.50
384,0.0481892,23.042,0,29.36
385,0.0187893,19.327,0,29.33
386,0.028903,20.397,0,29.31
387,0.0223236,15.819,0,29.37
388,0.023263,20.795,0,29.34
389,0.0138006,21.422,0,29.47
390,0.0214891,15.723,0,29.26
391,0.00497532,2.294,0,29.17
392,0.0138054,14.238,0,29.26
393,0.0249319,17.365,0,29.33
394,0.00970936,6.124,0,29.23
395,0.00615978,3.646,0,29.23
396,0.00658798,7.218,0,29.41
397,0.0204859,10.557,0,29.24
398,0.00764084,5.154,0,29.30
399,0.0198975,11.929,0,29.29
400,0.0155373,11.235,0,29.28
401,0.0115166,9.492,0,29.20
402,0.0223246,12.765,0,29.26
403,0.01091,4.872,0,29.25
404,0.0289621,13.743,0,29.34
405,0.013628,7.856,0,29.18
406,0.00838184,3.282,0,29.24
407,0.0169058,7.733,0,29.20
408,0.0261192,10.030,0,29.38
409,0.00681019,14.412,0,29.26
410,0.00319576,6.622,0,29.17
411,0.00751114,3.447,0,29.25
