Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
143,0.0145092,34.911,0,28.91
144,0.0531759,13.128,0,28.67
145,0.00361252,6.634,0,28.68
146,0.0158377,8.936,0,28.63
147,0.0108509,5.558,0,28.62
148,0.0130606,10.144,0,28.68
149,0.0344133,17.650,0,28.77
150,0.0284338,27.965,0,28.96
151,0.0125513,21.844,0,28.79
152,0.0402975,25.075,0,28.76
153,0.0201941,10.357,0,28.66
154,0.022418,10.805,0,28.82
155,0.0163546,17.648,0,28.90
156,0.0342607,22.306,0,28.83
157,0.0205889,13.795,0,28.82
158,0.0200558,16.448,0,28.98
159,0.0397358,30.397,0,29.08
160,0.0248709,17.154,0,29.07
161,0.0234814,19.581,0,28.98
162,0.0323668,11.280,0,28.87
163,0.0435848,23.020,0,29.35
164,0.0143175,33.006,0,28.97
165,0.0301542,12.191,0,28.81
166,0.0153513,6.137,0,28.86
167,0.0418816,17.346,0,29.54
168,0.0220909,35.234,0,28.94
169,0.0365038,20.048,0,28.83
170,0.0159302,14.409,0,28.83
171,0.0142164,10.644,0,28.89
172,0.0154648,15.148,0,28.84
173,0.0252905,10.467,0,28.77
174,0.0133276,5.026,0,28.78
175,0.0166759,10.267,0,28.88
176,0.0236197,26.853,0,28.87
177,0.0144901,7.207,0,28.75
178,0.0181665,12.850,0,28.97
179,0.0223818,17.923,0,28.95
180,0.0312634,22.631,0,28.86
181,0.0166025,10.053,0,28.99
182,0.0373974,21.529,0,29.08
183,0.0222292,21.809,0,28.99
184,0.0344133,18.646,0,29.03
185,0.0589247,25.173,0,29.33
186,0.0204782,29.420,0,29.19
187,0.0461721,34.314,0,29.09
188,0.0251064,21.529,0,28.93
189,0.0330238,22.907,0,29.18
190,0.0232992,26.423,0,28.99
191,0.0354748,14.782,0,28.94
192,0.0469637,23.167,0,29.09
193,0.0324173,32.217,0,29.04
194,0.0306187,29.990,0,29.05
195,0.0313377,21.252,0,29.05
196,0.0474663,21.106,0,29.00
197,0.00935364,10.941,0,28.94
198,0.00929642,7.444,0,28.91
199,0.00977039,7.639,0,28.90
200,0.0144482,5.782,0,28.95
201,0.0157576,13.854,0,29.11
202,0.0274801,13.121,0,29.07
203,0.0233831,18.723,0,28.94
204,0.0288553,16.325,0,29.23
205,0.0204268,24.268,0,29.09
206,0.0235195,11.729,0,28.99
207,0.0136042,4.190,0,28.91
208,0.00870419,5.319,0,28.93
209,0.0125494,8.229,0,28.95
210,0.020607,11.853,0,28.94
211,0.0167675,7.745,0,29.00
212,0.0125494,6.130,0,28.97
213,0.00835705,3.817,0,29.01
214,0.00440407,6.846,0,28.98
215,0.0227404,12.901,0,28.97
216,0.0267706,15.678,0,28.99
217,0.0119028,12.428,0,29.01
218,0.0263052,29.480,0,29.39
219,0.0177364,14.587,0,29.29
220,0.0351868,34.525,0,29.55
221,0.0247469,17.392,0,29.37
222,0.0199041,16.387,0,29.45
223,0.0369282,19.215,0,29.23
224,0.00106525,6.618,0,29.19
225,0.016758,12.267,0,29.32
226,0.0273685,23.941,0,29.60
227,0.0319281,27.283,0,29.28
228,0.0151529,14.140,0,29.26
229,0.024456,16.324,0,29.29
230,0.00829029,7.756,0,29.26
231,0.0208435,8.106,0,29.25
232,0.0108395,10.935,0,29.25
233,0.00467587,5.487,0,29.22
234,0.0108528,4.565,0,29.23
235,0.0265379,12.473,0,29.38
236,0.0108414,14.212,0,29.40
237,0.0100021,8.494,0,29.20
238,0.0127344,10.236,0,29.31
239,0.00763226,12.076,0,29.39
240,0.0331907,23.258,0,29.42
241,0.00722408,18.815,0,29.38
242,0.0253382,6.354,0,29.27
243,0,4.421,0,29.26
244,0.0108347,5.215,0,29.24
245,0.0100956,3.348,0,29.23
246,0.038208,21.661,0,29.55
247,0.0248661,18.646,0,29.34
248,0.0386515,20.826,0,29.32
249,0.0267649,13.501,0,29.50
250,0.0399828,21.032,0,29.38
251,0.0390568,27.278,0,29.44
252,0.0237436,18.660,0,29.31
253,0.0254784,20.041,0,29.56
254,0.0310307,33.373,0,29.53
255,0.0319786,27.355,0,29.45
256,0.0286665,16.433,0,29.49
257,0.0319767,16.437,0,29.38
258,0.0143948,11.681,0,29.37
259,0.0287352,38.480,0,29.47
260,0.036623,8.788,0,29.39
261,0.0200949,14.683,0,29.54
262,0.0342236,17.120,0,29.44
263,0.0317469,9.548,0,29.32
264,0.0101404,9.218,0,29.38
265,0.00213051,8.365,0,29.32
266,0.0101891,7.600,0,29.34
267,0.0202084,5.355,0,29.29
268,0.00870991,2.323,0,29.35
269,0.00361252,2.559,0,29.36
270,0.00615978,1.995,0,29.33
271,0.0108376,7.747,0,29.41
272,0.0123177,10.982,0,29.37
273,0.0252905,7.957,0,29.31
274,0.0163565,16.143,0,29.48
275,0.0175066,14.889,0,29.48
276,0.00397491,9.553,0,29.38
277,0.0169706,10.264,0,29.40
278,0.0191288,16.239,0,29.45
279,0.014864,17.654,0,29.35
280,0.0324116,19.090,0,29.54
281,0.0321045,31.295,0,29.73
282,0.0215521,25.556,0,29.48
283,0.0323858,11.070,0,29.34
284,0.0265474,16.308,0,29.51
285,0.0347414,25.722,0,29.61
286,0.0172329,20.410,0,29.50
287,0.028161,21.598,0,29.52
288,0.0233107,18.785,0,29.52
289,0.0217466,12.057,0,29.54
290,0.0169992,20.505,0,29.56
291,0.0360432,24.003,0,29.52
292,0.01297,13.816,0,29.49
293,0.00870705,11.761,0,29.49
294,0.0206127,19.617,0,29.58
295,0.026124,24.033,0,29.58
296,0.0195932,10.442,0,29.41
297,0.00551319,14.417,0,29.48
298,0.0140991,11.830,0,29.44
299,0.00426102,3.418,0,29.39
300,0.0148678,6.644,0,29.44
301,0.0332918,21.458,0,29.78
302,0.0435371,55.434,0,29.76
303,0.0529881,19.711,0,29.40
304,0.00361443,1.495,0,29.39
305,0.0090332,4.834,0,29.42
306,0.0144529,5.014,0,29.44
307,0.00581932,7.414,0,29.49
308,0.0144491,7.658,0,29.43
309,0.0369654,16.310,0,29.62
310,0.0212679,18.406,0,29.56
311,0.0279722,12.312,0,29.43
312,0.00624847,4.904,0,29.52
313,0.0140295,10.504,0,29.49
314,0.0133867,10.988,0,29.47
315,0.018157,12.868,0,29.63
316,0.0201969,26.600,0,29.63
317,0.0252848,18.681,0,29.59
318,0.0170012,17.545,0,29.62
319,0.0349703,23.426,0,29.59
320,0.0401392,29.582,0,29.69
321,0.0308514,14.362,0,29.58
322,0.0210724,9.948,0,29.45
323,0.00763988,4.659,0,29.50
324,0.00787354,5.184,0,29.43
325,0,.744,0,29.43
326,0,.774,0,29.43
327,0.012023,7.566,0,29.50
328,0.00935555,6.880,0,29.47
329,0.0141191,11.852,0,29.57
330,0.0192471,14.926,0,29.51
331,0.0100031,5.055,0,29.43
332,0,1.220,0,29.43
333,0.00870514,3.668,0,29.48
334,0.00935173,7.811,0,29.45
335,0.00765705,5.373,0,29.51
336,0.0137959,8.786,0,29.58
337,0.00722694,10.806,0,29.60
338,0.0114841,10.023,0,29.54
339,0.0119133,10.228,0,29.56
340,0.00106525,6.281,0,29.50
341,0.0290194,11.835,0,29.57
342,0.0247297,10.289,0,29.77
343,0.0344687,13.100,0,29.54
344,0.0207882,14.341,0,29.80
345,0.0158653,19.162,0,29.63
346,0.0146818,10.083,0,29.51
347,0.00467777,2.645,0,29.48
348,0.00361061,1.974,0,29.47
349,0.00254726,2.740,0,29.52
350,0.00763798,9.937,0,29.65
351,0.0201874,12.957,0,29.56
352,0.0104179,7.946,0,29.52
353,0.0414104,26.442,0,29.76
354,0.0365992,17.374,0,29.61
355,0.0318956,22.057,0,29.64
356,0.0507412,27.171,0,29.70
357,0.0235186,18.465,0,29.69
358,0.0308456,24.751,0,29.50
359,0.0223799,16.140,0,29.60
360,0.0169058,10.210,0,29.57
361,0.0225134,13.787,0,29.60
362,0.0393581,11.484,0,29.73
363,0.0395031,24.696,0,29.66
364,0.0484896,12.698,0,29.51
365,0.0331135,23.492,0,29.86
366,0.0242844,21.766,0,29.62
367,0.0178776,8.726,0,29.51
368,0.0144529,8.787,0,29.56
369,0.00648117,6.283,0,29.53
370,0.00935555,9.461,0,29.58
371,0.0333433,14.679,0,29.64
372,0.017333,14.157,0,29.58
373,0.00680923,10.890,0,29.56
374,0.00764656,8.426,0,29.32
375,0.0130615,6.973,0,29.30
376,0.0116749,12.115,0,29.33
377,0.0158138,13.919,0,29.30
378,0.0129623,8.179,0,29.27
379,0.00319576,10.112,0,29.27
380,0.00977039,11.390,0,29.23
381,0.0129652,8.238,0,29.18
382,0.00763798,6.760,0,29.33
383,0.0154362,5.986,0,29.18
384,0.0216751,6.592,0,29.18
385,0.0205088,29.241,0,29.55
386,0.0440426,24.180,0,29.36
387,0.0191278,18.190,0,29.36
388,0.0336714,20.689,0,29.31
389,0.0220356,16.159,0,29.37
390,0.023901,19.627,0,29.33
391,0.0145426,20.615,0,29.40
392,0.0161629,14.815,0,29.28
393,0.0117569,3.023,0,29.17
394,0.0120258,13.347,0,29.29
395,0.0262489,17.035,0,29.31
396,0.0104275,6.461,0,29.28
397,0.00765133,2.924,0,29.21
398,0.00763988,7.000,0,29.32
399,0.0197716,11.034,0,29.24
400,0.00905609,4.934,0,29.32
401,0.017415,11.220,0,29.37
402,0.0155106,10.242,0,29.36
403,0.0176458,9.481,0,29.35
404,0.0177126,10.929,0,29.28
405,0.012229,5.359,0,29.23
406,0.0282478,11.444,0,29.38
407,0.0146799,8.661,0,29.26
408,0.00800419,3.026,0,29.25
409,0.0197773,8.288,0,29.21
410,0.024312,8.170,0,29.41
411,0.00787544,15.386,0,29.31
412,0.00319576,7.110,0,29.22
413,0,1.014,0,29.21
414,0,1.010,0,29.23
415,0,1.036,0,29.22
416,0,1.011,0,29.22
417,0,1.043,0,29.22
418,0,.923,0,29.23
419,0,.999,0,29.23
420,0,.981,0,29.22
421,0,1.102,0,29.23
422,0,1.041,0,29.21
423,0,1.130,0,29.22
424,0,.891,0,29.22
425,0,.951,0,29.22
426,0,.833,0,29.21
427,0,.896,0,29.24
428,0,1.068,0,29.23
429,0,1.130,0,29.23
430,0,.984,0,29.22
431,0,1.071,0,29.20
432,0,1.017,0,29.17
433,0,1.220,0,29.18
434,0,1.072,0,29.18
435,0,.862,0,29.18
436,0,1.161,0,29.18
437,0,.866,0,29.19
438,0,.803,0,29.16
439,0,1.043,0,29.14
440,0.000314713,1.014,0,29.14
441,0,.986,0,29.14
442,0,1.014,0,29.17
443,0,1.014,0,29.17
444,0,.774,0,29.17
445,5.72205e-05,.835,0,29.18
446,0,1.069,0,29.18
447,0,.952,0,29.19
448,0,1.015,0,29.19
449,0,1.157,0,29.18
450,0,.746,0,29.19
451,0,.805,0,29.19
452,0,.889,0,29.17
453,0,.835,0,29.18
454,0,1.216,0,29.17
455,0,.955,0,29.17
456,0,1.043,0,29.17
457,0,1.043,0,29.17
458,0,.950,0,29.18
459,0.00439644,3.505,0,29.18
