Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
110,0.0280733,14.043,0,16.78
111,0.0104227,2.441,0,16.72
112,0.0126095,4.110,0,16.73
113,0.0148077,4.504,0,16.78
114,0.00319576,5.859,0,16.75
115,0.014452,4.249,0,16.73
116,0.00213051,.709,0,16.67
117,0.0280266,10.126,0,16.74
118,0.00639153,7.432,0,16.73
119,0.0157013,13.389,0,16.88
120,0.0146837,14.525,0,16.69
121,0.0113449,8.608,0,16.88
122,0.0176516,14.928,0,16.79
123,0.0263052,13.080,0,16.94
124,0.0104227,17.865,0,16.80
125,0.0202398,3.928,0,16.69
126,0.00615597,2.737,0,16.72
127,0.00722504,4.475,0,16.72
128,0.0176144,5.878,0,16.89
129,0.0121927,16.080,0,16.93
130,0.0189466,13.632,0,16.76
131,0.00657558,1.371,0,16.78
132,0.0115795,3.104,0,16.78
133,0.00319576,1.570,0,16.71
134,0.00722694,1.343,0,16.60
135,0.00722599,6.485,0,16.69
136,0.0188093,5.233,0,16.66
137,0.016696,8.393,0,16.71
138,0.018775,6.493,0,16.67
139,0.0192223,10.781,0,16.84
140,0.0168791,9.189,0,16.70
141,0.0150967,6.897,0,16.69
142,0.0105104,6.881,0,16.70
143,0.0365486,55.018,0,17.23
144,0.0328264,43.913,0,17.08
145,0.0349216,25.670,0,16.86
146,0.0104208,8.428,0,16.81
147,0.0126419,5.488,0,16.81
148,0.0114136,2.844,0,16.74
149,0.0169973,3.284,0,16.71
150,0.0225239,7.339,0,16.75
151,0.0427933,8.564,0,16.69
152,0.0136166,15.265,0,16.80
153,0.0103512,8.179,0,16.95
154,0.0329752,13.020,0,16.90
155,0.0120897,23.228,0,17.00
156,0.0324278,18.168,0,16.82
157,0.0314445,12.847,0,16.87
158,0.0276556,12.891,0,16.82
159,0.0100975,10.592,0,16.86
160,0.0434341,20.101,0,16.99
161,0.0302696,24.362,0,16.81
162,0.0270948,6.867,0,16.81
163,0.0169058,7.870,0,16.84
164,0.0246964,15.723,0,16.83
165,0.0265503,54.658,0,17.23
166,0.00148201,27.764,0,17.12
167,0.0442762,10.041,0,16.80
168,0.00481987,2.250,0,15.69
