Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
268,0.0115166,16.013,0,47.32
269,0.0108032,9.790,0,47.32
270,0.0216293,10.128,0,47.34
271,0.0127535,17.188,0,47.36
272,0.0266781,17.924,0,47.43
273,0.0400152,25.889,0,47.55
274,0.0248022,38.312,0,47.58
275,0.0236416,23.580,0,47.30
276,0.0241451,11.425,0,47.30
277,0.0385504,24.027,0,47.44
278,0.0392742,28.399,0,47.48
279,0.0237846,21.789,0,47.51
280,0.0175915,21.256,0,47.45
281,0.0204277,17.157,0,47.36
282,0.0209503,17.738,0,47.52
283,0.0216141,23.944,0,47.48
284,0.0200434,18.548,0,47.31
285,0.0103416,13.458,0,47.39
286,0.00973988,15.138,0,47.42
287,0.0302038,24.805,0,47.51
288,0.0222702,22.438,0,47.47
289,0.00507355,9.934,0,47.53
290,0.0180054,14.880,0,47.43
291,0.00213051,6.438,0,47.34
292,0.00613785,4.213,0,47.38
293,0.0242138,12.184,0,47.54
294,0.076231,53.085,0,48.28
295,0.0347548,38.004,0,47.72
296,0.0107088,6.678,0,47.43
297,0.0118704,4.918,0,47.47
298,0.0118694,5.370,0,47.43
299,0.00793934,6.270,0,47.49
300,0.0118704,7.605,0,47.52
301,0.0292149,13.678,0,47.53
302,0.0265541,20.341,0,47.61
303,0.0201397,14.703,0,47.52
304,0.0104008,7.030,0,47.45
305,0.0153837,9.823,0,47.50
306,0.0108051,11.065,0,47.54
307,0.0140762,12.678,0,47.64
308,0.0266838,27.572,0,47.78
309,0.0204849,19.861,0,47.58
310,0.0194769,16.756,0,47.67
311,0.0274563,22.208,0,47.74
312,0.0536909,31.554,0,47.87
313,0.0254679,21.793,0,47.67
314,0.0114622,12.675,0,47.59
315,0.00542068,3.734,0,47.58
316,0.00319576,6.259,0,47.54
317,0.00213051,2.183,0,47.55
318,0,1.460,0,47.55
319,0.0094099,5.558,0,47.66
320,0.0089407,8.362,0,47.62
321,0.0151386,11.775,0,47.69
322,0.0205784,15.223,0,47.63
323,0.00719929,6.221,0,47.65
324,0.00106525,2.267,0,47.59
325,0.00973606,3.487,0,47.65
326,0.00721073,8.051,0,47.63
327,0.00867462,5.635,0,47.63
328,0.0123386,8.561,0,47.73
329,0.0061388,10.490,0,47.78
330,0.0111103,11.028,0,47.65
331,0.0133362,10.874,0,47.64
332,0.00107765,6.694,0,47.59
333,0.0256138,10.435,0,47.72
334,0.023077,10.312,0,47.78
335,0.0326214,17.075,0,47.70
336,0.0166044,16.691,0,47.89
337,0.0193272,23.717,0,47.81
338,0.010396,9.333,0,47.70
339,0.00466633,3.669,0,47.67
340,0.00359917,2.155,0,47.67
341,0.00253582,3.036,0,47.70
342,0.00868225,10.274,0,47.82
343,0.0169983,12.939,0,47.71
344,0.0103951,8.442,0,47.69
345,0.0497112,29.223,0,47.91
346,0.033411,17.996,0,47.81
347,0.0306501,23.480,0,47.87
348,0.0600834,26.842,0,47.95
349,0.0244913,17.787,0,47.95
350,0.0204582,24.520,0,47.87
351,0.0226736,16.150,0,47.97
352,0.0149384,12.026,0,47.87
353,0.0245523,15.451,0,47.94
354,0.0352526,12.757,0,47.99
355,0.0457258,25.000,0,47.97
356,0.0352736,14.668,0,47.89
357,0.0417194,27.181,0,48.08
358,0.0157261,21.744,0,48.00
359,0.0135937,9.884,0,47.86
360,0.0118694,9.426,0,47.88
361,0.00717831,6.331,0,47.94
362,0.010047,9.871,0,47.87
363,0.0382919,17.187,0,47.93
364,0.0175972,15.113,0,47.92
365,0.00786209,11.150,0,47.83
366,0.00720406,7.710,0,47.91
367,0.0158768,7.867,0,47.94
368,0.0141535,13.132,0,47.94
369,0.0129347,12.619,0,47.84
370,0.0112009,8.333,0,47.90
371,0.00213051,10.000,0,47.86
372,0.0118666,12.492,0,47.84
373,0.0133371,7.899,0,47.77
374,0.00940418,8.104,0,47.88
375,0.011981,4.079,0,47.80
376,0.0348196,7.787,0,47.79
377,0.0366096,35.655,0,48.14
378,0.029829,23.727,0,47.89
379,0.0129337,18.348,0,47.89
380,0.0378323,22.148,0,47.94
381,0.0165348,14.940,0,47.95
382,0.0274162,21.185,0,48.00
383,0.0198278,23.016,0,48.00
384,0.0165339,13.635,0,47.83
385,0.00106525,1.550,0,47.78
386,0.0158415,17.123,0,47.81
387,0.0237341,18.195,0,47.80
388,0.00720406,6.331,0,47.79
389,0.00573158,3.807,0,47.80
390,0.00942707,9.245,0,47.83
391,0.0158081,8.806,0,47.74
392,0.00760841,6.786,0,47.84
393,0.0216074,12.654,0,47.83
394,0.0154667,11.880,0,47.89
395,0.0150623,10.134,0,47.77
396,0.0154715,11.177,0,47.82
397,0.0118666,4.630,0,47.83
398,0.0280256,14.574,0,47.87
399,0.0100451,7.639,0,47.76
400,0.0122938,4.868,0,47.89
401,0.0125284,5.873,0,47.74
402,0.0270815,12.405,0,47.92
403,0.00679874,13.752,0,47.81
404,0.00397587,5.413,0,47.76
405,0.00422382,4.345,0,47.91
