Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
154,0.000827789,1.455,0,331.73
155,0.000450134,3.897,0,331.73
156,0.00526237,2.058,0,331.69
157,0.000511169,1.301,0,331.69
158,0.000577927,.901,0,331.69
159,0.000688553,6.307,0,331.71
160,0.00118828,2.725,0,331.72
161,0.00501251,3.305,0,331.71
162,0.000644684,1.097,0,331.71
163,0.000255585,.748,0,331.73
164,0.0046463,1.938,0,331.72
165,0.00236797,1.786,0,331.71
166,0.000583649,.821,0,331.71
167,0.00489044,2.018,0,331.71
168,0.000816345,4.528,0,331.71
169,0.000827789,4.989,0,331.71
170,0.00531769,1.066,0,331.68
171,0.000455856,2.514,0,331.69
172,0.00114441,1.792,0,331.70
173,0.00260067,2.792,0,331.68
174,0.00292301,2.901,0,331.70
175,0.000827789,3.637,0,331.68
176,0.00115204,3.801,0,331.67
177,0.00495148,1.895,0,331.68
178,0.00103283,3.729,0,331.69
179,0.000865936,5.909,0,331.69
180,0.0051899,.964,0,331.69
181,0.000516891,2.709,0,331.68
182,0.000883102,1.775,0,331.65
183,0.00457382,4.346,0,331.63
184,0.00094986,6.578,0,331.63
185,0.00181007,.758,0,331.65
186,0.00451279,.727,0,331.66
187,0.000522614,.379,0,331.50
188,0.000488281,.462,0,331.57
189,0.0042572,.092,0,331.55
190,0.00568581,.082,0,331.54
