Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
104,0.00732422,1.852,0,413.74
105,0.00130272,1.438,0,413.72
106,0.00497055,1.120,0,413.72
107,0.000322342,1.596,0,413.72
108,0.000329971,.132,0,413.71
109,0.0148735,1.099,0,413.68
110,0.000650406,.101,0,413.65
111,0.000127792,.173,0,413.64
112,0.0042572,3.426,0,413.61
113,0.00175858,3.337,0,413.63
114,0.00122833,5.448,0,413.65
115,0.00641632,5.544,0,413.67
116,0.00164795,6.430,0,413.67
117,0.00161934,8.290,0,413.76
118,0.00727463,4.994,0,413.76
119,0.00206375,3.478,0,413.72
120,0.00110626,.530,0,413.68
121,0.00305653,3.411,0,413.74
122,0.00298786,3.354,0,413.75
123,0.00181007,.957,0,413.70
124,0.00294399,.927,0,413.69
125,0.00292873,1.415,0,413.65
126,0.00091362,2.825,0,413.61
127,0.0010643,.223,0,413.59
128,0.00141907,1.703,0,413.57
129,6.67572e-05,.132,0,413.56
130,0.00559044,3.365,0,413.55
131,0.000793457,1.650,0,413.49
132,0.00122643,2.547,0,413.48
133,0.00562286,1.458,0,413.48
134,0.000894547,2.310,0,413.51
135,0.0010004,3.256,0,413.52
136,0.00545883,1.641,0,413.59
137,0.00171661,4.358,0,413.64
138,0.000833511,.662,0,413.64
139,0.00458336,.203,0,413.65
140,0.000322342,2.210,0,413.65
141,0.00128746,.840,0,413.69
142,0.00528908,3.224,0,413.74
143,0.00162506,1.425,0,413.78
144,0.00172424,1.434,0,413.82
145,0.00248432,1.350,0,413.84
146,0.0031538,2.569,0,413.80
147,0.0011673,1.131,0,413.75
148,0.0026989,.500,0,413.75
149,0.0028677,1.743,0,413.81
150,0.000577927,.530,0,413.80
151,0.00118065,2.445,0,413.87
152,0.00122261,2.652,0,413.89
153,0.000780106,1.459,0,413.93
154,0.00556564,3.691,0,413.98
155,0.00111198,1.997,0,414.02
156,0.000907898,.938,0,414.03
157,0.00490952,1.231,0,414.08
158,0.00138855,6.543,0,414.29
159,0.00172806,3.063,0,414.34
160,0.00554085,2.324,0,414.40
161,0.000785828,.926,0,414.40
162,0.000711441,.640,0,414.42
163,0.00509644,1.702,0,414.41
164,0.00133133,2.425,0,414.42
165,0.0107574,2.600,0,414.46
166,0.00535202,2.366,0,414.51
167,0.00173759,3.380,0,414.56
168,0.00184059,4.298,0,414.65
169,0.00433826,.896,0,414.68
170,0.00312328,2.824,0,414.75
171,0.00194931,2.498,0,414.79
172,0.001091,2.581,0,414.88
173,0.00555229,3.093,0,415.00
174,0.00238419,3.868,0,415.05
175,0.00634384,2.628,0,414.83
176,0.00187778,1.417,0,414.85
177,0.00106621,4.371,0,414.91
178,0.0057373,3.781,0,414.98
179,0.00161362,2.784,0,414.99
180,0.00123119,3.095,0,414.98
181,0.00543118,2.528,0,414.97
182,0.00123501,6.032,0,415.05
183,0.00702953,1.594,0,415.06
184,0.000668526,1.427,0,415.07
185,0.0010376,.397,0,415.09
186,0.00513458,.336,0,414.94
187,0.000276566,.967,0,414.94
188,0.00569725,.203,0,414.96
189,0.00453377,.122,0,415.00
