Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
88,0.000705719,2.837,0,331.53
89,0.00512886,.102,0,331.54
90,0.00012207,.102,0,331.58
91,0.000499725,3.312,0,331.57
92,0.00503254,1.508,0,331.59
93,0.000853539,.543,0,331.60
94,0.000470161,.604,0,331.56
95,0.00465488,.041,0,331.57
96,0,.904,0,331.52
97,0.00172806,.051,0,331.52
98,0.00479889,.071,0,331.52
99,0.000353813,.061,0,331.53
100,0.00419044,.061,0,331.52
101,8.4877e-05,1.268,0,331.51
102,0.0066061,.461,0,331.50
103,0.000997543,.779,0,331.49
104,0.00169945,3.120,0,331.46
105,0.00459862,.624,0,331.44
106,0.00126648,2.688,0,331.43
107,0.000984192,.564,0,331.42
108,0.00556755,.368,0,331.38
109,0.00172806,.513,0,331.36
110,0.00341034,.543,0,331.35
111,0.00303936,.061,0,331.36
112,0.00415897,.082,0,331.36
113,0.00110435,2.701,0,331.33
114,0.000761032,3.047,0,331.30
115,0.00579453,6.374,0,331.29
116,0.00138474,5.663,0,331.28
117,0.00197029,4.795,0,331.23
118,0.00525665,8.773,0,331.23
119,0.00251389,3.283,0,331.23
120,0.00145149,4.296,0,331.26
121,0.00450706,1.333,0,331.23
122,0.000650406,2.699,0,331.22
123,0.000883102,3.140,0,331.22
124,0.00489044,.807,0,331.19
125,0.000450134,1.644,0,331.19
126,0.0004673,1.660,0,331.19
127,0.00538063,1.527,0,331.18
128,0.00066185,.266,0,331.19
129,0.00241184,1.362,0,331.21
130,0.00241756,.871,0,331.22
131,0.000255585,3.489,0,331.18
132,0.00087738,.644,0,331.21
133,0.00451279,2.758,0,331.21
134,0.0107384,2.299,0,331.21
135,0.00937271,1.744,0,331.19
136,0.000638962,1.723,0,331.20
137,0.00311089,1.344,0,331.20
138,0.0068512,3.736,0,331.19
139,0.000389099,1.562,0,331.24
140,0.000127792,.102,0,331.22
141,0.0071125,.882,0,331.20
142,0.000450134,.982,0,331.17
143,0.000511169,2.711,0,331.16
144,0.00482368,1.928,0,331.16
145,0.000644684,3.534,0,331.36
146,0.0020504,2.453,0,331.46
147,0.00464058,2.211,0,331.48
148,0.000572205,1.291,0,331.46
149,0,1.173,0,331.44
150,0.00248432,.882,0,331.43
151,0.00280666,.992,0,331.40
152,0.000383377,2.328,0,331.40
153,0.00304508,3.249,0,331.35
154,0.0027895,1.128,0,331.34
155,0.000572205,3.243,0,331.30
156,0.00107765,1.622,0,331.30
157,0.00489044,1.312,0,331.29
158,0.000511169,1.650,0,331.30
159,0.000511169,5.348,0,331.29
160,0.00583553,1.985,0,331.30
161,0.000761032,2.780,0,331.31
162,0.001091,1.096,0,331.29
163,0.00450706,1.650,0,331.25
164,0.000455856,1.016,0,331.25
165,0.000583649,1.797,0,331.23
166,0.00503731,.994,0,331.24
167,0.000597,1.968,0,331.24
168,0.00610924,4.828,0,331.21
169,0.00140762,4.366,0,331.26
170,0.000535965,2.983,0,331.32
171,0.00497055,4.161,0,331.31
172,0.00226402,3.490,0,331.30
173,0.000724792,2.351,0,331.30
174,0.00313663,1.927,0,331.28
175,0.00285053,3.796,0,331.26
176,0.00094986,3.194,0,331.26
177,0.000577927,2.680,0,331.26
178,0.00491524,2.337,0,331.23
179,0.00114632,5.228,0,331.22
180,0.00101852,1.117,0,331.20
181,0.0049572,2.573,0,331.20
182,0.000822067,2.943,0,331.18
183,0.000577927,3.134,0,331.18
184,0.00512886,6.793,0,331.15
185,0.002038,.615,0,331.17
186,0.0007267,.676,0,331.17
187,0.00496483,1.161,0,331.01
188,0.000555038,.071,0,330.96
189,0.000152588,.123,0,330.94
190,0.00948524,.133,0,330.93
