Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
56,0.000899315,2.663,0,334.59
57,0.00449562,1.435,0,334.54
58,0.000366211,.051,0,334.58
59,6.10352e-05,.071,0,334.53
60,0.00012207,.359,0,334.51
61,0.000183105,1.949,0,334.46
62,0.00443459,1.251,0,334.47
63,0.000244141,.615,0,334.45
64,0.000183105,1.273,0,334.42
65,0.00233936,.164,0,334.41
66,0.00215626,1.208,0,334.38
67,0.000183105,.492,0,334.37
68,6.10352e-05,.051,0,334.31
69,0.00443459,.931,0,334.32
70,0.000776291,2.006,0,334.30
71,0.00071907,.932,0,334.22
72,0.00455666,1.118,0,334.20
73,0.000183105,.266,0,334.15
74,0.00179672,.747,0,334.14
75,0.00443459,1.493,0,334.13
76,0.000244141,.789,0,334.11
77,0.000305176,1.313,0,334.05
78,0.00443459,.184,0,334.06
79,6.10352e-05,.071,0,334.06
80,0.00012207,.789,0,334.04
81,0.00425148,.501,0,334.01
82,0.000183105,.900,0,333.99
83,0.000274658,.728,0,333.97
84,0.00443459,.963,0,333.95
85,0.000366211,1.610,0,333.92
86,0.000305176,1.015,0,333.91
87,0.00458527,2.625,0,333.91
88,0.000822067,2.283,0,333.88
89,0.000394821,.789,0,333.87
90,0.00501251,.933,0,333.83
91,6.10352e-05,1.720,0,333.79
92,0.000427246,1.321,0,333.75
93,0.00443459,.389,0,333.74
94,0.010088,1.265,0,333.72
95,0.00431252,.051,0,333.70
96,6.10352e-05,.061,0,333.71
97,0.00012207,.081,0,333.69
98,0.00425148,.337,0,333.64
99,0.00012207,1.146,0,333.66
100,6.10352e-05,.061,0,333.64
101,0.00431252,.030,0,333.61
102,0.00012207,.481,0,333.58
103,0.000183105,1.065,0,333.56
104,0.00233936,3.951,0,333.54
105,0.00264454,1.341,0,333.52
106,0.000183105,1.660,0,333.53
107,0.00266361,.543,0,333.47
108,0.00221729,.266,0,333.46
109,0.00012207,1.179,0,333.43
110,0.00012207,.492,0,333.41
111,0.00437355,.041,0,333.41
112,6.10352e-05,.123,0,333.41
113,0.000183105,3.733,0,333.38
114,0.00486183,2.694,0,333.36
115,0.000488281,5.410,0,333.34
116,0.000793457,4.787,0,333.32
117,0.00504494,5.027,0,333.32
118,0.000854492,8.328,0,333.29
119,0.00115967,5.152,0,333.26
120,0.0048008,2.976,0,333.25
121,0.00114918,1.374,0,333.25
122,0.000629425,2.490,0,333.24
123,0.00449562,3.582,0,333.26
124,0.000671387,1.158,0,333.27
125,0.000244141,.809,0,333.25
126,0.00443459,1.865,0,333.24
127,0.000366211,1.209,0,333.27
128,0.00215626,.588,0,333.30
129,0.00263596,1.117,0,333.25
130,0.00012207,.225,0,333.25
131,0.000488281,3.569,0,333.23
132,0.00461769,1.631,0,333.20
133,0.00626755,2.280,0,333.21
134,0.0049572,1.516,0,333.22
135,0.00526619,2.007,0,333.22
136,0.00354767,1.723,0,333.22
137,0.00296402,2.305,0,333.22
138,0.00598335,3.538,0,333.21
139,0.00101471,.573,0,333.22
140,0.00277042,.071,0,333.20
141,0.00448895,1.024,0,333.17
142,0.000514984,1.721,0,333.19
143,0.000274658,2.707,0,333.18
144,0.00467873,1.179,0,333.17
145,0.00196457,2.182,0,333.16
146,0.000244141,.645,0,333.16
147,0.00437355,2.505,0,333.18
148,0.000244141,1.373,0,333.20
149,0.000384331,.532,0,333.16
150,0.00431252,.931,0,333.14
151,0.000244141,1.045,0,333.14
152,0.010088,2.490,0,333.15
153,0.00455666,2.174,0,333.14
154,0.000488281,1.209,0,333.11
155,0.000514984,3.082,0,333.12
156,0.00488853,2.528,0,333.16
157,0.000514984,1.053,0,333.14
158,0.000453949,.594,0,333.13
159,0.00431252,6.171,0,333.14
160,0.00136185,1.651,0,333.12
161,0.00510597,3.952,0,333.13
162,0.000244141,1.189,0,333.13
163,0.00012207,.859,0,333.16
164,0.00431252,.911,0,333.15
165,0.000305176,1.874,0,333.17
166,0.00039196,1.915,0,333.15
167,0.00476551,2.070,0,333.10
168,0.000636101,3.981,0,333.10
169,0.000697136,4.138,0,333.10
170,0.00467873,1.168,0,333.09
171,0.00190353,3.662,0,333.11
172,0.000610352,1.824,0,333.11
173,0.00308895,2.070,0,333.08
174,0.00246143,2.176,0,333.06
175,0.000427246,4.565,0,333.07
176,0.000732422,3.585,0,333.07
177,0.00461769,1.637,0,333.08
178,0.000183105,3.191,0,333.09
179,0.000793457,5.111,0,333.08
180,0.00486183,1.912,0,333.07
181,0.000427246,2.760,0,333.05
182,0.000898361,1.970,0,333.04
183,0.00481987,3.211,0,333.00
184,0.000427246,6.604,0,332.98
185,0.00109863,1.793,0,333.01
186,0.00425148,.861,0,333.01
187,0.000183105,.399,0,332.87
188,0.000278473,.102,0,332.87
189,0.00425148,.061,0,332.86
190,0.00506783,1.026,0,332.87
191,6.10352e-05,.204,0,331.73
