Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
63,0.000244141,.543,0,330.10
64,0.00469398,1.189,0,330.07
65,0.00147438,1.302,0,330.03
66,0,.081,0,330.04
67,0.00425148,.656,0,330.03
68,0.00012207,.071,0,330.01
69,0,.953,0,329.99
70,0.00227833,2.869,0,329.98
71,0.00254822,1.025,0,329.96
72,0.00051403,.912,0,329.94
73,0.00242615,.061,0,329.93
74,0.00236511,.604,0,329.90
75,0.00437355,1.809,0,329.89
76,6.10352e-05,.553,0,329.86
77,0.000871658,1.557,0,329.82
78,0.00277805,.246,0,329.82
79,0.0033865,.082,0,329.80
80,0,1.306,0,329.81
81,6.10352e-05,.471,0,329.79
82,0.00431252,.808,0,329.77
83,0.00012207,.543,0,329.78
84,0.000244141,1.931,0,329.77
85,0.00431252,.748,0,329.76
86,0.00012207,1.129,0,329.74
87,0.000549316,2.565,0,329.73
88,0.00437355,2.378,0,329.71
89,0.000549316,1.589,0,329.70
90,0.00050354,.061,0,329.69
91,0.00481987,1.853,0,329.69
92,0.000244141,1.528,0,329.67
93,0.000305176,.348,0,329.64
94,0.00484467,1.718,0,329.62
95,0.000535965,.092,0,329.60
96,0,.051,0,329.62
97,0.00425148,.081,0,329.63
98,0,.061,0,329.63
99,0.00012207,1.067,0,329.60
100,0.00209522,.051,0,329.59
101,0.00215626,.061,0,329.60
102,0,.491,0,329.57
103,0.00221729,.913,0,329.57
104,0.00221729,2.767,0,329.56
105,0.00102425,.810,0,329.52
106,0.0044632,1.731,0,329.50
107,0.000516891,.523,0,329.46
108,0.000333786,1.077,0,329.47
109,6.10352e-05,.348,0,329.46
110,0.00012207,.563,0,329.44
111,0.00425148,.051,0,329.43
112,0.00495243,.143,0,329.41
113,0.00537968,3.066,0,329.41
114,0.00449562,3.078,0,329.39
115,0.000854492,5.749,0,329.38
116,0.000549316,5.553,0,329.35
117,0.00337696,5.004,0,329.34
118,0.0025835,7.914,0,329.38
119,0.00152588,3.535,0,329.34
120,0.00294971,2.588,0,329.31
121,0.00215626,.900,0,329.31
122,0.000305176,2.042,0,329.30
123,0.000427246,3.869,0,329.26
124,0.00455666,.933,0,329.24
125,0.000183105,1.333,0,329.20
126,0.000183105,1.407,0,329.19
127,0.00443459,2.374,0,329.19
128,0.000183105,.061,0,329.24
129,0.000558853,1.578,0,329.23
130,0.00425148,.061,0,329.21
131,0.00012207,3.607,0,329.17
132,0.000610352,1.889,0,329.19
133,0.00437355,2.359,0,329.18
134,0.000366211,1.211,0,329.18
135,0.000244141,1.979,0,329.17
136,0.00443459,1.764,0,329.17
137,0.000366211,2.798,0,329.19
138,0.000183105,3.409,0,329.18
139,0.00508022,.717,0,329.16
140,0.00012207,.123,0,329.15
141,6.10352e-05,1.087,0,329.13
142,0.00221729,1.707,0,329.14
143,0.00227833,2.401,0,329.13
144,0.000305176,1.240,0,329.12
145,0.00452042,1.445,0,329.10
146,0.000268936,1.391,0,329.08
147,0.000391006,1.291,0,329.09
148,0.00443459,1.250,0,329.09
149,0.000232697,.389,0,329.15
150,0.000207901,.698,0,329.15
151,0.00437355,2.346,0,329.19
152,0.000244141,1.976,0,329.20
153,0.000415802,2.337,0,329.16
154,0.00464249,1.845,0,329.15
155,0.000488281,2.849,0,329.14
156,0.000305176,2.526,0,329.13
157,0.00622368,1.596,0,329.13
158,0.00350761,.923,0,329.11
159,0.00310707,4.254,0,329.10
160,0.00522804,3.398,0,329.07
161,0.000366211,3.297,0,329.11
162,0.000305176,1.220,0,329.11
163,0.00227833,.533,0,329.11
164,0.00221729,1.076,0,329.07
165,0.000183105,2.699,0,329.05
166,0.00312233,.778,0,329.05
167,0.00227833,1.849,0,329.05
168,0.000427246,3.943,0,329.03
169,0.000610352,3.407,0,329.04
170,0.0158787,2.685,0,329.03
171,0.00320244,2.153,0,329.02
172,0.00130081,1.436,0,329.01
173,0.00594139,2.949,0,329.02
174,0.000989914,1.806,0,329.00
175,0.00267124,4.401,0,329.00
176,0.00273228,3.406,0,328.99
177,0.00182152,1.786,0,328.98
178,0.00443459,2.400,0,328.99
179,0.000305176,5.068,0,328.97
180,0.00282764,1.918,0,328.96
181,0.0025835,2.739,0,328.95
182,0.000366211,2.018,0,328.93
183,0.000427246,2.902,0,328.94
184,0.00535011,6.115,0,329.04
185,0.000636101,1.600,0,329.06
186,0.000330925,.522,0,329.08
187,0.00452137,.276,0,328.93
188,0.000548363,.112,0,328.93
189,0.00215626,1.157,0,328.91
190,0.00728893,.092,0,328.91
191,6.10352e-05,.378,0,328.89
