Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
160,0.00449562,2.821,0,434.75
161,0.000183105,1.545,0,434.73
162,0.00012207,.458,0,434.73
163,0.00437355,1.832,0,434.72
164,0.000305176,1.239,0,434.74
165,0.000183105,3.179,0,434.71
166,0.0144615,2.898,0,434.74
167,0.000732422,3.295,0,434.73
168,0.000732422,3.128,0,434.78
169,0.00227833,1.249,0,434.76
170,0.00252247,3.440,0,434.85
171,0.000244141,2.775,0,434.81
172,0.00252247,2.635,0,434.81
173,0.00246143,2.607,0,434.85
174,0.000427246,4.429,0,434.84
175,0.000671387,2.973,0,434.87
176,0.00449562,1.271,0,434.87
177,0.000244141,4.617,0,434.97
178,0.000732422,3.494,0,434.99
179,0.000366211,3.259,0,435.00
180,0.000488281,2.132,0,435.00
181,0.00461769,3.001,0,435.03
182,0.00130749,6.895,0,435.12
183,0.000697136,1.293,0,435.14
184,0.00446033,1.875,0,435.17
185,0.000330925,.589,0,434.97
186,0.000354767,.111,0,434.93
187,0.00425148,.101,0,434.92
188,0.00521088,.071,0,434.90
189,0.000270844,1.452,0,433.76
