Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
57,0.00443459,3.718,0,398.33
58,6.10352e-05,1.186,0,398.13
59,0,1.534,0,398.09
60,0.00431252,.842,0,398.08
61,0.000183105,1.347,0,398.09
62,0.000244141,1.396,0,398.05
63,0.00425148,1.551,0,398.06
64,0.000244141,1.466,0,398.06
65,0,.091,0,398.06
66,0.00425148,.571,0,398.02
67,6.10352e-05,.102,0,398.02
68,6.10352e-05,2.034,0,398.07
69,0.0142174,.561,0,398.03
70,0.000244141,1.932,0,397.98
71,0.00012207,1.562,0,397.91
72,0.00246143,.531,0,397.88
73,0.00209522,1.740,0,397.86
74,0.00012207,.581,0,397.85
75,0.00215626,1.008,0,397.83
76,0.00227833,.980,0,397.79
77,0.000183105,1.092,0,397.73
78,0.000183105,.715,0,397.74
79,0.00419044,.122,0,397.70
80,6.10352e-05,.081,0,397.65
81,0,.837,0,397.60
82,0.00437355,1.760,0,397.59
83,0.000305176,1.614,0,397.59
84,0.00437355,.510,0,397.55
85,0.00012207,.571,0,397.51
86,0.000366211,2.582,0,397.49
87,0.00455666,2.821,0,397.48
88,0.000549316,2.909,0,397.50
89,0,.122,0,397.44
90,0.00431252,1.029,0,397.43
91,0.000244141,1.737,0,397.42
92,0.000244141,1.909,0,397.44
93,0.00425148,.991,0,397.38
94,0.00012207,.101,0,397.34
95,0,.101,0,397.30
96,0.00231361,.676,0,397.28
97,0.00209522,.785,0,397.27
98,6.10352e-05,.112,0,397.25
99,0.00209522,.061,0,397.21
100,0.00215626,.102,0,397.21
101,0,1.258,0,397.17
102,0.00012207,.603,0,397.14
103,0.00433636,2.385,0,397.20
104,0.000573158,2.587,0,397.18
105,0.000183105,1.440,0,397.16
106,0.00443459,1.437,0,397.14
107,0.00012207,.622,0,397.12
108,0.00451088,.081,0,397.10
109,0.000740051,.825,0,397.06
110,0.000999451,.173,0,397.06
111,0.00535011,.909,0,397.01
112,0.000514984,1.668,0,396.97
113,0.000640869,3.896,0,396.98
114,0.00524998,4.424,0,397.04
115,0.00106812,7.083,0,397.14
116,0.000976562,6.657,0,397.02
117,0.00530815,7.589,0,397.43
118,0.00183105,4.814,0,397.37
119,0.000793457,4.112,0,397.42
120,0.00233936,1.841,0,397.35
121,0.00233936,2.359,0,397.33
122,0.000488281,3.619,0,397.31
123,0.000427246,.959,0,397.30
124,0.00437355,.734,0,397.27
125,0.00012207,3.285,0,397.30
126,0.01021,1.916,0,397.28
127,0.00437355,.081,0,397.27
128,6.10352e-05,1.735,0,397.25
129,0.000244141,1.415,0,397.28
130,0.00431252,3.555,0,397.31
131,0.000549316,1.540,0,397.33
132,0.000244141,2.073,0,397.31
133,0.00449562,1.683,0,397.32
134,0.000244141,3.043,0,397.34
135,0.00449562,2.315,0,397.40
136,0.000844002,1.317,0,397.39
137,0.000854492,3.401,0,397.41
138,0.00431252,.825,0,397.44
139,6.10352e-05,1.112,0,397.48
140,0.00012207,.868,0,397.46
141,0.00437355,.908,0,397.45
142,0.000452995,2.839,0,397.50
143,0.000575066,1.027,0,397.51
144,0.000452995,2.861,0,397.55
145,0.00458241,.826,0,397.54
146,0.000183105,1.256,0,397.54
147,0.00470543,1.173,0,397.59
148,0.000209808,2.088,0,397.59
149,0.000331879,.949,0,397.59
150,0.00458336,1.051,0,397.61
151,0.00012207,2.415,0,397.67
152,0.000427246,2.602,0,397.69
153,0.00461769,2.315,0,397.74
154,0.000183105,4.002,0,397.83
155,0.000610352,1.563,0,397.85
156,0.00233936,1.425,0,397.91
157,0.00227833,.836,0,397.93
158,0.00012207,8.020,0,398.25
159,0.00128174,1.434,0,398.32
160,0.000488281,2.592,0,398.35
161,0.00012207,.867,0,398.38
162,0.00437355,2.134,0,398.38
163,0.000183105,.971,0,398.36
164,0.000305176,1.848,0,398.31
165,0.00437355,1.691,0,398.29
166,0.000305176,2.078,0,398.34
167,0.000671387,4.711,0,398.44
168,0.00536919,3.946,0,398.49
169,0.000183105,1.122,0,398.55
170,0.000366211,3.308,0,398.54
171,0.00443459,2.217,0,398.53
172,0.000366211,3.429,0,398.54
173,0.000488281,2.826,0,398.63
174,0.00455666,3.547,0,398.61
175,0.000610352,3.340,0,398.63
176,0.000305176,1.949,0,398.61
177,0.00443459,5.272,0,398.59
178,0.000671387,4.458,0,398.63
179,0.000732422,2.055,0,398.68
180,0.00246143,3.036,0,398.69
181,0.0025835,2.547,0,398.70
182,0.010149,3.487,0,398.74
183,0.000610352,4.302,0,398.79
184,0.00535011,.234,0,398.81
185,0.00012207,.836,0,398.80
186,0.00454521,1.539,0,398.66
187,0,.143,0,398.64
188,0.00503159,.142,0,398.62
189,0.00419044,.102,0,398.58
