Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
134,0.000816345,1.406,0,323.61
135,0.00445175,1.999,0,323.62
136,0.000694275,2.058,0,323.58
137,0.000511169,1.395,0,323.60
138,0.00476837,3.399,0,323.59
139,0.00106049,.574,0,323.58
140,0.000255585,.071,0,323.56
141,0.00209522,2.269,0,323.56
142,0.00254536,.851,0,323.57
143,0.000322342,2.788,0,323.55
144,0.000688553,.810,0,323.55
145,0.000694275,1.779,0,323.58
146,0.000261307,1.762,0,323.58
147,0.00489044,1.395,0,323.58
148,0.000511169,1.392,0,323.57
149,6.10352e-05,.481,0,323.58
150,0.00457954,.780,0,323.56
151,0.000444412,1.967,0,323.58
152,0.000577927,2.230,0,323.56
153,0.00507355,2.012,0,323.54
154,0.0104103,1.559,0,323.59
155,0.000627518,3.828,0,323.61
156,0.00495148,1.855,0,323.57
157,0.000511169,1.331,0,323.52
158,0.000516891,.830,0,323.53
159,0.00450706,4.405,0,323.51
160,0.00153732,3.403,0,323.54
161,0.000572205,4.354,0,323.75
162,0.00272846,3.266,0,323.85
163,0.0024786,1.136,0,323.83
164,0.000261307,.994,0,323.78
165,0.00260067,3.192,0,323.79
166,0.00294018,.973,0,323.78
167,0.00066185,1.826,0,323.78
168,0.00515747,4.196,0,323.76
169,0.00115585,4.239,0,323.77
170,0.000926971,1.918,0,323.77
171,0.00457954,2.432,0,323.80
172,0.00101089,1.405,0,323.79
173,0.000572205,2.757,0,323.86
174,0.00489044,2.743,0,323.85
175,0.000444412,3.148,0,323.87
176,0.00107193,3.363,0,323.85
177,0.00500679,1.736,0,323.81
178,0.000835419,2.361,0,323.82
179,0.000627518,6.902,0,323.82
180,0.000328064,.891,0,323.81
181,0.00075531,2.938,0,323.81
182,0.00475693,1.946,0,323.79
183,0.000822067,3.321,0,323.78
184,0.00343323,6.590,0,323.80
185,0.00296688,.840,0,323.79
186,0.00242329,.687,0,323.82
187,0.000188828,.420,0,323.68
188,0.00250721,.061,0,323.67
189,0.00222301,1.340,0,323.64
190,0.00516891,.102,0,323.62
191,0.00019455,.266,0,322.48
